lat,lon,name,aadt_assigned,impute_tier,imd_dist_m,usage_count,lambda_k
36.79625,-2.687917,PLENERGY,37323.0,1.0,197.45359268829245,0,9.33075
40.988556,-5.646361,PLENERGY,22198.0,1.0,1301.3490397791154,0,5.549500000000001
43.164861,-5.675,BLANCA,16562.0,1.0,9961.11362215361,0,4.1405
38.011861,-4.377722,ESTACIÓN DE SERVICIO ARANDA,18565.0,1.0,195.5899893245327,52,4.64125
37.645306,-2.069528,LAS PEPAS,12441.0,1.0,8067.710787421533,208,3.1102500000000006
40.986306,0.893639,HAM,36440.0,1.0,167.59229732006528,146,9.110000000000001
39.990556,-3.587333,SUPER GASOIL 2016 S.L.,45483.0,1.0,290.8821181037281,14,11.370750000000001
43.08975,-2.319194,LOW COST EUSKADI - URRETXU,972.7381131639232,3.0,53281.19543904329,0,0.24318452829098086
37.151556,-1.895944,SHELL,1102.0,1.0,3598.52052533871,0,0.2755
39.922833,-1.130472,COOPERATIVA SAN MARCOS,3890.952452655693,2.0,14180.027476540825,0,0.9727381131639234
40.383361,-4.241583,PLENERGY,3890.952452655693,2.0,13094.434267175895,0,0.9727381131639234
43.393556,-3.463167,BALLENOIL,11882.0,1.0,13.298897006043491,0,2.9705000000000004
43.377556,-5.182694,BALLENOIL,6524.0,1.0,213.18981583871985,0,1.6310000000000002
41.930972,-0.076389,ESTACIÓN DE SERVICIO PERALTA DE ALCOFEA,972.7381131639232,2.0,13749.158436286094,0,0.24318452829098086
42.366583,-3.843667,REPSOL,613.0,1.0,514.7058569474805,62,0.15325000000000003
43.543667,-6.845194,GASOLINERA CEPSA LA CARIDAD,12827.0,1.0,55.16470039180158,115,3.2067500000000004
40.764306,0.628806,HAM,36227.0,1.0,125.32892386061981,134,9.056750000000001
37.174083,-3.671694,PLENERGY,17080.0,1.0,2485.848739602943,0,4.2700000000000005
38.740806,-3.00625,A&A,3890.952452655693,2.0,16361.236332861678,0,0.9727381131639234
42.543917,-8.704833,PETROPRIX,21376.0,1.0,2902.3517596209253,0,5.344
42.636333,-4.613417,ESTACION DE SERVICIO TOMAS TRECEÑO,972.7381131639232,3.0,21459.40897216266,0,0.24318452829098086
40.940278,-5.654556,PLENERGY,22552.0,1.0,257.3820741869853,0,5.638000000000002
43.129972,-1.631611,REPSOL,24104.89562325389,3.0,68654.60760655088,0,6.026223905813474
42.048111,2.819472,REPSOL,52177.0,1.0,1928.719591014633,0,13.044250000000003
40.432028,-0.251444,CEPSA,3890.952452655693,3.0,23688.957105175785,0,0.9727381131639234
38.989722,-4.091278,LIBRE,4370.0,1.0,5.925343189046222,48,1.0925
40.265083,-5.917028,MOEVE,1320.0,1.0,112.3569357972576,864,0.33000000000000007
43.152556,-1.668083,MOEVE,24104.89562325389,3.0,72412.87516749199,0,6.026223905813474
37.837278,-5.762444,REPSOL,972.7381131639232,3.0,36491.22038535717,0,0.24318452829098086
36.884611,-2.419472,ENI,15446.0,1.0,447.901655034502,0,3.8615000000000013
41.227139,-5.317806,REPSOL CASTRILLO DE LA  GUAREÑA,13416.0,1.0,113.18940785576648,122,3.354000000000001
42.698,0.804139,E. S. BETREN,1305.0,1.0,977.919024998102,0,0.32625000000000004
37.184694,-1.825583,PLENERGY,17985.0,1.0,6998.875983232878,0,4.496250000000001
41.232778,-0.058694,BONAREA,2516.0,1.0,701.1281888304832,0,0.6290000000000001
43.541778,-6.764556,REPSOL,3683.0,1.0,35.517565657871316,0,0.9207500000000002
41.048172,0.102071,NINGUNO,1782.0,1.0,5422.708888060766,0,0.4455000000000001
36.966249,-4.139659,TRES MARIAS,972.7381131639232,3.0,23294.780748366717,0,0.24318452829098086
42.675083,-7.653333,LERIA S.C.G.,4318.0,1.0,9303.951621211809,0,1.0795000000000001
40.099,-3.773444,BALLENOIL,54720.0,1.0,5737.066757973032,0,13.680000000000001
43.235528,-1.998806,MLC,972.7381131639232,3.0,83791.04750999478,0,0.24318452829098086
40.262778,-3.847389,PLENERGY,8134.0,1.0,2668.414677426128,0,2.0335000000000005
42.694556,-8.240667,PLENERGY,9885.0,1.0,105.39502800442611,0,2.4712500000000004
41.677528,1.848611,BONAREA,2723.6667168589847,2.0,11521.249150273552,0,0.6809166792147463
39.552556,-0.487111,PLENERGY,122068.0,1.0,3099.4414839027395,97,30.517000000000003
42.337278,2.920083,BP,13775.0,1.0,9.884923655387261,0,3.44375
42.424917,2.868333,BP,7938.0,1.0,37.06409908760014,0,1.9845000000000004
38.041222,-0.855611,CEPSA,6393.0,1.0,6449.830032789424,0,1.5982500000000002
40.717917,-3.792806,BP SOTO II,16873.426936277723,2.0,15886.508621321622,0,4.218356734069431
40.578333,-3.508917,ENI,42293.0,1.0,4702.266875185183,0,10.573250000000002
38.305056,-5.599361,CAMPIÑA SUR,1627.0,1.0,21.717099141251772,0,0.4067500000000001
42.688083,-8.253111,AIRA SILLEDA,9885.0,1.0,1126.0419709888583,0,2.4712500000000004
42.811972,-2.809417,BIDEKO ATERPE,611.0,1.0,3173.7066191794042,0,0.15275000000000002
43.319667,-1.864778,BIDEKO ATERPE,2723.6667168589847,3.0,96826.9196866271,0,0.6809166792147463
37.272111,-4.694361,S.C.A. NTRA. SRA. DE LA FUENSANTA,680.9166792147462,2.0,14030.57181848933,0,0.17022916980368658
40.882,-1.683333,SDAD COOP CAMPILLO DE DUEÑAS,1991.0,1.0,9047.444520666355,8,0.49775000000000014
42.412,2.87525,TRAMUNTANA,7938.0,1.0,30.39497909910528,0,1.9845000000000004
43.645694,-7.345556,EROSKI,7436.0,1.0,496.35635292729563,0,1.859
36.878694,-4.844639,AGRARIA DEL TURON,2723.6667168589847,3.0,32144.71649084129,0,0.6809166792147463
40.863889,0.151778,SERSUCO S. COOP.,3890.952452655693,2.0,14016.365327422502,0,0.9727381131639234
41.601,-4.560694,AN ENERGETICOS - JARAMIEL,11428.0,1.0,1270.8796272532156,0,2.857
40.883639,0.052306,SERAGAS,1511.0,1.0,6730.429011524938,0,0.37775000000000003
41.521083,0.592806,COOP. DEL CAMP DE SUNYER,17906.0,1.0,3047.481204888753,0,4.476500000000001
37.473417,-3.836556,AGLA,550.0,1.0,6289.89615016947,50,0.1375
42.925972,-8.391861,REPSOL,4387.0,1.0,41.86815843770673,0,1.0967500000000001
39.403639,-1.623972,NTRA. SRA DE LA ESTRELLA S. COOP. DE C-LM,972.7381131639232,2.0,11884.031496101949,0,0.24318452829098086
38.575556,-2.630167,SIERRA DE ALCARAZ,1252.0,1.0,36.397520342940965,2,0.31300000000000006
41.260889,-2.467472,ÁREA 117,5877.0,1.0,488.18939637026415,7,1.4692500000000004
42.430278,-2.263694,ROYO,10261.0,1.0,719.8503313412971,0,2.5652500000000007
42.251583,2.993694,SHELL,18959.0,1.0,749.4838536139079,0,4.739750000000001
38.778278,0.085917,GASDEN,5410.0,1.0,191.56610495959208,0,1.3525
42.863722,-2.32275,ANDAMUR,17935.348107310547,3.0,41849.192320224596,0,4.483837026827637
36.872583,-5.049222,S.C. LOS LLANOS,972.7381131639232,3.0,39095.710321603416,301,0.24318452829098086
37.60625,-6.543583,COOPERATIVA CORCHERA,680.9166792147462,2.0,10581.682840488465,0,0.17022916980368658
41.403278,1.992917,REPSOL,19133.0,1.0,23.769257386618065,0,4.783250000000002
41.743833,-1.191667,CAPSA,18600.0,1.0,2265.5030784504957,0,4.65
41.161917,1.160694,ALAS,1223.0,1.0,2313.4059024110065,0,0.3057500000000001
40.220056,-0.939889,MOEVE,11936.0,1.0,108.73014948189858,0,2.9840000000000004
38.112806,-6.150583,IBERDOEX,381.0,1.0,9512.026958931447,0,0.09525000000000002
39.2895,-6.32775,VALCARCE,12796.0,1.0,261.9277101353027,1795,3.1990000000000007
37.309333,-6.211083,LA JULIANA,62357.0,1.0,5723.029401721429,0,15.589250000000005
39.218833,-3.4975,SAN BERNABE,1487.0,1.0,6494.023957273614,2,0.3717500000000001
40.183667,-4.215333,MOEVE,35237.0,1.0,4494.110863291493,0,8.809250000000002
42.397778,1.137889,PORT CANTÓ,1289.0,1.0,18.998633027951204,0,0.32225000000000004
39.811278,-0.428222,TRANSPORTES RODOLFO Y VENTURA,27450.0,1.0,305.1022936904134,0,6.862500000000001
39.99375,-3.764111,BALLENOIL,8116.0,1.0,5979.108354561149,0,2.0290000000000004
42.317778,1.388528,MAPISAOIL,1145.0,1.0,993.3521949518828,0,0.28625000000000006
43.350583,-5.327056,PETROPRIX,8186.0,1.0,43.051261781414,0,2.0465000000000004
42.229889,-1.855278,BEROIL,7162.0,1.0,73.95482985273632,0,1.7905000000000002
40.755056,0.59975,CAMPO,16185.0,1.0,142.39262233553808,173,4.046250000000001
41.641972,2.282444,E.SERVEIS TG,108653.0,1.0,5881.982024903794,0,27.163250000000005
39.369056,-5.395083,IBERDOEX,3890.952452655693,3.0,26857.49616690744,0,0.9727381131639234
37.643111,-4.73775,REPSOL,20536.0,1.0,55.40670416602944,8,5.134
37.413528,-6.072222,PETROPRIX,43582.0,1.0,3234.0767073041934,0,10.8955
40.892306,-5.20075,HIDRO&GAR.2,495.0,1.0,1681.1859920831064,0,0.12375000000000001
41.786306,-4.075917,AGROPAL,680.9166792147462,2.0,19388.26159254678,0,0.17022916980368658
41.517333,0.041417,HAM,21714.0,1.0,91.09710321194125,94,5.4285000000000005
38.260972,-5.687333,BALLENOIL,3294.0,1.0,683.45249210803,0,0.8235000000000001
40.790361,0.672667,MULTIGRUPO,15050.0,1.0,55.730522866882524,0,3.7625
40.839278,-3.676528,REPSOL,5347.0,1.0,4104.067037973676,0,1.3367500000000003
38.938917,-0.150778,BALLENOIL,22809.0,1.0,200.68263897024255,2,5.702250000000001
43.37725,-4.049444,PLENERGY,12757.0,1.0,776.5700374725325,0,3.1892500000000004
39.845444,-0.482278,GASEXPRESS SEGORBE,27450.0,1.0,1027.9910347725481,0,6.862500000000001
40.049056,-6.670861,E.S. DEHESA BOYAL,3890.952452655693,3.0,35634.3760963283,0,0.9727381131639234
37.34175,-6.130083,Q8,8086.0,1.0,1732.4383741620534,0,2.0215000000000005
43.295917,-3.012528,MOLGAS ENERGIA SAU,3890.952452655693,2.0,12547.27467357302,60,0.9727381131639234
41.55675,1.953194,ESCLATOIL,15906.0,1.0,2176.448376752694,0,3.976500000000001
38.171917,-6.651333,AGLA,3586.0,1.0,682.0206321554748,0,0.8965000000000002
41.907083,2.773694,HAM,48425.0,1.0,86.72886442980796,220,12.106250000000001
37.487056,-3.606167,NTRA. SRA. DE LOS REMEDIOS SCA,22693.0,1.0,75.94651483901441,0,5.673250000000001
40.362389,-4.326278,BALLENOIL,2739.0,1.0,6325.839257537324,0,0.6847500000000002
42.406472,2.873667,HAM,37784.0,1.0,75.1272635602243,0,9.446000000000002
40.059917,-6.6435,JTFUEL,2723.6667168589847,3.0,34714.265391695575,52,0.6809166792147463
38.100296,-1.235303,E.S. PAPA ALI,49323.0,1.0,222.94776617519398,0,12.330750000000002
41.263472,-5.7135,EL PILAR,281.0,1.0,0.008909762919665241,0,0.07025000000000002
41.726694,1.371611,E.S. SANT RAMON,22992.0,1.0,8801.60282859581,88,5.748000000000001
42.111722,-8.300528,AVIA,16684.0,1.0,8125.753108563069,0,4.171000000000001
41.054917,-5.544444,MOEVE,17059.0,1.0,98.93950624224799,0,4.264750000000001
37.313778,-6.093556,M4 REPOST,8086.0,1.0,390.0323770890385,0,2.0215000000000005
37.362583,-6.144389,GALP,62357.0,1.0,336.33284329795896,0,15.589250000000005
37.363306,-6.270222,REPSOL,41238.0,1.0,172.90873179976674,0,10.309500000000002
37.362056,-6.2005,AREA DE SERVICIO LAS NIEVES *,41238.0,1.0,77.13548675425392,0,10.309500000000002
38.960944,-1.444083,NO,15573.0,1.0,6970.800564219625,0,3.8932500000000005
42.471,-8.790389,CN,972.7381131639232,2.0,10747.2439047908,0,0.24318452829098086
39.432333,-3.364028,UNION AGRICULTORES VILLAFRANCA,972.7381131639232,2.0,12686.902947238088,0,0.24318452829098086
39.491111,-2.8865,NT.S.DE MANJAVACAS S.COOP DE CLM,2684.0,1.0,122.22289468105092,0,0.6710000000000002
39.137222,-1.680944,NO HAY,6390.0,1.0,6752.716223497795,0,1.5975000000000001
39.5175,-1.672667,COOPERATIVA SAN JORGE,2322.0,1.0,126.55644072279225,0,0.5805000000000001
40.244667,-4.057528,SHELL,56427.0,1.0,97.80328978690116,275,14.106750000000003
39.612694,-1.792972,S. ANDRES APOSTOL SOCIEDAD COOP. DE C-LM,2322.0,1.0,8682.589067286986,0,0.5805000000000001
42.504472,-6.824944,GASOLEOS CERECEDO,6163.0,1.0,36.84082607627969,500,1.5407500000000003
38.17375,-3.76675,"S.C.A. ""JESÚS DEL CAMINO""",30613.0,1.0,4500.850576937938,1744,7.653250000000002
43.370333,-4.281556,COOPERATIVA RUISEÑADA,23457.0,1.0,4866.354856737131,0,5.864250000000002
42.818889,-7.629167,CAXIGO S COOP GALEGA,4713.0,1.0,8244.40777706371,0,1.17825
39.112571,-5.786256,SDAD COOP AGRARIA SAN JUAN,6660.0,1.0,8714.16706742619,0,1.6650000000000003
37.806111,-5.099639,EL CARMEN,680.9166792147462,2.0,19894.952748937827,0,0.17022916980368658
43.464417,-5.08925,ALIMERKA,1313.0,1.0,46.123520600248895,0,0.3282500000000001
38.447278,-6.368667,BP,826.0,1.0,682.3663611571585,52,0.20650000000000004
42.194417,3.082333,ESCLATOIL,18959.0,1.0,9572.225614290455,0,4.739750000000001
41.742833,2.624083,ESCLATOIL,68870.0,1.0,1501.88804738284,0,17.2175
41.829778,2.902361,ESCLATOIL,972.7381131639232,2.0,11045.683886471757,0,0.24318452829098086
42.882222,-2.185444,TRANSPORTES SAKANA SCL,17935.348107310547,3.0,47410.9326273465,0,4.483837026827637
40.672917,-3.3495,PAÑALON,8976.0,1.0,564.9631772294631,0,2.244
38.064861,-0.899,PLENERGY,9879.0,1.0,5062.806292174451,0,2.469750000000001
38.822167,0.021694,PLENERGY,14227.0,1.0,281.14971212661374,0,3.5567500000000005
39.255139,-1.332194,COOPERATIVA,1470.0,1.0,5091.0320349246285,0,0.36750000000000005
40.833722,-5.285528,COOPERATIVA SAN ISIDRO,495.0,1.0,9301.872804224122,0,0.12375000000000001
41.579556,1.604667,BALLENOIL,37647.0,1.0,1343.9221347020807,0,9.411750000000001
39.597389,-0.393472,SMET SA,122068.0,1.0,1144.0687763274964,0,30.517000000000003
39.394028,-2.943833,SHELL,972.7381131639232,2.0,11023.67661893313,0,0.24318452829098086
40.639972,-0.337667,FORESMA DESARROLLOS SL,972.7381131639232,3.0,20435.49950555758,0,0.24318452829098086
36.880333,-2.42325,"GONZALEZ CAÑABATE, S.L.",15446.0,1.0,1029.5954825198332,0,3.8615000000000013
43.182833,-2.901361,LOW COST EUSKADI,3890.952452655693,3.0,27024.199301166427,0,0.9727381131639234
43.175361,-2.058306,BALLENOIL,25621.925867586495,3.0,75975.59860778147,0,6.4054814668966245
39.844139,-2.503528,SANTA EULALIA DE VILLARES DEL SAZ S. COOP. DE C-LM,27613.0,1.0,977.3480411368461,0,6.903250000000002
41.982778,-1.862278,TRUEBA ENERGY,4463.0,1.0,18.153350748507016,0,1.11575
38.150806,-3.718389,MOEVE,30353.0,1.0,192.00234152562177,2697,7.588250000000001
41.959111,2.634639,ESCLATOIL,3890.952452655693,2.0,12000.795989265745,0,0.9727381131639234
43.203056,-7.203833,E.S. RIBEIRA DE PIQUÍN,4714.0,1.0,7430.377905811418,0,1.1785000000000003
40.737861,-3.510083,BALLENOIL,3553.0,1.0,2249.652119424681,0,0.8882500000000001
38.53825,-0.181556,PLENERGY,41360.0,1.0,161.2253687420593,0,10.340000000000002
40.063028,-1.285361,STELS ,867.0,1.0,949.5800826985503,0,0.21675
40.854528,-1.91125,GASOLEOS TERUEL,2398.0,1.0,141.33065112903066,22,0.5995000000000001
37.464944,-5.343472,BALLENOIL,23787.0,1.0,5100.203366662656,2,5.9467500000000015
38.029972,-0.730972,GLOBAL OIL,11555.0,1.0,2293.0103457444848,0,2.8887500000000004
38.456028,-0.783361,PLENERGY,52691.0,1.0,101.05420079286202,0,13.172750000000002
39.900306,-0.123778,LAFUENTE,17110.0,1.0,337.88132405256744,2,4.277500000000001
37.747583,-3.696472,AGLA,26961.0,1.0,455.7289530177777,358,6.740250000000002
38.647417,-5.735861,BLANCA,3890.952452655693,3.0,39711.06802590507,0,0.9727381131639234
42.82625,-1.688917,AGIP,3890.952452655693,3.0,49314.771285688454,0,0.9727381131639234
43.199222,-8.717222,CARREFOUR,3890.952452655693,3.0,23184.01414054619,0,0.9727381131639234
39.426167,-6.690972,SARAS,1595.0,1.0,27.9858013956117,0,0.39875000000000005
40.398667,-3.416,GALP,7761.0,1.0,4583.992811024931,0,1.9402500000000005
42.360361,3.143556,GALP,9784.0,1.0,36.52858816922226,0,2.4460000000000006
37.600528,-5.871333,GAS RUNNER ( Q8),680.9166792147462,2.0,18427.05775150453,123,0.17022916980368658
40.630583,-3.237167,BALLENOIL,6699.0,1.0,1071.3398569300737,0,1.6747500000000004
37.362778,-3.710556,NTRA SRA DEL PILAR SCA,3669.0,1.0,7498.800466482179,0,0.9172500000000001
36.933639,-5.246111,HEMEGAS,3890.952452655693,3.0,51460.89754351548,35,0.9727381131639234
39.385444,-0.814667,SCVA VIRGEN DESAMPARADOS,33437.0,1.0,4885.562252487251,0,8.359250000000001
37.070889,-5.08975,GASOLINERA DE LA COOPERATIVA NTRA SRA DEL ROSARIO,972.7381131639232,3.0,46345.597866968135,0,0.24318452829098086
37.683472,-4.474389,LA SALUD,3809.0,1.0,85.04159305828672,0,0.9522500000000002
40.772944,-1.339556,FYCASA LOGISTICA S.L.,10729.0,1.0,351.7180439760159,1364,2.6822500000000007
41.63575,2.293361,TOTAL,108653.0,1.0,4849.889606558612,0,27.163250000000005
37.732278,-1.227972,EL BADEN,3662.0,1.0,9213.291515061903,0,0.9155000000000002
37.329138,-3.61177,SAN ISIDRO S.C.A,25261.0,1.0,1486.5555299954403,401,6.315250000000002
37.944333,-6.16525,TJ OIL,19319.0,1.0,5447.065355663037,689,4.829750000000001
36.814333,-3.533417,REPSOL,1029.0,1.0,46.34357600338992,0,0.25725000000000003
38.009333,-3.905028,ACEITES GUADALQUIVIR,19400.0,1.0,4363.523035436095,1964,4.8500000000000005
38.704029,-3.771411,VARIOS,972.7381131639232,3.0,25583.961705900616,0,0.24318452829098086
41.713583,2.533278,BP GUALBA,68870.0,1.0,375.5716930108981,0,17.2175
42.135056,-1.6985,HAM,10432.0,1.0,592.0662094667493,0,2.6080000000000005
40.889861,0.797028,ESCLATOIL,36440.0,1.0,362.7320561222607,70,9.110000000000001
40.018944,-0.091472,GLOBAL HRV,16334.0,1.0,2034.4682930465406,70,4.083500000000001
40.196472,-3.874028,HENERGY,3019.0,1.0,1839.1032086145187,0,0.7547500000000001
40.231111,-3.979139,FAST FUEL,8134.0,1.0,3177.1217391720465,0,2.0335000000000005
37.420861,-6.120222,PLENERGY,8086.0,1.0,4499.466590741455,0,2.0215000000000005
37.067806,-2.367361,DESERT TRUCKERS,2969.0,1.0,299.2469520407128,0,0.7422500000000002
41.399389,1.984361,ESCLATOIL,19133.0,1.0,48.94933026860735,0,4.783250000000002
39.814472,-0.229389,PETROPRIX,30758.0,1.0,1099.8519137680705,0,7.689500000000002
40.083,-3.865361,PLENERGY,43104.0,1.0,323.2626262602021,0,10.776000000000003
38.89225,-6.617889,MERCOENERGY,15099.0,1.0,4196.512568107408,227,3.7747500000000005
38.066056,-0.731222,PLENERGY,11555.0,1.0,1286.7088157573342,236,2.8887500000000004
42.086139,-8.502278,PLENERGY,25526.0,1.0,6837.793257114916,0,6.381500000000002
42.653583,-2.004667,TRUEBA ENERGY,3890.952452655693,3.0,31184.12464297604,0,0.9727381131639234
42.608083,-1.95223,S. COOP. LITXARRA,3890.952452655693,3.0,28203.930458241215,0,0.9727381131639234
38.962278,-3.305444,GRUPO CACHO - MOEVE,1543.0,1.0,22.546917837949678,37,0.38575000000000004
41.250583,1.169889,OILPRIX,24602.0,1.0,4197.066105337656,0,6.150500000000001
38.699167,-2.878944,EE.SS VALLE PIQUERAS,972.7381131639232,3.0,22983.032866904836,0,0.24318452829098086
41.9935,-1.513361,AGRICOLA SAN BLAS,11816.0,1.0,3656.9536961255685,0,2.9540000000000006
42.732361,-1.987972,AN ENERGETICOS - YERRI,3890.952452655693,3.0,39915.145169788004,0,0.9727381131639234
43.188139,-8.475889,SHELL,6801.0,1.0,8498.344223413456,0,1.7002500000000003
38.923306,-6.693472,SAN VALERIANO EXTREMEÑO SCL,297.0,1.0,7962.336786961898,0,0.07425000000000002
38.922528,-6.76125,"VEGAS DE PUEBLONUEVO, SDAD. COOP. LTDA.",4832.0,1.0,4834.254508162314,0,1.2080000000000002
39.584389,-0.321861,FACE PETROLEUM,49054.0,1.0,2371.2015081512304,0,12.263500000000002
41.652058,0.692455,SIN ROTULO,33198.0,1.0,1785.6085963316978,0,8.2995
39.47875,-7.000083,ES SALORINO,1456.0,1.0,41.01681336284476,0,0.36400000000000005
37.169833,-2.128694,LOS FILABRES SCA,2000.0,1.0,6843.490936747137,0,0.5
39.084861,-5.625139,COOP.GUADALPERALES,4666.0,1.0,2722.7764768357288,0,1.1665
37.82475,-6.444083,HIGUEROIL,3116.0,1.0,298.8431083850947,0,0.7790000000000001
38.260583,-2.920944,SAN JUAN DE LA CRUZ,1061.0,1.0,1651.2859900977567,16,0.26525000000000004
41.754444,-0.8375,US SAN MIGUEL,34115.0,1.0,45.41090134294746,24,8.52875
41.562833,1.979444,BONAREA,15906.0,1.0,315.0319695156008,0,3.976500000000001
42.529917,-5.735361,CETILE CARBURANTES,5369.0,1.0,565.0080403022424,396,1.34225
41.681028,-0.506944,COOPERATIVA,972.7381131639232,2.0,15461.036339014001,0,0.24318452829098086
42.002528,0.765972,SERVI AGER ,3890.952452655693,2.0,15900.747130737378,0,0.9727381131639234
42.490611,-2.432278,GUGAS,11623.0,1.0,1095.8059085626228,0,2.9057500000000003
37.236417,-4.489639,"OLIVARERA SAN JUAN BAUTISTA, S.C.A.",15736.0,1.0,3946.5038650579786,76,3.9340000000000006
38.905778,-0.530222,MAS DEL PI,27817.0,1.0,3896.804682035916,0,6.954250000000001
37.124333,-4.874556,"LA SERRANA DE ADEREZO,S.C.A",972.7381131639232,3.0,27360.615484719045,117,0.24318452829098086
42.544639,-6.782139,VALCARCE,6163.0,1.0,12.404448605984086,38,1.5407500000000003
38.205737,-3.524532,SURTIDOR,30898.0,1.0,9506.141584112822,0,7.724500000000001
41.945583,-7.720583,PETROBAL,972.7381131639232,2.0,11040.472719832942,0,0.24318452829098086
43.169,-2.066583,PLENERGY,17935.348107310547,3.0,75021.08240829804,0,4.483837026827637
40.573056,-3.072917,PLENERGY,6587.0,1.0,863.4261854689867,0,1.6467500000000002
36.929,-4.536222,AGLA,15848.0,1.0,7355.728852053836,0,3.9620000000000006
37.644056,-4.695528,SAN ACACIO Y AUSUNCION SCA,3616.0,1.0,584.7552316772284,0,0.9040000000000001
41.698472,-4.832528,AVIA,6428.0,1.0,28.235322675925765,0,1.6070000000000004
37.58225,-4.466944,S.C.A.NTRA SRA DEL ROSARIO,16873.426936277723,2.0,10524.152492949384,0,4.218356734069431
40.824222,-3.402861,ASOC. AGRIC. Y GANA. CUBILLO DE UCEDA,972.7381131639232,2.0,10850.6260448591,0,0.24318452829098086
42.573972,-2.194278,CAN S.L.,3890.952452655693,2.0,16936.82010312913,0,0.9727381131639234
40.731583,-3.510361,BALLENOIL,3553.0,1.0,2324.7708516674115,0,0.8882500000000001
43.120083,-9.025222,FAST FUEL,3890.952452655693,3.0,47035.471824253254,0,0.9727381131639234
42.4385,-2.945222,CARBURANTES RIOJA SANTO DOMINGO DE LA CALZADA,3795.0,1.0,176.29895097356442,0,0.9487500000000001
38.153694,-1.124806,RENESUR,48273.0,1.0,8359.482500169584,0,12.06825
39.170472,-5.064389,IMPULSO365,1286.0,1.0,1328.4883471686367,0,0.3215
41.639444,0.877528,MOEVE,30814.0,1.0,45.05505874813464,0,7.703500000000002
39.005917,-3.756389,CEPSA,14117.0,1.0,129.0081573562802,317,3.5292500000000007
39.723417,-3.134333,CEPSA,3821.0,1.0,74.95276982750272,0,0.95525
39.413333,-2.587889,CEPSA,3637.0,1.0,83.79493186815675,22,0.9092500000000001
39.291389,-1.474111,NTRA SRA DE LA CABEZA,1477.0,1.0,707.4625607614931,0,0.3692500000000001
