lat,lon,name,aadt_assigned,impute_tier,edge_dist_m,highway_class,through_gap_km,stop_rate,usage_count,lambda_k
37.455361,-6.055028,TJ OIL,2909.0,1,683.2816172455349,trunk,10.989700000000001,0.06920120741593441,0,1.8318874425938745
42.147139,-4.681167,BEROIL,1558.8554232769316,3,319.8887751578791,primary_link,28.6284,0.09422032269521291,0,1.3365703352486504
42.100417,-8.530944,CEPSA,13076.930364543465,3,208.59634392334235,primary,6.7066,0.06445188354023869,0,7.669778415566236
42.287639,-3.623639,CARCEDOIL,2212.4270915468064,3,1957.8928679454295,secondary_link,24.2566,0.08710897628297015,0,1.753772557312698
41.5865,-0.940194,MONTE ALUMA,4904.0,1,620.5057017598377,trunk,7.3145,0.0650984901937998,0,2.9051112627845876
41.490083,-1.379389,GASOLPRICE,8139.248686746034,3,38.6964241565531,primary,2.2292,0.059953506859644734,0,4.4405861679559635
40.107444,-4.027917,AGUDO GASOLEOS,33209.95971442597,3,1753.196400520241,motorway_link,27.3004,0.09199053059146423,0,27.800516516965892
39.559889,-6.399917,REPSOL,13898.5758115809,3,183.5067465052958,motorway_link,1.3378,0.05911125510543948,233,7.476216569645908
38.174944,-3.326556,S.C.A. FUENTE DEL ROSAL,2189.379668980809,3,2130.4913573814483,primary_link,40.4197,0.11692527033871092,0,2.329543667993893
42.609083,-8.935417,AVIA,1786.102286630958,3,55.554622279288964,secondary,7.7404,0.06555680560803767,0,1.0655295596467094
36.869917,-4.197889,ACEITES LOS ROMANES,7517.955246200278,3,3612.3368802875207,secondary,46.4795,0.13082725604578502,0,8.95033644901211
42.821639,-1.688694,PETRO SWAP,325.80648311907714,3,24.25949688907744,primary,0.07780000000000001,0.057949591786136706,0,0.171811209552049
37.529333,-3.644444,SOC. COOP. AND. JESUS DEL GRAN PODER,16357.706923782896,3,693.9092037184611,motorway_link,6.3952,0.06412406939172828,414,9.545196878218897
38.601722,-1.680833,NTRA. SRA. DE LA ENCARNACION,1125.7114114032463,3,134.72759255417571,secondary,84.9632,0.26188451916229344,0,2.682738164386697
41.471111,-1.099722,REPSOL,902.952880719976,3,18.971659226306066,secondary,24.308300000000003,0.08718929109555901,0,0.7164231762202748
42.317722,-2.050306,ESTACIONES ARNEDO,3780.944196894139,3,209.5493916213556,trunk_link,39.2132,0.1143473085970516,0,3.934301215121419
38.410528,-5.443306,Q8,164.63166480872238,3,12959.52051284466,secondary_link,250.0,0.882121044875943,0,1.3215480112446996
37.438111,-7.105222,"FRESAFLOR, S.C.A.",4223.30126969881,3,464.65144272981394,primary,2.4819,0.06019540356785484,0,2.3134322512951986
36.767139,-4.710806,EXPRESS,7786.310666412899,3,77.17087895334227,secondary,64.545,0.18266159685512134,0,12.942565453427102
37.052194,-4.868583,SMART OIL,3676.7044320671544,3,238.22697653150848,primary,51.1169,0.14259475754782155,0,4.770936871297113
37.215528,-3.772278,AM PLUS,11673.954389260023,3,2767.279645073809,motorway_link,1.1543,0.05893998839377279,196,6.261370899533011
42.776194,-1.636972,BIDASOA COMBUSTIBLES,1090.9591168121572,3,204.12139297492732,motorway_link,0.1976,0.05805860764515201,0,0.5763900626110774
43.274111,-2.129028,PETROPRIX,3400.2222264358443,3,61.103271081653794,trunk,13.2434,0.07188849644712701,0,2.224375457345637
42.846056,-2.387694,ORHELA,10403.832732162296,3,456.46272184029095,motorway_link,47.5303,0.13340554726392456,0,12.63015389341563
43.286,-2.872639,PETROPRIX,12581.695355686934,3,649.9079798454181,motorway_link,0.4102,0.05825280717821177,0,6.669563569121486
39.887889,-1.02,CCOOPERATIVA DE ALPUENTE,490.95396351925666,3,6034.83170270562,primary_link,19.854799999999997,0.08058657559101985,0,0.36003511810498395
40.084333,-3.865806,ECOSUMINISTROS 24 H K40,4720.867234019413,3,73.82329043565639,secondary,0.2656,0.058120619539887175,0,2.4968555285015333
42.842917,-2.519194,ES DULANTZI REPSOL,10403.832732162296,3,3955.1290845770995,motorway,37.4349,0.11065799079019464,0,10.476531762590904
41.202194,-0.7085,AN ENERGETICOS S.L. - LECERA,1315.052714938099,3,381.6477815376227,primary,27.6833,0.09262709131179403,0,1.1084665219481848
42.113194,-1.779778,ESTACION DE SERVICIO LA NORIA,3438.6836255169133,2,1411.439425413424,trunk,12.7104,0.07124077238677352,26,2.2292677450277383
42.415861,-2.71725,ADELFAS OIL,1224.0,1,281.41281309873415,trunk,28.610500000000002,0.09418985382063025,0,1.049124267795708
38.118917,-0.656111,GHOL,25293.0,1,49.02960076542268,trunk,0.16060000000000002,0.05802490639660933,0,13.355378013153905
39.064694,-0.538222,GASEXPRESS,63430.93478539261,3,197.19694181690568,motorway_link,7.0994,0.06486868198453664,0,37.4435983428372
39.429056,-0.781944,BENZINA,512.0,1,459.7674060018066,secondary,0.029599999999999998,0.057905814914223266,0,0.2697947728483491
38.094639,-6.270861,SAN ISIDRO,1459.0,1,417.7338147712352,trunk,5.4961,0.06319039898109202,545,0.8389726082320608
41.734333,-1.194194,CAPSA,6584.810495472903,3,1243.6823604109027,primary,12.279,0.07072208784078611,0,4.237793071109462
40.260667,-3.849806,MORAFUEL,6624.565583507115,3,75.29984269350736,primary,0.9611000000000001,0.058760442280039044,0,3.5422878727600278
36.430194,-5.442361,JIMENOIL,2483.716359879279,3,13.608293277478307,secondary,69.43599999999999,0.19959632803338914,0,4.511240054306075
39.891917,-5.428333,GALP,21994.527831729025,3,120.74998724719441,motorway_link,11.5488,0.06985538291192533,0,13.981569089237114
42.64675,-7.941611,O RODO,299.37433677375077,3,596.5709071153686,primary,50.9118,0.14205279130233125,0,0.3869953376652586
37.334361,-6.139,QP BOLLULLOS,6707.724190434759,3,114.71015490738863,secondary,4.07,0.06174784938162624,0,3.7691066413405534
41.526528,-5.377361,SERVICIOS AGRARIOS LA UNION SLU,376.0,1,57.98779757100634,trunk,20.258499999999998,0.08115937888921991,0,0.2776949308073549
38.94125,-6.429833,"SEDIMACAR, S.L.",2930.914271731151,3,231.1356545993123,secondary,31.5619,0.09936995475782147,0,2.650327849086898
42.849361,-2.402028,ONROAD24,10403.832732162296,3,914.0106223169334,motorway,47.5303,0.13340554726392456,158,12.63015389341563
38.836833,-0.524056,GASOLBEN,20135.0,1,934.7986780857734,motorway,0.44830000000000003,0.05828770954857186,0,10.679969589020502
39.231611,-3.419806,COOP. NTRA. SRA. DE LA PAZ,6746.412029048713,3,316.1780975012338,trunk,9.97,0.06802888604219841,12,4.17645314557263
37.264556,-4.160139,SAN LORENZO SCA,1490.0586747872428,3,9154.452659423077,secondary,55.3789,0.1543213501603611,0,2.0925255852530644
41.666889,0.816972,COOPERATIVA DE BELLVÍS SCCL,33784.0,1,3453.88345451673,motorway_link,0.0,0.057878955124056955,0,17.79398184119138
37.609444,-4.731889,CEPSA,1610.896544223606,3,963.0981576188441,secondary,4.6124,0.06229102352384605,359,0.9131339902295061
39.362417,-2.127472,AGRO-OIL,1030.66695668724,3,1765.6209882826417,secondary,35.1304,0.10606793328872154,0,0.9948184974436057
40.627,-0.998861,CEREALES TERUEL,2216.0,1,197.4123813915194,trunk,67.3677,0.1922783003356135,0,3.8774072932478476
40.517833,-1.269278,GASOLEOS TERUEL,1175.0,1,1682.3103547821038,secondary,63.7947,0.18017687025395365,0,1.9265411851904
40.778,-1.357,GASOLEOS TERUEL,800.0,1,913.4007855711977,secondary,1.3258999999999999,0.05910012666622862,0,0.4302489221301444
40.739395,-1.496207,CEREALES TERUEL,1888.0,1,3939.9323481952697,trunk,24.9433,0.08818298095547807,2,1.515054159199878
40.506,-0.860806,CEREALES TERUEL,1555.7918591452628,3,7128.118831102044,primary,54.8919,0.15293599212210568,0,2.1652228007762724
39.110167,-5.333722,CEPSA,3876.0,1,116.29948358304401,trunk,34.916399999999996,0.10565240437772977,0,3.726529346249534
43.370306,-7.450417,MOEVE,1054.0,1,239.43726334483978,trunk,21.2172,0.08253983410812839,0,0.7916725648647026
40.107861,-3.772,EL QUIJOTE,8248.819598140244,3,450.9118683280834,secondary,23.2439,0.08555347129184586,0,6.422007871198073
39.414389,-7.230333,GALP,2380.0,1,58.54383014268533,trunk,3.8118,0.06149161851047796,0,1.331785473699932
38.644833,-3.452778,CH2M,2546.4884852769246,3,1132.9556548544756,secondary_link,2.926,0.060623903781810345,0,1.404840463507538
41.554472,2.285167,ESCLATOIL,16728.679735718753,3,42.94213640048692,secondary,5.2889,0.06297790719515439,0,9.587188883031358
37.596639,-5.737889,RED CAR OIL,3676.5395470241174,3,652.1285514217897,secondary,62.2208,0.17506148103276523,0,5.856946169415922
38.03175,-3.304417,E S PETROANDALUS,3135.5222659240294,3,71.02039482573365,primary_link,38.2757,0.1123861052519069,0,3.2067411321203045
43.099417,-6.259222,EE SS SOMIEDO,587.3808423285027,3,65.69442890119655,secondary,27.014400000000002,0.09151839134652531,0,0.48918096315881154
40.938306,-5.656889,EURONOR ENERGY ,6749.957975873083,3,222.85897451095835,primary,0.0913,0.05796186160484822,0,3.5602851833284834
40.593139,0.443417,ESCLATOIL,1472.3944642323063,3,41.49663829343308,secondary,3.3333,0.06102071983238162,0,0.8176037877704898
38.404389,-1.037056,GLOBALTANK PINOSO,1677.978196024602,3,485.1884343974882,primary,3.6253,0.06130747248930442,0,0.9361406790229218
41.188222,-3.584028,E.S. MIRASIERRA,12181.621347619148,3,1.9631633153908572,motorway_link,0.0114,0.05788929761778469,0,6.4171880833013075
39.485778,-2.161972,BEROIL,13126.81706614304,3,129.2030026801754,motorway_link,21.316699999999997,0.08268474684985917,730,9.877026669131881
39.996028,-5.60775,SAT TAB,4992.184621070137,3,704.0646311522518,primary,11.4027,0.06968365242115157,0,3.165650287407514
43.158583,-3.235833,BEROIL,480.69458596204106,3,643.2374414407233,primary,20.3644,0.08131046786329615,0,0.35567806532373564
41.7515,0.815583,VALLFOGONINA,10979.45761951271,3,761.6843867577588,primary_link,5.5809999999999995,0.06327775511905666,0,6.322274418347034
43.276444,-1.700889,PETROMIRALLES BERA,356.55162213921386,3,74.15075088196336,trunk,2.3908,0.06010803771916588,0,0.1950277270066002
40.09125,-4.676056,GALP,4734.436281573724,3,105.37786414955103,secondary_link,22.860699999999998,0.08497358839980082,0,3.660948563049316
40.702417,-1.317556,VALCARCE,6238.721159797665,3,206.80794262000128,motorway_link,20.0425,0.08085227828636388,0,4.590174856203188
42.86725,-4.154528,REPSOL,1968.246041828628,3,16.29503762655575,trunk,13.037199999999999,0.07163700683607067,0,1.283093221897273
40.942056,-5.6805,BP SALAMANCA,7234.856056806482,3,20.734110713292417,primary,2.6272,0.06033512329093439,0,3.972294982834202
39.868167,-3.607611,COMBUSTIBLES HUERTA,1343.8858043992495,3,122.5806049649252,secondary,33.853899999999996,0.10361580607094256,0,1.2671550791001402
42.986694,-3.014944,PETROENCINA,1332.761630278148,3,343.8387587665869,secondary,18.726000000000003,0.07901125988454366,0,0.9582588973598992
38.174806,-2.999778,JAENCOOP ENERGY VILLANUEVA II,2809.9999999999995,2,21.869650715371957,secondary,15.0167,0.07409921000346041,0,1.894790898998486
42.977694,-9.191,LOW COST REPOST,5970.076034812947,3,144.62043748838946,trunk,1.5968,0.05935421257221023,0,3.2245773745871653
38.7795,-0.447417,"GASOLPOP,S.L.",8097.0,1,110.00866501945795,trunk,2.3666,0.060084860116804514,0,4.427214722528473
41.635417,2.712333,CARREFOUR,18116.065887073357,3,52.99320340317514,primary_link,0.8902,0.058694751455143676,0,9.676193659739678
37.139972,-3.569972,ENERGY CARBURANTES,15208.701922292612,3,527.1235433863922,secondary,9.1762,0.06713457322167851,0,9.29137038656041
40.854861,-4.730861,VALCARCE,674.1432882895131,3,26.128844524280883,secondary,23.853,0.08648502094247718,0,0.5305599972941356
39.919444,-6.309,NO,299.0,1,4723.0249634219,trunk,10.0602,0.06813151475021563,0,0.18537903848386172
38.259944,-3.176222,SEGUROIL SLU,1791.116331863897,3,53.66802608863744,primary,51.4674,0.143525626809242,0,2.3393469573932286
41.890417,2.865194,ANEUOIL,11459.551982403917,3,449.8654852016569,trunk,0.9474,0.058747740552463915,0,6.1263273590586245
42.972917,-9.193167,CARBUGAL CEE,5455.281524694454,3,227.70335947991057,primary,2.274,0.05999629012915475,0,2.978399543135254
37.361889,-2.044917,OIL BAROL SL,18312.749557125477,3,155.87085073964585,motorway_link,39.741299999999995,0.11546818169993953,156,19.242313028917632
38.717972,-4.08575,TRADILO INVERSIONES SL,9569.0,1,760.6359784787642,trunk,23.6525,0.08617704163439026,0,7.504115813735273
43.386694,-8.167944,CC OIL,5478.7162441456985,3,380.8084356000512,trunk_link,49.1575,0.13749929395860497,0,6.855208499863121
38.895444,-3.715222, TEB  24/7 ,4057.4413325238233,3,1755.564248391617,primary,61.191,0.17178504088173327,0,6.342770299163839
42.422222,-2.467944,CARBURANTES RIOJA,4667.84404143669,3,377.7363027265703,secondary,6.3724,0.06410015787727405,0,2.7228068140235213
38.781611,-0.430667,PETRANOIL STATION,1948.4418825960468,3,477.11404354602035,secondary,0.0131,0.057890840150783066,0,1.026452131872973
39.893778,-4.547139,"SUMINISTROS GASOLEOS TALAVERA, S,L.",4309.028304195329,3,546.1583628142648,secondary,46.4876,0.13084693646380227,0,5.130790689931924
38.087611,-0.736889,GASOLINERA DE FORMENTERA,4056.686804970228,3,425.91968844267006,secondary,3.592,0.06127467475346382,0,2.2620066974160937
37.708472,-5.355556,LA MOVIL GRUPO PUERTAS,3309.105630930694,3,1031.186736458419,secondary,64.0196,0.18091852291407132,159,5.4479743765230175
39.802917,-4.133417,NAVAMUEL,6970.8908217406215,3,58.197257281095865,primary,19.8156,0.08053122124369358,0,5.108506594384166
40.91125,-5.20475,AN ENERGETICOS - PEÑARANDA,495.0,1,334.4451507132131,trunk,14.5941,0.07356449835525795,0,0.33137128284125955
43.064917,-2.711528,AUTO ESTACIÓN DE SERVICIO BARAZAR S.A.,3400.2222264358443,3,843.9167628010283,trunk,18.294800000000002,0.07841960561423313,0,2.4264611825804225
36.898222,-4.426333,PETROSUR JQ43,37214.039709303564,3,193.2401252131604,motorway_link,26.7092,0.091017677898977,0,30.822932864188303
41.893611,-7.461306,O SURTIDOR,2955.0,1,2189.4436618847,primary,42.6494,0.12185274651681618,0,3.276681280210446
41.398889,-4.443889,LOW COST VALLELADO,2864.7174458200247,3,50.36237274629232,primary_link,16.7787,0.07638291572976084,0,1.9912207884081852
41.6045,-0.689778,HAM,5480.0,1,77.49750633029946,trunk,9.6983,0.06772099482245163,0,3.377110569806018
42.295722,2.940389,REPSOL,4725.227067550089,3,158.375240415056,primary,0.8286,0.05863776367546668,0,2.521398407709277
43.544111,-7.062667,ABELLEIRA,8627.714073805306,3,234.43808938136277,motorway_link,1.0324,0.058826611113274446,0,4.6186065436080534
37.897389,-6.571333,PETROSTAR ENERGIA,6166.0,1,286.1743058057697,trunk,14.7822,0.07380188535152181,0,4.141068068205101
41.604778,-0.689139,ALFA ENERGY,5480.0,1,15.94481856269776,trunk,9.674700000000001,0.06769433935806353,0,3.375781315107912
38.724028,-1.990278,VALERO 24H ENERGIA,1347.980967399875,3,92.56093743811645,secondary,83.2353,0.25432067108304063,0,3.119656760550353
37.421639,-6.036833,REPSOL,7399.409445607548,3,77.80687991226495,secondary,10.347100000000001,0.06845932414387222,0,4.609682984361702
36.866639,-6.031222,ECONOIL,4205.640607520052,3,17.244104166237477,trunk_link,85.2027,0.26294502634891637,105,10.06325575126174
43.210917,-2.785444,EUSKADILOWCOST,4112.0,3,39.56232104773526,trunk,0.5268,0.058359717218578105,0,2.183773930545418
37.436611,-4.100361,FITO,1287.9081118179658,3,256.9033493544875,primary,60.155100000000004,0.16854510970487316,0,1.9753425873650117
38.077222,-0.745028,BENIEXPRESS,4056.686804970228,3,42.24987760563067,secondary,3.4998,0.061183994697124267,0,2.2586591660650512
40.93725,-5.654611,NATURGY ES SALAMANCA-BECONSA ,6749.957975873083,3,178.5284904380511,primary,1.0261,0.05882076015654665,0,3.613042698406958
40.967833,-4.094667,BALLENOIL,6862.629345593712,2,28.916860052095743,trunk,0.42029999999999995,0.05826205654987994,0,3.6384611810260026
38.324583,-3.123722,ESTACIÓN DE SERVICIO ACEITES ALDEAHERMOSA,1534.4894015785446,3,6994.418246779637,primary,37.0216,0.10981909260136795,0,1.5334977265587244
38.481444,-5.121972,FAST FUEL HINOJOSA,226.8842546018108,3,28.52086029143688,secondary_link,46.1545,0.13004008453300134,0,0.2684868335934009
37.307306,-6.732889,COSTAOIL,4104.759128850703,3,707.7128714939677,secondary_link,27.362499999999997,0.09209342291420725,0,3.439993997569226
41.918083,-8.850583,BARATOIL,4958.3520354955535,3,38.08077731705544,trunk,1.9327999999999999,0.05967154730103334,0,2.6924400959933563
38.262528,-5.414694,RSPETROL ,79.53611614404242,2,411.1741059638787,secondary,53.1517,0.14808201570472632,0,0.10717860243940876
43.601222,-8.060472,E.S. VILABOA,3048.176513771446,3,3896.5570281020305,secondary,65.819,0.18694925836139234,0,5.185674481298095
38.286278,-6.911861,ASAJA SDAD COOP,757.4127972969405,3,2765.6181709569314,primary,19.9159,0.08067294860432923,0,0.5560347853842357
42.134389,3.085861,FULL ENERGY - VILADAMAT,2090.5807118192447,3,541.716939764821,secondary,30.666,0.09776391896017929,0,1.8598886059390962
40.408222,-3.371361,GREEN GAS,19041.102150683815,3,1315.0705674794008,secondary,3.9631000000000003,0.06164158253682214,0,10.680885395302287
41.778472,-0.8305,MOEVE,7425.910692277063,3,109.15191896308886,trunk,5.550599999999999,0.06324645639047574,0,4.273929084503886
38.786861,-4.1415,MONTES NORTE ENERGETICOS S.L.,805.5552353245059,3,372.36144011181193,secondary,44.3684,0.1257995144474511,0,0.9221799629262682
41.967889,2.74625,PETROLIS INDEPENDENTS - PETRO7,7986.973653443541,3,93.68372786181655,secondary,6.890599999999999,0.06464666620488545,0,4.698614099828549
43.645056,-7.348611,PETROPRIX,7436.0,1,374.12774481781634,trunk,8.398900000000001,0.0662741119727074,2,4.484610099324376
42.231139,2.979778,AVANZA OIL,5950.739756157682,3,214.60444113147207,trunk_link,1.9392,0.05967761539894377,0,3.2316462224153613
41.635083,-4.784389,DST,13267.649974402244,3,563.639071934713,trunk,7.8062000000000005,0.0656280057594646,0,7.923637621305143
43.379889,-7.426694,REPSOL,5419.9650502635905,3,177.4382670748151,motorway_link,21.217200000000002,0.08253983410812839,172,4.071003446697556
40.45875,-1.245694,SUBIGAS,1175.0,1,130.28183729943623,secondary,74.9864,0.2203771598721188,0,2.356382781932631
39.125722,-3.111111,MANCHA CENTRO,2071.3208820796754,3,49.469635423073385,trunk,60.7912,0.17052798059680507,0,3.2142853214202645
42.786,-1.624222,LC REPOST - M.G. MUTILVA,1090.9591168121572,3,526.8591615768514,motorway_link,0.9787,0.058776765663280536,0,0.5835197400494978
38.34525,-6.172417,CEPSA,1487.9805323690148,3,24.9729816629036,secondary,32.939,0.10189706591292641,52,1.3797497384940074
37.674806,-4.555528,SHELL,5104.0,1,50.57017325112645,trunk,0.4223,0.058263888362110106,0,2.706147864421911
42.513694,-8.678333,ES RB,2209.4626825090404,3,54.03709106264239,secondary,15.8223,0.07513239293903605,0,1.5106201878622938
42.774278,-1.634083,MG TALLUNTXE,356.55162213921386,3,66.25538830060204,trunk,0.1381,0.05800442634403752,0,0.18820230796841225
43.166306,-2.595917,EUSKADILOWCOST,10633.332550743817,3,134.12283039207125,motorway_link,1.5427000000000002,0.059303344831584906,0,5.73838890138766
41.431167,-4.672944,NUÑEZ VILLARREAL,5655.0,1,391.73058973403215,trunk,3.4449,0.06113008986469509,0,3.145784989482142
40.408667,-3.376833,GASOLEOS TORRES LOW COST 24H.,19041.102150683815,3,879.5927515793798,secondary,4.3227,0.06200007932750318,0,10.74300357881194
40.541,-3.463556,BALLENOIL,12462.621437645765,3,696.3133221312984,trunk,5.084,0.0627687509417913,0,7.118594948022886
