lat,lon,name,aadt_assigned,impute_tier,edge_dist_m,highway_class,through_gap_km,stop_rate,usage_count,lambda_k
37.005028,-5.029639,"AGROOLIVARERA SAN COSME Y SAN DAMIAN, S.C.A.",1577.1267299274043,3,172.2620556736715,secondary,52.0246,0.14501768526301376,0,1.143556338702492
41.280222,1.723639,SPAROIL,51276.50988197127,3,1024.2316409149319,motorway_link,0.939,0.05873995459783403,0,15.059899312011904
38.059056,-0.884611,BIGASOIL,5374.702663463822,3,19.001190266057282,primary,0.0448,0.05791961485451007,0,1.55650354112667
43.436111,-5.014583,AVIA,15962.0,1,99.40260026035173,motorway,0.0534,0.057927424842837874,22,4.6231877767068905
43.112,-8.147583,CAR OIL,5186.0,1,21.016750350575418,trunk,34.528,0.10490282285142599,0,2.7201301965374762
37.353056,-2.096806,E.S.ARBOLEAS,2345.917181000027,3,318.3569608572629,secondary,32.1026,0.10035368288179475,0,1.177107144245153
42.788583,-4.246889,CEPSA,4223.0,1,139.3436500804379,trunk,1.9266,0.05966566967535841,0,1.259840615195193
40.99775,-5.638056,ECU VILLARES,24700.0,1,385.43035143400175,trunk,4.4266,0.06210420596834612,2,7.669869437090746
39.367861,-1.72125,U.S GASOLEOS GUILLEN S.L,410.4331275999891,3,2296.831676881528,secondary,17.001,0.07667734813933355,0,0.15735461906449938
39.442917,-1.959667,E.S.D VILLANUEVA DE LA JARA,1043.0,1,749.3567361511755,trunk,32.839,0.10171114436628928,0,0.5304236178701986
40.973306,-0.438806,ESTACION DE SERVICIO,932.4634268669324,3,298.42202180297585,primary,0.1528,0.05801780545065037,0,0.2704974084490622
41.605417,0.887306,AGRARIA DE MIRALCAMP,7940.758229284904,3,131.4633357856954,primary,0.1224,0.0579901420645826,0,2.302428489083675
39.54975,-0.384944,DUROIL,14416.654612686589,3,3349.909443544756,secondary,3.9776,0.06165598155336656,0,4.444364954305306
42.535722,-3.314917,NORPETROL LOS CARROS 2,1217.5775306560809,3,217.48119024810103,secondary,3.2756,0.060964281442632176,0,0.3711436962857121
43.391028,-3.744917,PETROLEOS DE CUDEYO,12178.191016136068,3,96.8612295997738,trunk,0.5588,0.058389107773391,0,3.555368538630555
43.103083,-9.214806,SHELL,2340.0494847603254,3,3038.471827474817,secondary,45.3504,0.12811316441883144,0,1.4989557219465068
38.251528,-2.718,JAENCOOP ENERGY CORTIJOS NUEVOS,485.062889148699,3,550.7747183304568,secondary_link,15.451,0.07465392843966627,0,0.18105925107622378
36.858111,-6.034944,E.S. RODALABOTA,4205.640607520052,3,190.98896315612708,trunk_link,83.2552,0.25440690498171625,220,5.349720052123008
38.336056,-6.957583,13344,757.4127972969405,3,5656.782339430091,primary,8.7026,0.06660852132899277,0,0.25225073231802675
40.357667,0.019528,COOPNOSTRA,295.2184670600071,3,93.96676343456642,secondary,50.6986,0.14149156391251466,0,0.208854613000878
39.093306,-0.476083,REPOSTA EXPRESS,19736.26383866114,3,334.5390067985218,primary,0.6978,0.05851702287595695,0,5.77453701266428
42.399083,-7.096139,REPSOL,3816.0,1,26.976951178381803,trunk,1.3518,0.05912435125767598,152,1.1280926219964578
41.365083,0.507167,AUTOSERVEI 24 H,3592.064567220126,3,53.00941653930502,primary,2.1536,0.05988140903010408,0,1.0754894380612607
43.230667,-8.28775,GSM,6459.346857429453,3,1507.2974705425054,primary,34.9658,0.10574816588138805,0,3.4153204148243623
39.613639,-4.228167,J. UTRILLA,1739.676952722857,3,1088.2026883755386,primary,46.7066,0.13138017609866479,0,1.1427953220175875
38.818194,-6.224278,VIÑA CANCHALOSA,3366.500752316342,3,460.41145151661925,primary_link,28.2532,0.09358404512884237,0,1.575253791655272
42.231667,-1.850278,COCAVICA,3304.164584083885,3,379.04883484764383,trunk_link,23.4492,0.0858661029094814,0,1.4185786810340537
40.393444,0.407472,VCC PEÑISCOLA,1924.8794148834936,3,2154.5382875860296,secondary,15.3956,0.07458287273094966,0,0.7178151821134023
41.355778,1.742639,BONAREA,21440.0,1,49.42286939686754,primary,2.4116,0.06012796917369487,0,6.44571829542009
43.276028,-2.851,Z2OIL,12581.695355686934,3,187.91852036204853,motorway_link,0.0,0.057878955124056955,0,3.6410769043817997
39.412861,-0.387111,E.S. MASSANASSA,149076.59317439652,3,645.840523652466,motorway_link,0.1214,0.05798923241174435,0,43.224186043705714
42.416778,2.872,HAM,6199.157643270069,3,310.93325293432423,primary,0.0402,0.05791543805004257,0,1.7951346522562779
43.529222,-7.414583,CEPSA,1186.130346121428,3,2474.318568123754,secondary,33.8168,0.10354548420327177,0,0.614092205086688
40.942056,-5.652056,GMOIL,22552.0,1,253.2348450908827,trunk,1.0036,0.05879987075495152,82,6.630273426328335
40.04375,-5.830778,ESTACION SERVICIO NTRA SRA DE LA BLANCA,672.8902906549935,3,3574.4044509549262,secondary,0.3304,0.058179803081321646,0,0.19574312302820404
41.761389,0.895139,COOP BELLCAIRE,11725.613599767708,3,32.089316252849606,primary_link,3.9096,0.06158849609291367,0,3.610814536881545
38.817917,0.0185,LOW COST 24H,2700.6377552407625,3,183.47654297118422,secondary,0.2626,0.05811788168586461,166,0.7847767276773082
37.592139,-5.200139,COENCA,3392.475815003127,3,7032.539268138799,secondary,55.6116,0.15498749908246526,0,2.6289567113254138
37.570889,-5.430528,"OLIVARERA LA CAMPANA, S.C.A.",3052.7606514587133,3,56.66667037637092,secondary,30.4426,0.09736804933725085,0,1.4862067486302504
42.318833,-1.903389,BODEGAS SAN GREGORIO S.COOP.,3377.6863236808063,3,2400.5804785967603,primary,1.7472,0.059495957069240824,0,1.0047934025353757
43.499917,-6.438833,VALCOR SOCIEDAD COOPERATIVA ASTURIANA,1973.0,1,1334.3151156899366,trunk,23.8914,0.0865441558072102,11,0.8537580970381288
41.903278,-1.419667,COOPERATIVA COMARCAL STMO CRISTO DE LA COLUMNA,1174.5171973136844,3,431.52565419801164,secondary,2.9876,0.060683682606835446,0,0.35637014409026774
37.781556,-5.393194,CEPSA,3309.105630930694,3,8567.915953824435,secondary_link,35.9402,0.10765669883152887,4,1.7812369415541103
43.390167,-6.327306,VALCOR SOCIEDAD COOPERATIVA ASTURIANA,3164.0,1,503.50304281662005,trunk,24.5728,0.08760157004839084,4,1.3858568381655432
38.876085,-4.353383,COOP.ENCARNACION,494.2617254411485,3,284.68458950041094,secondary,73.0722,0.2130220570062399,258,0.5264432472646342
37.292528,-5.496556,"COOPERATIVA AGRICOLA DE PARADAS, S.C.A.",14929.4164727979,3,2060.2012937518593,motorway_link,0.3042,0.05815586336596501,0,4.341165522628111
39.069167,-0.522056,EESS TOSCANA,63430.93478539261,3,1630.1143219045116,motorway_link,0.187,0.05804894977592076,0,18.410495737984807
39.469694,-1.624528,SAN ANTONIO DE PADUA SDAD. COOP. DE C-LM,1476.9480410016586,3,1117.8881174282653,secondary,17.108,0.07681957849989017,0,0.5672926298799297
37.676417,-4.853111,S.C.A. VIRGEN DE LA TORRE,1441.619619891786,3,3887.9470999905643,secondary,38.3152,0.11246800365682053,0,0.810680403408668
39.611222,-0.572583,MULTIMARCA COMBUSTIBLES,15356.15835123304,3,22.92400883837089,secondary,0.0952,0.0579654069251212,0,4.450629838179108
42.691028,-8.250833,COBIDEZA,1455.708203050654,3,164.6012884889293,secondary,2.0606,0.05979288744108553,0,0.43520498366036325
43.313306,-3.879472,E.S. ARGOMILLA,18891.03184427891,3,102.69223025903528,motorway_link,8.0168,0.06585659823242028,72,6.2204954718226695
39.583583,-0.286389,BDMED,57088.91485070326,3,642.7107044351583,motorway_link,5.0124,0.06269589191637832,0,17.896202175515086
41.822944,-0.773944,COOP. VIRGEN DEL ROSARIO,4621.208378428319,3,55.95886543476825,primary_link,11.278,0.06953751688171399,0,1.6067367781443866
37.151722,-4.068722,SANTA ANA,7741.921114976628,3,2337.625950587665,motorway_link,25.5162,0.08909105141045705,0,3.4486794603504287
42.100917,0.485444,REPSOL,1003.0,1,229.27089405351228,trunk_link,0.8332,0.05864201648534724,0,0.29408971267401646
36.933639,-5.259472,NINGUNO,3384.591098181027,3,141.09287654613863,secondary,1.0766,0.058867684367331835,0,0.9962152024010087
41.783833,-1.991889,SIN DETERMINAR,1060.5860953261372,3,564.3248837632038,secondary,17.178,0.07691280644300227,0,0.40786326532979383
37.280444,-3.577,SAN ANTONIO S.COOP. AND.,82375.16669156724,3,5310.896373026704,motorway_link,25.158,0.0885219986381107,41,36.46007196842529
38.698,-0.771194,GASOLWIN BENEIXAMA,6889.3145210252615,3,2370.5071718785066,primary,2.088,0.05981894850499907,0,2.0605577528397623
36.758917,-5.517639,NINGUNO,2171.169852361402,3,338.4527668332196,secondary,11.8428,0.07020265451014181,79,0.7621094351408154
41.5675,2.176167,BENZOIL,19304.384458522527,3,114.59865535642906,secondary,0.0112,0.057889116147261374,0,5.5875687703539905
37.719472,-1.170194,LA PINTAICA,7770.338568751155,3,26.40547110463077,primary,1.0882,0.058878470644536926,0,2.2875282565916404
41.898556,2.771111,HAM,6264.0,1,44.68745358025619,primary,0.0418,0.05791689080170721,0,1.8139570199094703
42.428167,-8.064417,BP,4614.0,1,62.657526390246616,trunk,38.5,0.11285201824177983,0,2.6034960608378612
41.981083,-0.995528,SOCIEDAD COOPERATIVA AGRARIA VIRGEN OLIVA SCL,2001.6484406862612,3,430.5284767846867,secondary,62.0038,0.17436644212755997,0,1.7451015849632086
39.358806,-2.134056,E.S. LA CUESTA,1030.66695668724,3,1071.0797871360553,secondary,11.915,0.07028828432287705,0,0.3622190604691357
40.275528,-4.3125,CASTROIL,339.6846026264988,3,213.12701929684724,secondary,23.7252,0.0862885608597379,0,0.14655447753426265
37.354,-2.094778,MORA OIL ,2345.917181000027,3,195.02116021614214,secondary,31.941,0.10005852762919744,0,1.1736450953545008
40.636444,-3.515222,CEPSA,4082.205171429349,3,592.8695680581006,secondary,1.0062,0.05880228409272266,0,1.2002149410758511
43.539444,-7.26025,ORTEGAL OIL,11259.0,1,135.51063470223164,trunk,0.4728,0.05831016940353065,32,3.2825709865717583
39.481556,-5.854056,COPRECA,2436.9948614877035,3,55.85289841780842,trunk,1.6116,0.05936813927182588,0,0.7233992517076301
40.057667,-3.865444,REPSOL,914.0,1,187.54197921195123,motorway,10.7818,0.06896002281449178,0,0.3151473042622274
40.056056,-3.864444,REPSOL,914.0,1,108.70072251109549,motorway,11.976,0.07036073791436007,0,0.32154857226862554
39.330167,-1.848306,IMPERIO SDAD. COOP. DE CLM,310.00995133092255,3,120.85161133742369,secondary,26.8516,0.09125090032009231,0,0.14144343583567343
41.766833,-1.427556,SANTA ANA,2489.4664625293667,3,3997.2378571776608,primary,21.9054,0.08354850857415956,0,1.0399560504485874
39.821444,-2.771833,AGRICOLA LA CEPA SDAD. COOP. DE CLM,3434.894369069306,3,593.1088378995512,secondary,24.4098,0.08734722619609772,0,1.5001424770739953
43.063139,-2.661972,URKIOIL,3107.0239949317634,3,1605.4816339175773,primary,33.7772,0.10347048224604667,0,1.6074263555281403
41.371639,0.775028,COOP.JUNCOSA,1880.321596563256,3,4168.667392966146,secondary,49.196,0.13759765715859862,0,1.2936392319590984
41.371639,0.775028,COOP.JUNCOSA,1880.321596563256,3,4168.667392966146,secondary,49.196,0.13759765715859862,0,1.2936392319590984
40.413722,-4.695694,GOEXPRESS,658.5572201528047,3,171.51824896314542,secondary_link,16.8638,0.0764954601782004,0,0.2518831880463262
37.733083,-6.931583,AGLA,2169.9295990285877,3,5203.603757607604,primary,11.2818,0.06954196410410314,0,0.754505831420385
39.651417,-6.392028,REPSOL,7771.503212174246,3,110.12098059939812,motorway_link,39.584,0.11513309646585682,0,4.473786145059869
42.404333,-8.583556,MOEVE,5029.731093102447,3,461.84049963972126,primary,17.6888,0.07759743339487676,0,1.951471117455789
41.223111,1.146639,JOAN OILS,26141.03131069515,3,748.7497334655558,motorway_link,4.9396,0.06262193271882815,74,8.185009519695662
37.455361,-6.055028,TJ OIL,2909.0,1,683.2816172455349,trunk,1.4342,0.05920151632753068,0,0.8610860549839339
42.147139,-4.681167,BEROIL,1558.8554232769316,3,319.8887751578791,primary_link,28.6284,0.09422032269521291,0,0.7343793050816761
42.100417,-8.530944,CEPSA,13076.930364543465,3,208.59634392334235,primary,6.2642,0.06398685052547376,0,4.1837579428403595
42.287639,-3.623639,CARCEDOIL,2212.4270915468064,3,1957.8928679454295,secondary_link,24.0224,0.08674625628472332,0,0.9595988374729216
41.5865,-0.940194,MONTE ALUMA,4904.0,1,620.5057017598377,trunk,0.5358,0.058367981138381736,0,1.4311828975131204
41.490083,-1.379389,GASOLPRICE,8139.248686746034,3,38.6964241565531,primary,0.4432,0.058283035814276726,0,2.3719006135546197
40.107444,-4.027917,AGUDO GASOLEOS,33209.95971442597,3,1753.196400520241,motorway_link,25.3396,0.08880995714882141,0,14.746875495761278
39.559889,-6.399917,REPSOL,13898.5758115809,3,183.5067465052958,motorway_link,0.7444,0.05855999770557904,233,4.06950283818497
38.174944,-3.326556,S.C.A. FUENTE DEL ROSAL,2189.379668980809,3,2130.4913573814483,primary_link,19.8266,0.08054674961304237,0,0.8817370800264143
42.609083,-8.935417,AVIA,1786.102286630958,3,55.554622279288964,secondary,2.8046,0.060506337808334476,0,0.5403525415756569
36.869917,-4.197889,ACEITES LOS ROMANES,7517.955246200278,3,3612.3368802875207,secondary,46.4076,0.13065269359204104,0,4.911205516102412
42.821639,-1.688694,PETRO SWAP,325.80648311907714,3,24.25949688907744,primary,0.0276,0.057903999490085165,0,0.09432749216196742
37.529333,-3.644444,SOC. COOP. AND. JESUS DEL GRAN PODER,16357.706923782896,3,693.9092037184611,motorway_link,0.1492,0.058014528518518904,414,4.744923274136886
38.601722,-1.680833,NTRA. SRA. DE LA ENCARNACION,1125.7114114032463,3,134.72759255417571,secondary,84.9632,0.26188451916229344,0,1.4740319584542294
41.471111,-1.099722,REPSOL,902.952880719976,3,18.971659226306066,secondary,24.088,0.08684767283462476,0,0.3920967818492522
42.317722,-2.050306,ESTACIONES ARNEDO,3780.944196894139,3,209.5493916213556,trunk_link,21.2088,0.08252761446828784,0,1.5601615250369485
38.410528,-5.443306,Q8,164.63166480872238,3,12959.52051284466,secondary_link,250.0,0.882121044875943,0,0.7261252809036811
37.438111,-7.105222,"FRESAFLOR, S.C.A.",4223.30126969881,3,464.65144272981394,primary,2.4776,0.06019127574688894,0,1.2710294564331364
36.767139,-4.710806,EXPRESS,7786.310666412899,3,77.17087895334227,secondary,13.6404,0.07237593439867625,0,2.8177075500000663
37.052194,-4.868583,SMART OIL,3676.7044320671544,3,238.22697653150848,primary,41.7614,0.11986466169082305,0,2.203534664434396
37.215528,-3.772278,AM PLUS,11673.954389260023,3,2767.279645073809,motorway_link,1.0128,0.05880841090163186,196,3.4326335328525612
42.776194,-1.636972,BIDASOA COMBUSTIBLES,1090.9591168121572,3,204.12139297492732,motorway_link,0.0424,0.05791743559730078,0,0.3159277719362813
43.274111,-2.129028,PETROPRIX,3400.2222264358443,3,61.103271081653794,trunk,8.1952,0.06605108717285632,0,1.1229418734269878
42.846056,-2.387694,ORHELA,10403.832732162296,3,456.46272184029095,motorway_link,39.6698,0.11531574146663064,0,5.998628428020486
43.286,-2.872639,PETROPRIX,12581.695355686934,3,649.9079798454181,motorway_link,0.3868,0.05823138614987186,0,3.6632478033852767
39.887889,-1.02,CCOOPERATIVA DE ALPUENTE,490.95396351925666,3,6034.83170270562,primary_link,0.8276,0.05863683921073795,0,0.14393994309376582
40.084333,-3.865806,ECOSUMINISTROS 24 H K40,4720.867234019413,3,73.82329043565639,secondary,0.1876,0.05804949638521069,0,1.3702198271813477
42.842917,-2.519194,ES DULANTZI REPSOL,10403.832732162296,3,3955.1290845770995,motorway,36.2762,0.10832355188757405,0,5.63490057396012
41.202194,-0.7085,AN ENERGETICOS S.L. - LECERA,1315.052714938099,3,381.6477815376227,primary,27.4366,0.09221637347451848,0,0.6063469614970561
42.113194,-1.779778,ESTACION DE SERVICIO LA NORIA,3438.6836255169133,2,1411.439425413424,trunk,8.2346,0.06609414553511532,26,1.1363842799706645
42.415861,-2.71725,ADELFAS OIL,1224.0,1,281.41281309873415,trunk,23.4754,0.08590609903693837,0,0.525745326106063
38.118917,-0.656111,GHOL,25293.0,1,49.02960076542268,trunk,0.0154,0.05789292720275642,0,7.321429038696592
39.064694,-0.538222,GASEXPRESS,63430.93478539261,3,197.19694181690568,motorway_link,0.0494,0.05792379209885766,0,18.370801395726403
39.429056,-0.781944,BENZINA,512.0,1,459.7674060018066,secondary,0.0118,0.05788966056132418,0,0.14819753103698993
38.094639,-6.270861,SAN ISIDRO,1459.0,1,417.7338147712352,trunk,3.4884,0.06117279581361704,545,0.44625554546033636
41.734333,-1.194194,CAPSA,6584.810495472903,3,1243.6823604109027,primary,9.7164,0.06774144773651541,0,2.2303229801696793
40.260667,-3.849806,MORAFUEL,6624.565583507115,3,75.29984269350736,primary,0.6382,0.05846212603730268,0,1.9364309404268525
36.430194,-5.442361,JIMENOIL,2483.716359879279,3,13.608293277478307,secondary,2.6882,0.060393918426224796,0,0.7500068161621459
39.891917,-5.428333,GALP,21994.527831729025,3,120.74998724719441,motorway_link,0.1534,0.05801835163225687,0,6.380431248633574
42.64675,-7.941611,O RODO,299.37433677375077,3,596.5709071153686,primary,43.5468,0.1238968668038534,0,0.18545771163874678
37.334361,-6.139,QP BOLLULLOS,6707.724190434759,3,114.71015490738863,secondary,3.4542,0.06113921655610964,0,2.05052500938823
41.526528,-5.377361,SERVICIOS AGRARIOS LA UNION SLU,376.0,1,57.98779757100634,trunk,12.9968,0.07158786770250368,0,0.13458519128070692
38.94125,-6.429833,"SEDIMACAR, S.L.",2930.914271731151,3,231.1356545993123,secondary,24.4254,0.0873715301961567,0,1.2803923239745245
42.849361,-2.402028,ONROAD24,10403.832732162296,3,914.0106223169334,motorway,42.5176,0.12155550115729723,158,6.323215508573405
38.836833,-0.524056,GASOLBEN,20135.0,1,934.7986780857734,motorway,0.0008,0.05787968082502243,0,5.8270368670591335
39.231611,-3.419806,COOP. NTRA. SRA. DE LA PAZ,6746.412029048713,3,316.1780975012338,trunk,7.9838,0.06582070742916091,12,2.2202680618029356
37.264556,-4.160139,SAN LORENZO SCA,1490.0586747872428,3,9154.452659423077,secondary,40.1276,0.11629550649817273,0,0.8664356414818924
41.666889,0.816972,COOPERATIVA DE BELLVÍS SCCL,33784.0,1,3453.88345451673,motorway_link,0.0,0.057878955124056955,0,9.776913099555701
37.609444,-4.731889,CEPSA,1610.896544223606,3,963.0981576188441,secondary,0.9642,0.058763316945200414,359,0.47330812097069913
39.362417,-2.127472,AGRO-OIL,1030.66695668724,3,1765.6209882826417,secondary,13.1074,0.07172249672841749,0,0.36961003714544294
40.627,-0.998861,CEREALES TERUEL,2216.0,1,197.4123813915194,trunk,66.4046,0.18894918259310933,0,2.093556943131652
40.517833,-1.269278,GASOLEOS TERUEL,1175.0,1,1682.3103547821038,secondary,63.7902,0.18016205797140403,0,1.0584520905819987
40.778,-1.357,GASOLEOS TERUEL,800.0,1,913.4007855711977,secondary,1.3214,0.059095919220576124,0,0.2363836768823045
40.739395,-1.496207,CEREALES TERUEL,1888.0,1,3939.9323481952697,trunk,24.9388,0.08817589182333348,2,0.8323804188122681
40.506,-0.860806,CEREALES TERUEL,1555.7918591452628,3,7128.118831102044,primary,53.014,0.14770430795943554,0,1.1489857994198736
39.110167,-5.333722,CEPSA,3876.0,1,116.29948358304401,trunk,24.1794,0.08698921208444789,0,1.6858509301966003
43.370306,-7.450417,MOEVE,1054.0,1,239.43726334483978,trunk,16.754,0.076350289261595,0,0.4023660244086057
40.107861,-3.772,EL QUIJOTE,8248.819598140244,3,450.9118683280834,secondary,22.8454,0.08495053394111914,0,3.503708146229908
39.414389,-7.230333,GALP,2380.0,1,58.54383014268533,trunk,3.3222,0.0610098567848814,0,0.7260172957400887
38.644833,-3.452778,CH2M,2546.4884852769246,3,1132.9556548544756,secondary_link,0.0,0.057878955124056955,0,0.7369404638163545
41.554472,2.285167,ESCLATOIL,16728.679735718753,3,42.94213640048692,secondary,4.9486,0.06263106942688779,0,5.238675509739861
37.596639,-5.737889,RED CAR OIL,3676.5395470241174,3,652.1285514217897,secondary,56.6384,0.15795944627323028,0,2.903720755247812
38.03175,-3.304417,E S PETROANDALUS,3135.5222659240294,3,71.02039482573365,primary_link,11.4426,0.06973049676224582,0,1.0932076260598262
