lat,lon,name,aadt_assigned,impute_tier,edge_dist_m,highway_class,stop_rate,usage_count,lambda_k
42.231667,-1.850278,COCAVICA,3304.164584083885,3,379.04883484764383,trunk_link,0.05,0,0.8260411460209713
40.393444,0.407472,VCC PEÑISCOLA,1924.8794148834936,3,2154.5382875860296,secondary,0.05,0,0.4812198537208735
41.355778,1.742639,BONAREA,21440.0,1,49.42286939686754,primary,0.05,0,5.36
43.276028,-2.851,Z2OIL,12581.695355686934,3,187.91852036204853,motorway_link,0.05,0,3.145423838921734
39.412861,-0.387111,E.S. MASSANASSA,149076.59317439652,3,645.840523652466,motorway_link,0.05,0,37.26914829359914
42.416778,2.872,HAM,6199.157643270069,3,310.93325293432423,primary,0.05,0,1.5497894108175174
43.529222,-7.414583,CEPSA,1186.130346121428,3,2474.318568123754,secondary,0.05,0,0.296532586530357
40.942056,-5.652056,GMOIL,22552.0,1,253.2348450908827,trunk,0.05,82,5.638000000000002
40.04375,-5.830778,ESTACION SERVICIO NTRA SRA DE LA BLANCA,672.8902906549935,3,3574.4044509549262,secondary,0.05,0,0.1682225726637484
41.761389,0.895139,COOP BELLCAIRE,11725.613599767708,3,32.089316252849606,primary_link,0.05,0,2.931403399941928
38.817917,0.0185,LOW COST 24H,2700.6377552407625,3,183.47654297118422,secondary,0.05,166,0.6751594388101907
37.592139,-5.200139,COENCA,3392.475815003127,3,7032.539268138799,secondary,0.05,0,0.8481189537507818
37.570889,-5.430528,"OLIVARERA LA CAMPANA, S.C.A.",3052.7606514587133,3,56.66667037637092,secondary,0.05,0,0.7631901628646784
42.318833,-1.903389,BODEGAS SAN GREGORIO S.COOP.,3377.6863236808063,3,2400.5804785967603,primary,0.05,0,0.8444215809202018
43.499917,-6.438833,VALCOR SOCIEDAD COOPERATIVA ASTURIANA,1973.0,1,1334.3151156899366,trunk,0.05,11,0.49325000000000013
41.903278,-1.419667,COOPERATIVA COMARCAL STMO CRISTO DE LA COLUMNA,1174.5171973136844,3,431.52565419801164,secondary,0.05,0,0.29362929932842113
37.781556,-5.393194,CEPSA,3309.105630930694,3,8567.915953824435,secondary_link,0.05,4,0.8272764077326736
43.390167,-6.327306,VALCOR SOCIEDAD COOPERATIVA ASTURIANA,3164.0,1,503.50304281662005,trunk,0.05,4,0.7910000000000001
38.876085,-4.353383,COOP.ENCARNACION,494.2617254411485,3,284.68458950041094,secondary,0.05,258,0.12356543136028714
37.292528,-5.496556,"COOPERATIVA AGRICOLA DE PARADAS, S.C.A.",14929.4164727979,3,2060.2012937518593,motorway_link,0.05,0,3.732354118199476
39.069167,-0.522056,EESS TOSCANA,63430.93478539261,3,1630.1143219045116,motorway_link,0.05,0,15.857733696348156
39.469694,-1.624528,SAN ANTONIO DE PADUA SDAD. COOP. DE C-LM,1476.9480410016586,3,1117.8881174282653,secondary,0.05,0,0.3692370102504147
37.676417,-4.853111,S.C.A. VIRGEN DE LA TORRE,1441.619619891786,3,3887.9470999905643,secondary,0.05,0,0.3604049049729465
39.611222,-0.572583,MULTIMARCA COMBUSTIBLES,15356.15835123304,3,22.92400883837089,secondary,0.05,0,3.839039587808261
42.691028,-8.250833,COBIDEZA,1455.708203050654,3,164.6012884889293,secondary,0.05,0,0.3639270507626636
43.313306,-3.879472,E.S. ARGOMILLA,18891.03184427891,3,102.69223025903528,motorway_link,0.05,72,4.722757961069728
39.583583,-0.286389,BDMED,57088.91485070326,3,642.7107044351583,motorway_link,0.05,0,14.272228712675815
41.822944,-0.773944,COOP. VIRGEN DEL ROSARIO,4621.208378428319,3,55.95886543476825,primary_link,0.05,0,1.1553020946070798
37.151722,-4.068722,SANTA ANA,7741.921114976628,3,2337.625950587665,motorway_link,0.05,0,1.9354802787441572
42.100917,0.485444,REPSOL,1003.0,1,229.27089405351228,trunk_link,0.05,0,0.25075000000000003
36.933639,-5.259472,NINGUNO,3384.591098181027,3,141.09287654613863,secondary,0.05,0,0.8461477745452568
41.783833,-1.991889,SIN DETERMINAR,1060.5860953261372,3,564.3248837632038,secondary,0.05,0,0.26514652383153436
37.280444,-3.577,SAN ANTONIO S.COOP. AND.,82375.16669156724,3,5310.896373026704,motorway_link,0.05,41,20.593791672891815
38.698,-0.771194,GASOLWIN BENEIXAMA,6889.3145210252615,3,2370.5071718785066,primary,0.05,0,1.7223286302563157
36.758917,-5.517639,NINGUNO,2171.169852361402,3,338.4527668332196,secondary,0.05,79,0.5427924630903505
41.5675,2.176167,BENZOIL,19304.384458522527,3,114.59865535642906,secondary,0.05,0,4.826096114630633
37.719472,-1.170194,LA PINTAICA,7770.338568751155,3,26.40547110463077,primary,0.05,0,1.9425846421877893
41.898556,2.771111,HAM,6264.0,1,44.68745358025619,primary,0.05,0,1.5660000000000005
42.428167,-8.064417,BP,4614.0,1,62.657526390246616,trunk,0.05,0,1.1535000000000002
41.981083,-0.995528,SOCIEDAD COOPERATIVA AGRARIA VIRGEN OLIVA SCL,2001.6484406862612,3,430.5284767846867,secondary,0.05,0,0.5004121101715654
39.358806,-2.134056,E.S. LA CUESTA,1030.66695668724,3,1071.0797871360553,secondary,0.05,0,0.25766673917181004
40.275528,-4.3125,CASTROIL,339.6846026264988,3,213.12701929684724,secondary,0.05,0,0.08492115065662471
37.354,-2.094778,MORA OIL ,2345.917181000027,3,195.02116021614214,secondary,0.05,0,0.5864792952500067
40.636444,-3.515222,CEPSA,4082.205171429349,3,592.8695680581006,secondary,0.05,0,1.0205512928573375
43.539444,-7.26025,ORTEGAL OIL,11259.0,1,135.51063470223164,trunk,0.05,32,2.8147500000000005
39.481556,-5.854056,COPRECA,2436.9948614877035,3,55.85289841780842,trunk,0.05,0,0.6092487153719259
40.057667,-3.865444,REPSOL,914.0,1,187.54197921195123,motorway,0.05,0,0.22850000000000004
40.056056,-3.864444,REPSOL,914.0,1,108.70072251109549,motorway,0.05,0,0.22850000000000004
39.330167,-1.848306,IMPERIO SDAD. COOP. DE CLM,310.00995133092255,3,120.85161133742369,secondary,0.05,0,0.07750248783273066
41.766833,-1.427556,SANTA ANA,2489.4664625293667,3,3997.2378571776608,primary,0.05,0,0.6223666156323419
39.821444,-2.771833,AGRICOLA LA CEPA SDAD. COOP. DE CLM,3434.894369069306,3,593.1088378995512,secondary,0.05,0,0.8587235922673266
43.063139,-2.661972,URKIOIL,3107.0239949317634,3,1605.4816339175773,primary,0.05,0,0.776755998732941
41.371639,0.775028,COOP.JUNCOSA,1880.321596563256,3,4168.667392966146,secondary,0.05,0,0.470080399140814
41.371639,0.775028,COOP.JUNCOSA,1880.321596563256,3,4168.667392966146,secondary,0.05,0,0.470080399140814
40.413722,-4.695694,GOEXPRESS,658.5572201528047,3,171.51824896314542,secondary_link,0.05,0,0.16463930503820123
37.733083,-6.931583,AGLA,2169.9295990285877,3,5203.603757607604,primary,0.05,0,0.542482399757147
39.651417,-6.392028,REPSOL,7771.503212174246,3,110.12098059939812,motorway_link,0.05,0,1.9428758030435618
42.404333,-8.583556,MOEVE,5029.731093102447,3,461.84049963972126,primary,0.05,0,1.2574327732756119
41.223111,1.146639,JOAN OILS,26141.03131069515,3,748.7497334655558,motorway_link,0.05,74,6.535257827673789
37.455361,-6.055028,TJ OIL,2909.0,1,683.2816172455349,trunk,0.05,0,0.7272500000000002
42.147139,-4.681167,BEROIL,1558.8554232769316,3,319.8887751578791,primary_link,0.05,0,0.389713855819233
42.100417,-8.530944,CEPSA,13076.930364543465,3,208.59634392334235,primary,0.05,0,3.2692325911358666
42.287639,-3.623639,CARCEDOIL,2212.4270915468064,3,1957.8928679454295,secondary_link,0.05,0,0.5531067728867017
41.5865,-0.940194,MONTE ALUMA,4904.0,1,620.5057017598377,trunk,0.05,0,1.2260000000000002
41.490083,-1.379389,GASOLPRICE,8139.248686746034,3,38.6964241565531,primary,0.05,0,2.0348121716865086
40.107444,-4.027917,AGUDO GASOLEOS,33209.95971442597,3,1753.196400520241,motorway_link,0.05,0,8.302489928606493
39.559889,-6.399917,REPSOL,13898.5758115809,3,183.5067465052958,motorway_link,0.05,233,3.474643952895226
38.174944,-3.326556,S.C.A. FUENTE DEL ROSAL,2189.379668980809,3,2130.4913573814483,primary_link,0.05,0,0.5473449172452024
42.609083,-8.935417,AVIA,1786.102286630958,3,55.554622279288964,secondary,0.05,0,0.4465255716577395
36.869917,-4.197889,ACEITES LOS ROMANES,7517.955246200278,3,3612.3368802875207,secondary,0.05,0,1.8794888115500699
42.821639,-1.688694,PETRO SWAP,325.80648311907714,3,24.25949688907744,primary,0.05,0,0.08145162077976931
37.529333,-3.644444,SOC. COOP. AND. JESUS DEL GRAN PODER,16357.706923782896,3,693.9092037184611,motorway_link,0.05,414,4.089426730945725
38.601722,-1.680833,NTRA. SRA. DE LA ENCARNACION,1125.7114114032463,3,134.72759255417571,secondary,0.05,0,0.2814278528508116
41.471111,-1.099722,REPSOL,902.952880719976,3,18.971659226306066,secondary,0.05,0,0.225738220179994
42.317722,-2.050306,ESTACIONES ARNEDO,3780.944196894139,3,209.5493916213556,trunk_link,0.05,0,0.9452360492235349
38.410528,-5.443306,Q8,164.63166480872238,3,12959.52051284466,secondary_link,0.05,0,0.0411579162021806
37.438111,-7.105222,"FRESAFLOR, S.C.A.",4223.30126969881,3,464.65144272981394,primary,0.05,0,1.0558253174247028
36.767139,-4.710806,EXPRESS,7786.310666412899,3,77.17087895334227,secondary,0.05,0,1.9465776666032253
37.052194,-4.868583,SMART OIL,3676.7044320671544,3,238.22697653150848,primary,0.05,0,0.9191761080167886
37.215528,-3.772278,AM PLUS,11673.954389260023,3,2767.279645073809,motorway_link,0.05,196,2.9184885973150063
42.776194,-1.636972,BIDASOA COMBUSTIBLES,1090.9591168121572,3,204.12139297492732,motorway_link,0.05,0,0.2727397792030393
43.274111,-2.129028,PETROPRIX,3400.2222264358443,3,61.103271081653794,trunk,0.05,0,0.8500555566089611
42.846056,-2.387694,ORHELA,10403.832732162296,3,456.46272184029095,motorway_link,0.05,0,2.600958183040575
43.286,-2.872639,PETROPRIX,12581.695355686934,3,649.9079798454181,motorway_link,0.05,0,3.145423838921734
39.887889,-1.02,CCOOPERATIVA DE ALPUENTE,490.95396351925666,3,6034.83170270562,primary_link,0.05,0,0.1227384908798142
40.084333,-3.865806,ECOSUMINISTROS 24 H K40,4720.867234019413,3,73.82329043565639,secondary,0.05,0,1.1802168085048537
42.842917,-2.519194,ES DULANTZI REPSOL,10403.832732162296,3,3955.1290845770995,motorway,0.05,0,2.600958183040575
41.202194,-0.7085,AN ENERGETICOS S.L. - LECERA,1315.052714938099,3,381.6477815376227,primary,0.05,0,0.32876317873452476
42.113194,-1.779778,ESTACION DE SERVICIO LA NORIA,3438.6836255169133,2,1411.439425413424,trunk,0.05,26,0.8596709063792285
42.415861,-2.71725,ADELFAS OIL,1224.0,1,281.41281309873415,trunk,0.05,0,0.30600000000000005
38.118917,-0.656111,GHOL,25293.0,1,49.02960076542268,trunk,0.05,0,6.323250000000002
39.064694,-0.538222,GASEXPRESS,63430.93478539261,3,197.19694181690568,motorway_link,0.05,0,15.857733696348156
39.429056,-0.781944,BENZINA,512.0,1,459.7674060018066,secondary,0.05,0,0.12800000000000003
38.094639,-6.270861,SAN ISIDRO,1459.0,1,417.7338147712352,trunk,0.05,545,0.3647500000000001
41.734333,-1.194194,CAPSA,6584.810495472903,3,1243.6823604109027,primary,0.05,0,1.6462026238682261
40.260667,-3.849806,MORAFUEL,6624.565583507115,3,75.29984269350736,primary,0.05,0,1.6561413958767788
36.430194,-5.442361,JIMENOIL,2483.716359879279,3,13.608293277478307,secondary,0.05,0,0.6209290899698199
39.891917,-5.428333,GALP,21994.527831729025,3,120.74998724719441,motorway_link,0.05,0,5.498631957932257
42.64675,-7.941611,O RODO,299.37433677375077,3,596.5709071153686,primary,0.05,0,0.07484358419343771
37.334361,-6.139,QP BOLLULLOS,6707.724190434759,3,114.71015490738863,secondary,0.05,0,1.67693104760869
41.526528,-5.377361,SERVICIOS AGRARIOS LA UNION SLU,376.0,1,57.98779757100634,trunk,0.05,0,0.09400000000000001
38.94125,-6.429833,"SEDIMACAR, S.L.",2930.914271731151,3,231.1356545993123,secondary,0.05,0,0.7327285679327878
42.849361,-2.402028,ONROAD24,10403.832732162296,3,914.0106223169334,motorway,0.05,158,2.600958183040575
38.836833,-0.524056,GASOLBEN,20135.0,1,934.7986780857734,motorway,0.05,0,5.033750000000001
39.231611,-3.419806,COOP. NTRA. SRA. DE LA PAZ,6746.412029048713,3,316.1780975012338,trunk,0.05,12,1.6866030072621783
37.264556,-4.160139,SAN LORENZO SCA,1490.0586747872428,3,9154.452659423077,secondary,0.05,0,0.3725146686968108
41.666889,0.816972,COOPERATIVA DE BELLVÍS SCCL,33784.0,1,3453.88345451673,motorway_link,0.05,0,8.446000000000002
37.609444,-4.731889,CEPSA,1610.896544223606,3,963.0981576188441,secondary,0.05,359,0.40272413605590157
39.362417,-2.127472,AGRO-OIL,1030.66695668724,3,1765.6209882826417,secondary,0.05,0,0.25766673917181004
40.627,-0.998861,CEREALES TERUEL,2216.0,1,197.4123813915194,trunk,0.05,0,0.5540000000000002
40.517833,-1.269278,GASOLEOS TERUEL,1175.0,1,1682.3103547821038,secondary,0.05,0,0.29375
40.778,-1.357,GASOLEOS TERUEL,800.0,1,913.4007855711977,secondary,0.05,0,0.2
40.739395,-1.496207,CEREALES TERUEL,1888.0,1,3939.9323481952697,trunk,0.05,2,0.4720000000000001
40.506,-0.860806,CEREALES TERUEL,1555.7918591452628,3,7128.118831102044,primary,0.05,0,0.3889479647863158
39.110167,-5.333722,CEPSA,3876.0,1,116.29948358304401,trunk,0.05,0,0.9690000000000002
43.370306,-7.450417,MOEVE,1054.0,1,239.43726334483978,trunk,0.05,0,0.2635
40.107861,-3.772,EL QUIJOTE,8248.819598140244,3,450.9118683280834,secondary,0.05,0,2.062204899535061
39.414389,-7.230333,GALP,2380.0,1,58.54383014268533,trunk,0.05,0,0.5950000000000001
38.644833,-3.452778,CH2M,2546.4884852769246,3,1132.9556548544756,secondary_link,0.05,0,0.6366221213192312
41.554472,2.285167,ESCLATOIL,16728.679735718753,3,42.94213640048692,secondary,0.05,0,4.182169933929688
37.596639,-5.737889,RED CAR OIL,3676.5395470241174,3,652.1285514217897,secondary,0.05,0,0.9191348867560294
38.03175,-3.304417,E S PETROANDALUS,3135.5222659240294,3,71.02039482573365,primary_link,0.05,0,0.7838805664810075
43.099417,-6.259222,EE SS SOMIEDO,587.3808423285027,3,65.69442890119655,secondary,0.05,0,0.14684521058212568
40.938306,-5.656889,EURONOR ENERGY ,6749.957975873083,3,222.85897451095835,primary,0.05,0,1.6874894939682712
40.593139,0.443417,ESCLATOIL,1472.3944642323063,3,41.49663829343308,secondary,0.05,0,0.36809861605807664
38.404389,-1.037056,GLOBALTANK PINOSO,1677.978196024602,3,485.1884343974882,primary,0.05,0,0.4194945490061506
41.188222,-3.584028,E.S. MIRASIERRA,12181.621347619148,3,1.9631633153908572,motorway_link,0.05,0,3.0454053369047873
39.485778,-2.161972,BEROIL,13126.81706614304,3,129.2030026801754,motorway_link,0.05,730,3.28170426653576
39.996028,-5.60775,SAT TAB,4992.184621070137,3,704.0646311522518,primary,0.05,0,1.2480461552675344
43.158583,-3.235833,BEROIL,480.69458596204106,3,643.2374414407233,primary,0.05,0,0.12017364649051028
41.7515,0.815583,VALLFOGONINA,10979.45761951271,3,761.6843867577588,primary_link,0.05,0,2.7448644048781783
43.276444,-1.700889,PETROMIRALLES BERA,356.55162213921386,3,74.15075088196336,trunk,0.05,0,0.08913790553480348
40.09125,-4.676056,GALP,4734.436281573724,3,105.37786414955103,secondary_link,0.05,0,1.183609070393431
40.702417,-1.317556,VALCARCE,6238.721159797665,3,206.80794262000128,motorway_link,0.05,0,1.5596802899494164
42.86725,-4.154528,REPSOL,1968.246041828628,3,16.29503762655575,trunk,0.05,0,0.49206151045715707
40.942056,-5.6805,BP SALAMANCA,7234.856056806482,3,20.734110713292417,primary,0.05,0,1.8087140142016207
39.868167,-3.607611,COMBUSTIBLES HUERTA,1343.8858043992495,3,122.5806049649252,secondary,0.05,0,0.3359714510998124
42.986694,-3.014944,PETROENCINA,1332.761630278148,3,343.8387587665869,secondary,0.05,0,0.3331904075695371
38.174806,-2.999778,JAENCOOP ENERGY VILLANUEVA II,2809.9999999999995,2,21.869650715371957,secondary,0.05,0,0.7024999999999999
42.977694,-9.191,LOW COST REPOST,5970.076034812947,3,144.62043748838946,trunk,0.05,0,1.492519008703237
38.7795,-0.447417,"GASOLPOP,S.L.",8097.0,1,110.00866501945795,trunk,0.05,0,2.0242500000000003
41.635417,2.712333,CARREFOUR,18116.065887073357,3,52.99320340317514,primary_link,0.05,0,4.529016471768339
37.139972,-3.569972,ENERGY CARBURANTES,15208.701922292612,3,527.1235433863922,secondary,0.05,0,3.8021754805731534
40.854861,-4.730861,VALCARCE,674.1432882895131,3,26.128844524280883,secondary,0.05,0,0.1685358220723783
39.919444,-6.309,NO,299.0,1,4723.0249634219,trunk,0.05,0,0.07475000000000001
38.259944,-3.176222,SEGUROIL SLU,1791.116331863897,3,53.66802608863744,primary,0.05,0,0.44777908296597424
41.890417,2.865194,ANEUOIL,11459.551982403917,3,449.8654852016569,trunk,0.05,0,2.8648879956009794
42.972917,-9.193167,CARBUGAL CEE,5455.281524694454,3,227.70335947991057,primary,0.05,0,1.3638203811736138
37.361889,-2.044917,OIL BAROL SL,18312.749557125477,3,155.87085073964585,motorway_link,0.05,156,4.5781873892813705
38.717972,-4.08575,TRADILO INVERSIONES SL,9569.0,1,760.6359784787642,trunk,0.05,0,2.39225
43.386694,-8.167944,CC OIL,5478.7162441456985,3,380.8084356000512,trunk_link,0.05,0,1.3696790610364247
38.895444,-3.715222, TEB  24/7 ,4057.4413325238233,3,1755.564248391617,primary,0.05,0,1.014360333130956
42.422222,-2.467944,CARBURANTES RIOJA,4667.84404143669,3,377.7363027265703,secondary,0.05,0,1.1669610103591725
38.781611,-0.430667,PETRANOIL STATION,1948.4418825960468,3,477.11404354602035,secondary,0.05,0,0.4871104706490118
39.893778,-4.547139,"SUMINISTROS GASOLEOS TALAVERA, S,L.",4309.028304195329,3,546.1583628142648,secondary,0.05,0,1.0772570760488323
38.087611,-0.736889,GASOLINERA DE FORMENTERA,4056.686804970228,3,425.91968844267006,secondary,0.05,0,1.0141717012425573
37.708472,-5.355556,LA MOVIL GRUPO PUERTAS,3309.105630930694,3,1031.186736458419,secondary,0.05,159,0.8272764077326736
39.802917,-4.133417,NAVAMUEL,6970.8908217406215,3,58.197257281095865,primary,0.05,0,1.742722705435156
40.91125,-5.20475,AN ENERGETICOS - PEÑARANDA,495.0,1,334.4451507132131,trunk,0.05,0,0.12375000000000001
43.064917,-2.711528,AUTO ESTACIÓN DE SERVICIO BARAZAR S.A.,3400.2222264358443,3,843.9167628010283,trunk,0.05,0,0.8500555566089611
36.898222,-4.426333,PETROSUR JQ43,37214.039709303564,3,193.2401252131604,motorway_link,0.05,0,9.303509927325893
41.893611,-7.461306,O SURTIDOR,2955.0,1,2189.4436618847,primary,0.05,0,0.73875
41.398889,-4.443889,LOW COST VALLELADO,2864.7174458200247,3,50.36237274629232,primary_link,0.05,0,0.7161793614550063
41.6045,-0.689778,HAM,5480.0,1,77.49750633029946,trunk,0.05,0,1.37
42.295722,2.940389,REPSOL,4725.227067550089,3,158.375240415056,primary,0.05,0,1.1813067668875223
43.544111,-7.062667,ABELLEIRA,8627.714073805306,3,234.43808938136277,motorway_link,0.05,0,2.1569285184513265
37.897389,-6.571333,PETROSTAR ENERGIA,6166.0,1,286.1743058057697,trunk,0.05,0,1.5415
41.604778,-0.689139,ALFA ENERGY,5480.0,1,15.94481856269776,trunk,0.05,0,1.37
38.724028,-1.990278,VALERO 24H ENERGIA,1347.980967399875,3,92.56093743811645,secondary,0.05,0,0.3369952418499688
37.421639,-6.036833,REPSOL,7399.409445607548,3,77.80687991226495,secondary,0.05,0,1.8498523614018874
36.866639,-6.031222,ECONOIL,4205.640607520052,3,17.244104166237477,trunk_link,0.05,105,1.0514101518800132
43.210917,-2.785444,EUSKADILOWCOST,4112.0,3,39.56232104773526,trunk,0.05,0,1.0280000000000002
37.436611,-4.100361,FITO,1287.9081118179658,3,256.9033493544875,primary,0.05,0,0.3219770279544915
38.077222,-0.745028,BENIEXPRESS,4056.686804970228,3,42.24987760563067,secondary,0.05,0,1.0141717012425573
40.93725,-5.654611,NATURGY ES SALAMANCA-BECONSA ,6749.957975873083,3,178.5284904380511,primary,0.05,0,1.6874894939682712
40.967833,-4.094667,BALLENOIL,6862.629345593712,2,28.916860052095743,trunk,0.05,0,1.7156573363984284
38.324583,-3.123722,ESTACIÓN DE SERVICIO ACEITES ALDEAHERMOSA,1534.4894015785446,3,6994.418246779637,primary,0.05,0,0.38362235039463627
38.481444,-5.121972,FAST FUEL HINOJOSA,226.8842546018108,3,28.52086029143688,secondary_link,0.05,0,0.0567210636504527
37.307306,-6.732889,COSTAOIL,4104.759128850703,3,707.7128714939677,secondary_link,0.05,0,1.026189782212676
41.918083,-8.850583,BARATOIL,4958.3520354955535,3,38.08077731705544,trunk,0.05,0,1.2395880088738886
38.262528,-5.414694,RSPETROL ,79.53611614404242,2,411.1741059638787,secondary,0.05,0,0.01988402903601061
43.601222,-8.060472,E.S. VILABOA,3048.176513771446,3,3896.5570281020305,secondary,0.05,0,0.7620441284428616
38.286278,-6.911861,ASAJA SDAD COOP,757.4127972969405,3,2765.6181709569314,primary,0.05,0,0.18935319932423517
42.134389,3.085861,FULL ENERGY - VILADAMAT,2090.5807118192447,3,541.716939764821,secondary,0.05,0,0.5226451779548112
40.408222,-3.371361,GREEN GAS,19041.102150683815,3,1315.0705674794008,secondary,0.05,0,4.760275537670955
41.778472,-0.8305,MOEVE,7425.910692277063,3,109.15191896308886,trunk,0.05,0,1.856477673069266
38.786861,-4.1415,MONTES NORTE ENERGETICOS S.L.,805.5552353245059,3,372.36144011181193,secondary,0.05,0,0.20138880883112653
41.967889,2.74625,PETROLIS INDEPENDENTS - PETRO7,7986.973653443541,3,93.68372786181655,secondary,0.05,0,1.9967434133608855
