lat,lon,name,aadt_assigned,impute_tier,edge_dist_m,highway_class,through_gap_km,stop_rate,usage_count,lambda_k
37.421639,-6.036833,REPSOL,7399.409445607548,3,77.80687991226495,secondary,25.877100000000002,0.08966877252238034,0,2.156361877728941
36.866639,-6.031222,ECONOIL,4205.640607520052,3,17.244104166237477,trunk_link,117.0367,0.42535379855989014,105,5.813876925305729
43.210917,-2.785444,EUSKADILOWCOST,4112.0,3,39.56232104773526,trunk,30.0975,0.09676011255642138,0,1.2931021442040156
37.436611,-4.100361,FITO,1287.9081118179658,3,256.9033493544875,primary,111.88550000000001,0.396884720489011,0,1.661240915666811
38.077222,-0.745028,BENIEXPRESS,4056.686804970228,3,42.24987760563067,secondary,3.4998,0.061183994697124267,0,0.8066639878803754
40.93725,-5.654611,NATURGY ES SALAMANCA-BECONSA ,6749.957975873083,3,178.5284904380511,primary,3.2351,0.060924711151320726,0,1.3365275298817687
40.967833,-4.094667,BALLENOIL,6862.629345593712,2,28.916860052095743,trunk,1.4305999999999999,0.05919814200556835,0,1.320328446229121
38.324583,-3.123722,ESTACIÓN DE SERVICIO ACEITES ALDEAHERMOSA,1534.4894015785446,3,6994.418246779637,primary,67.099,0.1913444868762447,0,0.954252283276768
38.481444,-5.121972,FAST FUEL HINOJOSA,226.8842546018108,3,28.52086029143688,secondary_link,152.7222,0.6199815636047779,0,0.4571581785073393
37.307306,-6.732889,COSTAOIL,4104.759128850703,3,707.7128714939677,secondary_link,30.7569,0.09792552003628505,0,1.3063721850282788
41.918083,-8.850583,BARATOIL,4958.3520354955535,3,38.08077731705544,trunk,79.724,0.23942956979112587,0,3.858322307877875
38.262528,-5.414694,RSPETROL ,79.53611614404242,2,411.1741059638787,secondary,192.3321,0.7790072073397634,0,0.20136742509007008
43.601222,-8.060472,E.S. VILABOA,3048.176513771446,3,3896.5570281020305,secondary,147.81810000000002,0.5949808225444191,0,5.8942213506290235
38.286278,-6.911861,ASAJA SDAD COOP,757.4127972969405,3,2765.6181709569314,primary,59.771100000000004,0.16735826900449946,0,0.4119677077017833
42.134389,3.085861,FULL ENERGY - VILADAMAT,2090.5807118192447,3,541.716939764821,secondary,37.128299999999996,0.11003500431351741,0,0.7476204373390575
40.408222,-3.371361,GREEN GAS,19041.102150683815,3,1315.0705674794008,secondary,12.574000000000002,0.07107623826961425,0,4.3984522184787185
41.778472,-0.8305,MOEVE,7425.910692277063,3,109.15191896308886,trunk,24.770899999999997,0.08791187160110361,0,2.121683548727352
38.786861,-4.1415,MONTES NORTE ENERGETICOS S.L.,805.5552353245059,3,372.36144011181193,secondary,106.0102,0.36514440415469535,0,0.955967955852852
41.967889,2.74625,PETROLIS INDEPENDENTS - PETRO7,7986.973653443541,3,93.68372786181655,secondary,17.0887,0.07679389928233392,0,1.9933902635178933
43.645056,-7.348611,PETROPRIX,7436.0,1,374.12774481781634,trunk,25.157400000000003,0.08852104906857342,2,2.1392881928402137
42.231139,2.979778,AVANZA OIL,5950.739756157682,3,214.60444113147207,trunk_link,4.4860999999999995,0.06216394625307568,0,1.2022447656954371
41.635083,-4.784389,DST,13267.649974402244,3,563.639071934713,trunk,8.346499999999999,0.06621664343692672,0,2.8552525547030663
43.379889,-7.426694,REPSOL,5419.9650502635905,3,177.4382670748151,motorway_link,53.0656,0.1478457364716152,172,2.604285854646565
40.45875,-1.245694,SUBIGAS,1175.0,1,130.28183729943623,secondary,77.6215,0.23082569816004425,0,0.881465634848669
39.125722,-3.111111,MANCHA CENTRO,2071.3208820796754,3,49.469635423073385,trunk,96.0503,0.31391245271290086,0,2.1131936099595108
42.786,-1.624222,LC REPOST - M.G. MUTILVA,1090.9591168121572,3,526.8591615768514,motorway_link,5.0436,0.06272762603188006,0,0.22240814536025527
38.34525,-6.172417,CEPSA,1487.9805323690148,3,24.9729816629036,secondary,71.9203,0.2086915485128982,52,1.0092191247356932
37.674806,-4.555528,SHELL,5104.0,1,50.57017325112645,trunk,29.8034,0.0962454407705047,0,1.596519371501132
42.513694,-8.678333,ES RB,2209.4626825090404,3,54.03709106264239,secondary,54.958400000000005,0.15312446448106268,0,1.0995490676627893
42.774278,-1.634083,MG TALLUNTXE,356.55162213921386,3,66.25538830060204,trunk,0.7656000000000001,0.05857956364134542,0,0.06788157493171933
43.166306,-2.595917,EUSKADILOWCOST,10633.332550743817,3,134.12283039207125,motorway_link,3.0822,0.06077564899367231,0,2.100304981895239
41.431167,-4.672944,NUÑEZ VILLARREAL,5655.0,1,391.73058973403215,trunk,22.9343,0.08508459639316902,0,1.5637485259609551
40.408667,-3.376833,GASOLEOS TORRES LOW COST 24H.,19041.102150683815,3,879.5927515793798,secondary,12.933599999999998,0.07151108466643138,0,4.425362071129087
40.541,-3.463556,BALLENOIL,12462.621437645765,3,696.3133221312984,trunk,46.3513,0.13051617068589977,0,5.286364286935968
37.74675,-1.272278,CEPSA,13480.349039610155,3,84.52743296205333,trunk,150.82999999999998,0.6104468871350378,0,26.744370603352404
43.532833,-6.983167,MP,1084.882025068653,3,298.0756653058034,secondary,2.8069,0.060508562154400675,0,0.21334511719319071
37.612472,-4.722889,GEDS,1610.896544223606,3,651.6591614086691,secondary,22.4605,0.08437303291649524,166,0.44172773824025197
43.332389,-3.839417,CEPSA,5734.0,2,57.715164241540435,trunk,0.0402,0.05791543805004257,0,1.0792831457815684
38.024861,-4.522222,COOP. AGRICOLA NTRA. MADRE DEL SOL (DCOOP),2474.4564017509992,3,83.58050496221601,secondary,61.3186,0.17218800136483797,0,1.3847330324162825
43.285417,-7.403639,"O XEIXO,S.COOP GALEGA  OIL ",624.3289920878763,3,5362.151606285576,secondary,60.832300000000004,0.17065682348494887,0,0.3462745084476494
39.600333,-0.398722,GASOLWIN,31908.445344877648,3,1698.5359625042956,primary,16.4605,0.07596394860994918,2918,7.877647382805389
42.210528,2.471056,PETREM VALL DE BIANYA,6419.0,1,70.03863068116728,primary,45.8611,0.1293335880361901,0,2.6981249802139895
40.441111,-3.317889,FAST FUEL,14929.52793713804,3,260.9138754604083,secondary,5.0638000000000005,0.06274818378803683,0,3.0446024793215467
42.224528,2.986278,NOUTRANSPORT,5950.739756157682,3,727.9512742259056,trunk,6.009600000000001,0.06372132120306641,0,1.2323642480434374
37.569667,-4.755,SAN ISIDRO,1610.896544223606,3,3200.2587568169424,secondary,34.8613,0.10554570637550022,91,0.5525754443882814
41.517806,-4.945028,REPSOL,36072.02761829551,3,168.05817401622303,motorway_link,12.4899,0.07097503923126208,1106,8.320694119919004
40.172528,-3.2915,GASOLINERA VILLAREJO DE SALVANÉS,5664.2216482231715,3,115.19080612963015,secondary,87.4387,0.2729862330462732,0,5.025327225384689
41.634083,2.707333,PETROPRIX,18116.065887073357,3,82.56427650203044,primary_link,5.8595,0.06356549121521511,0,3.742559037746814
42.587944,-6.675806,CEPSA,1155.2943799450777,3,47.21521274390026,secondary,43.9683,0.12486922502451304,0,0.46884732017148084
42.842889,-1.681833,GALP,356.55162213921386,3,51.7048872612012,trunk,9.0616,0.06700676896979038,0,0.07764695955408048
38.113333,-0.726389,GALP,4476.532695288072,3,64.98319046868559,secondary,4.7926,0.062472962991352965,0,0.9089023495575181
37.195694,-2.984778,BP,15563.523040146842,3,174.64999899368786,motorway_link,49.4907,0.13835290212415696,0,6.9980903846116185
40.973861,-0.436361,GALP,932.4634268669324,3,113.80321332360008,primary,92.682,0.29749475920323637,0,0.9015596935852088
41.5735,2.211,VILACARBURANTS,17961.659969004053,3,517.705664170883,secondary,24.946399999999997,0.08818786497350853,0,5.148001443151459
39.518361,-1.952528,REPSOL,7083.958017629608,3,92.66853015447202,motorway_link,25.1426,0.08849763017529935,0,2.0374688646699783
39.625083,-5.418583,ESTACION DE SERVICIO CASTAÑAR,4660.393501042684,3,396.66419726534224,primary,96.395,0.31562065380154875,0,4.780478442257637
40.107028,-5.908972,SAN ROQUE,559.5398461078333,3,1112.0038302284952,secondary,85.12289999999999,0.2625913462014741,0,0.4775235446891703
42.878917,-2.196944,VALCARCE,19836.466128102787,3,279.48616067419005,motorway_link,28.7922,0.0944996677636269,158,6.0922532408079935
38.789694,-1.32875,BODEGAS SANTIAGO APOSTOL,5867.722751630018,3,172.3554684569731,primary,51.2268,0.1428859959063867,0,2.7248500794749617
42.601972,-8.355833,COAFOR ,1050.8024971623156,3,1219.495396405205,primary,54.807199999999995,0.15269625732313694,0,0.5214742276330984
39.848889,-3.002556,EL VITOR SOC. COOP. DE C-LM,7026.818678562943,3,272.3503372954839,primary,66.9504,0.19082972194855424,0,4.358009027492491
39.280861,-0.383417,E.S.VISA,6020.439707441747,3,133.75685110970355,secondary,37.0304,0.10983688231987589,0,2.149115564895608
38.836222,-0.518056,CEPSA,23365.56261071863,3,628.0901062205946,motorway_link,21.494600000000002,0.08294461654551274,0,6.298654801127736
37.079389,-5.6315,SCA SAN ROQUE,1635.5286440631885,3,113.47204209702531,secondary,60.7121,0.17028026073691294,0,0.9051192928497507
42.329694,-1.735083,BLANCA,3019.2493202755854,3,133.65448029373476,primary,22.0546,0.08376916067954497,0,0.8219899396857605
43.248778,-1.69775,AVIA,356.55162213921386,3,1802.3114120515022,trunk_link,49.3588,0.13801436668851294,0,0.1599300505442431
43.3905,-3.588417,CAMPIEZO -AVIA,2284.673101498138,3,399.9373684346796,secondary,27.989800000000002,0.09314033473121802,0,0.6915844566310765
42.826417,-1.688083,ARGI,325.80648311907714,3,510.9148883659866,primary,0.0778,0.057949591786136706,0,0.06136114626858892
38.631944,-3.466944,VALCARCE,19878.453620899407,3,20.576890323146845,motorway_link,22.666800000000002,0.08468197208348655,1246,5.470876627410629
42.853639,-1.692361,AGRUNATRA ,356.55162213921386,3,241.6221874392554,trunk,11.353,0.06962536055954538,0,0.08068136456098404
38.536444,-0.180222,ZARCAR,5376.979580739008,3,195.21005553885664,secondary,1.1442,0.058930582544240925,0,1.0298227518196739
37.323028,-3.266583,CARBURANTES A92,17485.166531492112,3,146.57008107907916,motorway_link,38.871,0.11362721904497158,0,6.457070254412897
41.359972,-5.726583,REPOSTAR,281.0,1,934.2870809628795,trunk,76.064,0.22460480053669876,0,0.20512033409014016
42.023833,-1.494472,AVIA,3404.332207058575,3,49.414046429717985,primary,38.1871,0.11220263763564339,0,1.2414189223148162
40.223417,-4.075417,SHELL,62252.4222034875,3,247.94127640301136,motorway_link,10.725,0.06889432323028061,0,13.93872511575364
39.386694,-0.410583,SHELL,38767.05557557026,3,386.7522378553152,trunk_link,15.7437,0.07503078183931398,0,9.453348090690314
38.827139,-0.890667,GALP ,20298.674427356334,2,102.17958202096406,motorway,32.748,0.10154228602674056,1973,6.698814865165479
38.827917,-0.890583,GALP,18383.0,1,144.75519339929986,motorway,53.9709,0.15034835310040448,16,8.982524768895392
38.954306,-0.629028,SHELL,32517.16608328175,3,57.25862114153882,motorway_link,21.3902,0.08279199236937697,861,8.749523140282687
41.526,-5.042417,SHELL ,20685.281465434444,3,132.73461030392255,motorway_link,16.7105,0.07629287252594236,1152,5.128953511518293
41.826778,-5.379944,SHELL,21030.246889206664,3,108.57342897374613,motorway_link,5.7194,0.06342051873115216,0,4.334684791962478
41.105417,1.197528,SHELL,9276.267809401012,3,137.1457801786471,trunk,22.4403,0.08434285624637355,0,2.5427574976413094
36.791667,-2.706861,SHELL,42564.0,1,70.0074892751861,motorway,34.6324,0.10510372719983864,242,14.539313894735281
36.790778,-2.706361,SHELL,42564.0,1,32.034945860927394,motorway,34.7766,0.1053819216330659,505,14.577797365266907
43.266222,-2.685861,EASYGAS,3757.425784652746,3,247.22573136791925,primary,38.268,0.11237014773010848,211,1.3722230941456306
43.265278,-2.686306,EASYGAS,3757.425784652746,3,148.12723524963963,primary,38.063,0.11194620140955344,0,1.3670460169281036
43.355222,-3.955306,E.S.RENEDO,2399.6127137768835,3,58.1730263943494,secondary,14.0504,0.0728838408936084,0,0.5684022215208814
40.060667,-6.259972,GALP,1363.3225481932625,3,47.41346093204934,secondary,68.79599999999999,0.19730725897318369,0,0.8742286640111336
38.336917,-3.545222,REPSOL,25808.70984782191,3,282.9039003323991,motorway_link,21.5083,0.0829646702597863,1434,6.958936082653893
42.710639,-2.906944,SHELL,12710.759182976542,3,78.05468138729333,motorway_link,20.1606,0.08102001075041985,0,3.346933998364962
38.797667,0.054222,SHELL,16784.0,1,388.2486637403518,trunk,7.0195,0.06478360150457467,0,3.5338158948715392
38.797417,0.052972,SHELL,16784.0,1,463.0793895871898,trunk,7.015,0.06477881428826324,0,3.533554761796183
41.930556,-3.759889,SHELL,20473.0,1,203.03884214724204,motorway,50.9559,0.14216915255664833,370,9.45954444594985
42.226389,-3.70725,SHELL,18501.45470941028,3,115.81539102939668,motorway_link,21.8869,0.08352119810864123,125,5.022106908268806
39.816139,-4.05725,"CARBURANTES ARGÉS, S.L.",5722.868049702275,3,65.06378508547253,secondary,40.7498,0.1176413178521192,0,2.1880486525974794
40.690806,0.721694,CARBURANTS TOSSES ,1832.2492726827809,3,42.12555958430144,secondary,26.7196,0.09103468734322734,0,0.5420942789389811
39.424333,-0.374,REPSOL ,126138.0,1,42.91389797913666,motorway,4.1959,0.06187333454630732,0,25.364880687256868
39.040556,-0.215528,MEROIL,14117.0,1,573.9400228026274,trunk,11.7453,0.07008723640001485,52,3.215619927841782
38.940389,-0.445306,SAT BEATA INES,4799.561597650833,3,126.5060477967492,secondary,21.4946,0.08294461654551272,0,1.2938178379870797
39.05125,-1.046806,CARBURANTES Y SERVICIOS AYORA SL,4053.0,1,917.1951981533194,trunk,101.75829999999999,0.342823474750437,0,4.515756515281444
42.349778,-8.618778,BP BLANCO (MD),14500.0,1,61.70933229829485,trunk,37.1015,0.10998073009822323,0,5.18284190587877
38.872444,-6.763806,E/S TALAVERA,4422.783898064052,3,360.87601990638666,trunk,42.3615,0.12120443225536673,0,1.7421982868973513
42.886444,-7.701028,E.S. GUNTIN,4860.0,1,481.0700853567352,trunk,42.5568,0.12164382877726093,0,1.9213642755368363
41.172694,0.171333,COOP. SAN ISIDRO,224.65330759400743,3,2189.8191419200043,secondary_link,66.5219,0.189351989354921,0,0.13825028980128695
42.670611,-1.815611,REPSOL,13934.12204127804,3,921.1354176499283,motorway,25.9775,0.08983027582782419,0,4.068044585756356
41.12525,0.135444,E.S.MAELLA,614.2802312382863,3,10.08331189564813,primary,53.4847,0.1489992782831563,0,0.29746376113387385
43.014472,-5.276528,CEDYC,382.23305968376314,3,4689.7920095171075,secondary,136.0285,0.5316452968547337,0,0.6604403275706191
42.244139,-1.769944,AVIA,2877.5416677665444,3,1183.1016855344096,primary_link,29.3519,0.0954614131297262,0,0.8927561303201563
42.159556,1.857611,PETROMIRALLES,995.5870971148008,3,72.82345361282968,primary,33.672399999999996,0.103272283822033,0,0.33415379810407936
41.612528,2.306917,GASUIR,40711.05330021426,3,149.37637397428654,trunk_link,4.4984,0.06217630597426302,0,8.226604446218118
37.975861,-3.801167,REPSOL,8604.877908189384,3,350.8295778710022,trunk,21.5903,0.08308482335315351,0,2.3235379731764465
40.24775,-6.278306,SOCIEDAD COOPERATIVA SAN MIGUEL ARCANGEL,780.7397699774327,3,3562.7283960726622,secondary,71.6181,0.2075673352184734,0,0.5266822390482236
40.945528,-5.656194,PETROPRIX,7600.203890927329,3,87.03444057879001,primary,2.8712,0.06057079426344304,0,1.4961387552721304
42.133111,2.441972,PETREM VALL D'EN BAS,4621.838411801513,3,762.6811943003979,trunk,28.1204,0.09336003126164871,97,1.4023586804892538
40.567472,-5.667972,IBERFUEL,3122.9639345474866,2,435.2714981695364,trunk,58.8881,0.1646580960345449,0,1.6712192102032057
41.548722,2.160028,ES ADENOR POLINYA,21300.929225916963,3,1528.3493468058125,secondary,29.3556,0.09546780829627918,0,6.609047340585468
42.823778,-2.77225,EUROCAM,10403.832732162296,3,106.91543631408791,motorway_link,42.5073,0.12153230374113078,162,4.109305718950467
40.208667,-4.093222,*,18591.203310191908,3,177.52624509338702,primary,11.4284,0.06971382057832927,0,4.21220738868137
39.782389,-2.569056,NTRA. SRA. DE LA CABEZA DE VILLAR DE CAÑAS S. COOP. DE C-LM,3298.9594061828766,3,347.144629117976,secondary,54.0818,0.15065770755979666,0,1.6152943997721059
43.038889,-2.216667,AVIA,10403.832732162296,3,47.81727380417752,motorway,45.2965,0.12798504774614472,0,4.327488844148259
43.266639,-4.052917,AREA DE SERVICIO URAL,2232.775321299732,2,1532.846640636912,secondary,18.0559,0.07809418915871859,0,0.5666920294441248
36.862472,-5.172472,EL AGRO S C A,20346.76804899295,3,9026.220496031932,primary,154.0762,0.6267131561273742,301,41.44265846817197
37.686833,-3.567278,S.C.A. UNIÓN OLEÍCOLA CAMBIL ,3621.254846515674,3,475.0503083222985,secondary,74.3312,0.2178373259037059,0,2.563744534587631
42.540361,-5.575,"GASOLEOS ARIAS MARTINEZ, S.L.",8680.0,1,350.4869172373393,motorway,21.079,0.08233907257766385,0,2.3227852374158973
43.273556,-2.274028,AVIA,6441.179209671884,3,468.5098788151212,primary,41.979800000000004,0.12035045086070055,0,2.519396171365392
36.876639,-2.409389,S.A.T. PISAICA DE LA VIRGEN,34148.714169850384,3,1259.2061470448723,motorway_link,27.0447,0.09156827739279887,246,10.162551528064851
40.776917,-4.207917,SHELL,2393.6441722444492,3,56.947769338063026,trunk_link,50.3321,0.1405318807719457,0,1.0932457816290388
42.390417,-2.476944,SHELL,4922.564326210205,3,128.0131503968552,trunk_link,21.4377,0.08286139095704091,15,1.325644213222181
36.862389,-6.172083,E.S EL BARRIAL S.L,866.3103401397536,3,39.54568471615894,secondary,140.6495,0.5569225100297018,0,1.5680201195597783
42.360222,-1.022694,COOP. SAN ESTEBAN DE LUESIA,68.27309062236603,3,5710.121354900297,secondary,149.73700000000002,0.6048742292453616,0,0.13421405747230775
39.1405,-5.625861,REPSOL,664.6999646537427,3,1482.9326592804146,secondary,22.8933,0.08502273614399501,0,0.1836724815564534
42.38925,-2.053806,AN ENERGÉTICOS - SARTAGUDA,3914.45125782013,3,129.96876164092063,primary,49.2606,0.13776286013165925,0,1.752614503650635
38.408861,-0.599444,GALP,24047.38223806373,3,103.28292638230339,motorway_link,63.7147,0.17991370082861524,0,14.06097398449365
38.406528,-0.599972,GALP,24047.38223806373,3,115.03912646560435,motorway_link,54.024699999999996,0.1504983516202548,0,11.762047009735051
41.614889,2.138528,NUROIL,21300.929225916963,3,1078.2753832659773,secondary,40.5759,0.11726351954459856,0,8.11792127445463
42.553861,-5.549611,DISTROL,15038.0,1,1462.8662412180995,trunk,9.4028,0.06738824900943277,2,3.293499587962513
37.363972,-6.166028,REDCAROIL,60284.97417454592,3,733.2099404935312,motorway_link,25.832,0.08959633615776286,14,17.554266637065176
38.090111,-1.251278,BP LORQUI,4637.099758014084,3,104.64495149431507,secondary,32.3728,0.10084938417061329,0,1.519858128533616
41.780111,0.1085,SANTALECINAGANADERA,597.7715544196417,3,3960.3675170523197,secondary,25.298000000000002,0.08874389523494153,0,0.1724078726494957
38.509778,-6.852556,M&D,1958.0,1,838.6528394719405,trunk,21.8729,0.08350053793903009,0,0.531355673175018
41.669528,1.266667,ESCLATOIL,3787.9646537426247,3,35.43869115479703,secondary_link,5.4643999999999995,0.06315782485789209,0,0.7775287265491284
43.027917,-7.774083,AIRA,797.2732265695099,3,565.7415424474125,secondary,31.7995,0.0998008878604557,0,0.25859787160677394
37.830583,-3.416111,SDAD. COOP. AND. ACEITERA LA BEDMARENSE,668.4895184752169,3,322.7030519442801,secondary,132.5155,0.512150760891212,0,1.1126941004883673
38.242556,-6.007611,PETROCOR,1352.4566956154474,3,234.11276041807523,primary,85.76050000000001,0.26542629742140494,42,1.1666771127049882
