lat,lon,c,wq_minutes
38.34525,-6.172417,5,0.001156
38.34525,-6.172417,6,7.7e-05
38.34525,-6.172417,7,5e-06
38.34525,-6.172417,8,0.0
38.34525,-6.172417,9,0.0
38.34525,-6.172417,10,0.0
37.674806,-4.555528,1,52.872928
37.674806,-4.555528,2,3.398683
37.674806,-4.555528,3,0.368164
37.674806,-4.555528,4,0.038717
37.674806,-4.555528,5,0.003669
37.674806,-4.555528,6,0.00031
37.674806,-4.555528,7,2.3e-05
37.674806,-4.555528,8,2e-06
37.674806,-4.555528,9,0.0
37.674806,-4.555528,10,0.0
42.513694,-8.678333,1,480.0
42.513694,-8.678333,2,480.0
42.513694,-8.678333,3,480.0
42.513694,-8.678333,4,18.786471
42.513694,-8.678333,5,4.199447
42.513694,-8.678333,6,1.184567
42.513694,-8.678333,7,0.344166
42.513694,-8.678333,8,0.097173
42.513694,-8.678333,9,0.02607
42.513694,-8.678333,10,0.006586
42.774278,-1.634083,1,480.0
42.774278,-1.634083,2,480.0
42.774278,-1.634083,3,480.0
42.774278,-1.634083,4,15.653772
42.774278,-1.634083,5,3.614862
42.774278,-1.634083,6,1.012854
42.774278,-1.634083,7,0.289156
42.774278,-1.634083,8,0.079818
42.774278,-1.634083,9,0.020876
42.774278,-1.634083,10,0.005133
43.166306,-2.595917,1,480.0
43.166306,-2.595917,2,480.0
43.166306,-2.595917,3,22.303238
43.166306,-2.595917,4,4.075283
43.166306,-2.595917,5,0.97541
43.166306,-2.595917,6,0.238117
43.166306,-2.595917,7,0.055635
43.166306,-2.595917,8,0.012173
43.166306,-2.595917,9,0.002477
43.166306,-2.595917,10,0.000468
41.431167,-4.672944,1,72.345416
41.431167,-4.672944,2,4.282504
41.431167,-4.672944,3,0.495418
41.431167,-4.672944,4,0.056756
41.431167,-4.672944,5,0.005903
41.431167,-4.672944,6,0.000549
41.431167,-4.672944,7,4.6e-05
41.431167,-4.672944,8,3e-06
41.431167,-4.672944,9,0.0
41.431167,-4.672944,10,0.0
40.408667,-3.376833,1,480.0
40.408667,-3.376833,2,480.0
40.408667,-3.376833,3,480.0
40.408667,-3.376833,4,480.0
40.408667,-3.376833,5,480.0
40.408667,-3.376833,6,480.0
40.408667,-3.376833,7,480.0
40.408667,-3.376833,8,480.0
40.408667,-3.376833,9,480.0
40.408667,-3.376833,10,480.0
40.541,-3.463556,1,480.0
40.541,-3.463556,2,23.037584
40.541,-3.463556,3,3.139942
40.541,-3.463556,4,0.558697
40.541,-3.463556,5,0.09812
40.541,-3.463556,6,0.016008
40.541,-3.463556,7,0.002388
40.541,-3.463556,8,0.000325
40.541,-3.463556,9,4.1e-05
40.541,-3.463556,10,5e-06
37.74675,-1.272278,1,480.0
37.74675,-1.272278,2,480.0
37.74675,-1.272278,3,480.0
37.74675,-1.272278,4,15.653772
37.74675,-1.272278,5,3.614862
37.74675,-1.272278,6,1.012854
37.74675,-1.272278,7,0.289156
37.74675,-1.272278,8,0.079818
37.74675,-1.272278,9,0.020876
37.74675,-1.272278,10,0.005133
43.532833,-6.983167,1,52.389289
43.532833,-6.983167,2,3.373539
43.532833,-6.983167,3,0.364626
43.532833,-6.983167,4,0.038237
43.532833,-6.983167,5,0.003613
43.532833,-6.983167,6,0.000304
43.532833,-6.983167,7,2.3e-05
43.532833,-6.983167,8,2e-06
43.532833,-6.983167,9,0.0
43.532833,-6.983167,10,0.0
37.612472,-4.722889,1,480.0
37.612472,-4.722889,2,480.0
37.612472,-4.722889,3,51.272258
37.612472,-4.722889,4,7.17704
37.612472,-4.722889,5,1.756635
37.612472,-4.722889,6,0.462835
37.612472,-4.722889,7,0.119366
37.612472,-4.722889,8,0.029177
37.612472,-4.722889,9,0.006679
37.612472,-4.722889,10,0.001427
43.332389,-3.839417,1,480.0
43.332389,-3.839417,2,480.0
43.332389,-3.839417,3,71.865091
43.332389,-3.839417,4,8.519285
43.332389,-3.839417,5,2.07932
43.332389,-3.839417,6,0.557853
43.332389,-3.839417,7,0.147657
43.332389,-3.839417,8,0.037194
43.332389,-3.839417,9,0.008796
43.332389,-3.839417,10,0.001944
38.024861,-4.522222,1,480.0
38.024861,-4.522222,2,480.0
38.024861,-4.522222,3,480.0
38.024861,-4.522222,4,19.094395
38.024861,-4.522222,5,4.254245
38.024861,-4.522222,6,1.20058
38.024861,-4.522222,7,0.349325
38.024861,-4.522222,8,0.098818
38.024861,-4.522222,9,0.026568
38.024861,-4.522222,10,0.006728
43.285417,-7.403639,1,480.0
43.285417,-7.403639,2,15.633673
43.285417,-7.403639,3,2.182638
43.285417,-7.403639,4,0.362701
43.285417,-7.403639,5,0.058099
43.285417,-7.403639,6,0.008556
43.285417,-7.403639,7,0.001146
43.285417,-7.403639,8,0.00014
43.285417,-7.403639,9,1.6e-05
43.285417,-7.403639,10,2e-06
39.600333,-0.398722,1,480.0
39.600333,-0.398722,2,480.0
39.600333,-0.398722,3,480.0
39.600333,-0.398722,4,480.0
39.600333,-0.398722,5,480.0
39.600333,-0.398722,6,480.0
39.600333,-0.398722,7,480.0
39.600333,-0.398722,8,480.0
39.600333,-0.398722,9,480.0
39.600333,-0.398722,10,480.0
42.210528,2.471056,1,121.802657
42.210528,2.471056,2,5.754783
42.210528,2.471056,3,0.715678
42.210528,2.471056,4,0.09081
42.210528,2.471056,5,0.010575
42.210528,2.471056,6,0.001107
42.210528,2.471056,7,0.000104
42.210528,2.471056,8,9e-06
42.210528,2.471056,9,1e-06
42.210528,2.471056,10,0.0
40.441111,-3.317889,1,480.0
40.441111,-3.317889,2,480.0
40.441111,-3.317889,3,480.0
40.441111,-3.317889,4,480.0
40.441111,-3.317889,5,480.0
40.441111,-3.317889,6,480.0
40.441111,-3.317889,7,480.0
40.441111,-3.317889,8,480.0
40.441111,-3.317889,9,480.0
40.441111,-3.317889,10,480.0
42.224528,2.986278,1,480.0
42.224528,2.986278,2,480.0
42.224528,2.986278,3,30.038256
42.224528,2.986278,4,5.107087
42.224528,2.986278,5,1.239829
42.224528,2.986278,6,0.312921
42.224528,2.986278,7,0.07622
42.224528,2.986278,8,0.017464
42.224528,2.986278,9,0.003731
42.224528,2.986278,10,0.000742
37.569667,-4.755,1,480.0
37.569667,-4.755,2,480.0
37.569667,-4.755,3,51.272258
37.569667,-4.755,4,7.17704
37.569667,-4.755,5,1.756635
37.569667,-4.755,6,0.462835
37.569667,-4.755,7,0.119366
37.569667,-4.755,8,0.029177
37.569667,-4.755,9,0.006679
37.569667,-4.755,10,0.001427
41.517806,-4.945028,1,480.0
41.517806,-4.945028,2,480.0
41.517806,-4.945028,3,480.0
41.517806,-4.945028,4,480.0
41.517806,-4.945028,5,101.852923
41.517806,-4.945028,6,11.893887
41.517806,-4.945028,7,3.533895
41.517806,-4.945028,8,1.217192
41.517806,-4.945028,9,0.430331
41.517806,-4.945028,10,0.149618
40.172528,-3.2915,1,480.0
40.172528,-3.2915,2,480.0
40.172528,-3.2915,3,480.0
40.172528,-3.2915,4,480.0
40.172528,-3.2915,5,29.830261
40.172528,-3.2915,6,6.539837
40.172528,-3.2915,7,2.054623
40.172528,-3.2915,8,0.69373
40.172528,-3.2915,9,0.233772
40.172528,-3.2915,10,0.076347
41.634083,2.707333,1,480.0
41.634083,2.707333,2,480.0
41.634083,2.707333,3,46.831071
41.634083,2.707333,4,6.815556
41.634083,2.707333,5,1.667971
41.634083,2.707333,6,0.436874
41.634083,2.707333,7,0.111749
41.634083,2.707333,8,0.027059
41.634083,2.707333,9,0.006132
41.634083,2.707333,10,0.001296
42.587944,-6.675806,1,480.0
42.587944,-6.675806,2,28.443149
42.587944,-6.675806,3,3.753577
42.587944,-6.675806,4,0.687249
42.587944,-6.675806,5,0.125893
42.587944,-6.675806,6,0.021549
42.587944,-6.675806,7,0.003383
42.587944,-6.675806,8,0.000486
42.587944,-6.675806,9,6.4e-05
42.587944,-6.675806,10,8e-06
42.842889,-1.681833,1,480.0
42.842889,-1.681833,2,480.0
42.842889,-1.681833,3,480.0
42.842889,-1.681833,4,15.653772
42.842889,-1.681833,5,3.614862
42.842889,-1.681833,6,1.012854
42.842889,-1.681833,7,0.289156
42.842889,-1.681833,8,0.079818
42.842889,-1.681833,9,0.020876
42.842889,-1.681833,10,0.005133
38.113333,-0.726389,1,480.0
38.113333,-0.726389,2,480.0
38.113333,-0.726389,3,480.0
38.113333,-0.726389,4,263.267351
38.113333,-0.726389,5,13.912878
38.113333,-0.726389,6,3.690858
38.113333,-0.726389,7,1.164345
38.113333,-0.726389,8,0.376739
38.113333,-0.726389,9,0.119145
38.113333,-0.726389,10,0.036091
37.195694,-2.984778,1,480.0
37.195694,-2.984778,2,480.0
37.195694,-2.984778,3,22.303238
37.195694,-2.984778,4,4.075283
37.195694,-2.984778,5,0.97541
37.195694,-2.984778,6,0.238117
37.195694,-2.984778,7,0.055635
37.195694,-2.984778,8,0.012173
37.195694,-2.984778,9,0.002477
37.195694,-2.984778,10,0.000468
40.973861,-0.436361,1,10.899796
40.973861,-0.436361,2,0.542296
40.973861,-0.436361,3,0.029106
40.973861,-0.436361,4,0.001386
40.973861,-0.436361,5,5.7e-05
40.973861,-0.436361,6,2e-06
40.973861,-0.436361,7,0.0
40.973861,-0.436361,8,0.0
40.973861,-0.436361,9,0.0
40.973861,-0.436361,10,0.0
41.5735,2.211,1,480.0
41.5735,2.211,2,480.0
41.5735,2.211,3,480.0
41.5735,2.211,4,480.0
41.5735,2.211,5,480.0
41.5735,2.211,6,480.0
41.5735,2.211,7,480.0
41.5735,2.211,8,480.0
41.5735,2.211,9,480.0
41.5735,2.211,10,480.0
39.518361,-1.952528,1,480.0
39.518361,-1.952528,2,480.0
39.518361,-1.952528,3,35.91039
39.518361,-1.952528,4,5.775876
39.518361,-1.952528,5,1.409096
39.518361,-1.952528,6,0.361595
39.518361,-1.952528,7,0.089989
39.518361,-1.952528,8,0.021122
39.518361,-1.952528,9,0.00463
39.518361,-1.952528,10,0.000945
39.625083,-5.418583,1,28.407696
39.625083,-5.418583,2,1.885678
39.625083,-5.418583,3,0.167825
39.625083,-5.418583,4,0.013934
39.625083,-5.418583,5,0.001027
39.625083,-5.418583,6,6.7e-05
39.625083,-5.418583,7,4e-06
39.625083,-5.418583,8,0.0
39.625083,-5.418583,9,0.0
39.625083,-5.418583,10,0.0
40.107028,-5.908972,1,40.422535
40.107028,-5.908972,2,2.69288
40.107028,-5.908972,3,0.271133
40.107028,-5.908972,4,0.026044
40.107028,-5.908972,5,0.00224
40.107028,-5.908972,6,0.000171
40.107028,-5.908972,7,1.2e-05
40.107028,-5.908972,8,1e-06
40.107028,-5.908972,9,0.0
40.107028,-5.908972,10,0.0
42.878917,-2.196944,1,480.0
42.878917,-2.196944,2,480.0
42.878917,-2.196944,3,22.303238
42.878917,-2.196944,4,4.075283
42.878917,-2.196944,5,0.97541
42.878917,-2.196944,6,0.238117
42.878917,-2.196944,7,0.055635
42.878917,-2.196944,8,0.012173
42.878917,-2.196944,9,0.002477
42.878917,-2.196944,10,0.000468
38.789694,-1.32875,1,480.0
38.789694,-1.32875,2,1318.324312
38.789694,-1.32875,3,12.73499
38.789694,-1.32875,4,2.498966
38.789694,-1.32875,5,0.568862
38.789694,-1.32875,6,0.127752
38.789694,-1.32875,7,0.027039
38.789694,-1.32875,8,0.005314
38.789694,-1.32875,9,0.000966
38.789694,-1.32875,10,0.000163
42.601972,-8.355833,1,29.39124
42.601972,-8.355833,2,1.95655
42.601972,-8.355833,3,0.176471
42.601972,-8.355833,4,0.01488
42.601972,-8.355833,5,0.001114
42.601972,-8.355833,6,7.4e-05
42.601972,-8.355833,7,4e-06
42.601972,-8.355833,8,0.0
42.601972,-8.355833,9,0.0
42.601972,-8.355833,10,0.0
39.848889,-3.002556,1,28.407696
39.848889,-3.002556,2,1.885678
39.848889,-3.002556,3,0.167825
39.848889,-3.002556,4,0.013934
39.848889,-3.002556,5,0.001027
39.848889,-3.002556,6,6.7e-05
39.848889,-3.002556,7,4e-06
39.848889,-3.002556,8,0.0
39.848889,-3.002556,9,0.0
39.848889,-3.002556,10,0.0
39.280861,-0.383417,1,480.0
39.280861,-0.383417,2,480.0
39.280861,-0.383417,3,86.299387
39.280861,-0.383417,4,9.224004
39.280861,-0.383417,5,2.244473
39.280861,-0.383417,6,0.606711
39.280861,-0.383417,7,0.162425
39.280861,-0.383417,8,0.041463
39.280861,-0.383417,9,0.009949
39.280861,-0.383417,10,0.002233
38.836222,-0.518056,1,480.0
38.836222,-0.518056,2,480.0
38.836222,-0.518056,3,19.746922
38.836222,-0.518056,4,3.689756
38.836222,-0.518056,5,0.875937
38.836222,-0.518056,6,0.210486
38.836222,-0.518056,7,0.048244
38.836222,-0.518056,8,0.010336
38.836222,-0.518056,9,0.002057
38.836222,-0.518056,10,0.00038
37.079389,-5.6315,1,4.152705
37.079389,-5.6315,2,0.111296
37.079389,-5.6315,3,0.002882
37.079389,-5.6315,4,6.4e-05
37.079389,-5.6315,5,1e-06
37.079389,-5.6315,6,0.0
37.079389,-5.6315,7,0.0
37.079389,-5.6315,8,0.0
37.079389,-5.6315,9,0.0
37.079389,-5.6315,10,0.0
42.329694,-1.735083,1,28.407696
42.329694,-1.735083,2,1.885678
42.329694,-1.735083,3,0.167825
42.329694,-1.735083,4,0.013934
42.329694,-1.735083,5,0.001027
42.329694,-1.735083,6,6.7e-05
42.329694,-1.735083,7,4e-06
42.329694,-1.735083,8,0.0
42.329694,-1.735083,9,0.0
42.329694,-1.735083,10,0.0
43.248778,-1.69775,1,480.0
43.248778,-1.69775,2,480.0
43.248778,-1.69775,3,16.731908
43.248778,-1.69775,4,3.202733
43.248778,-1.69775,5,0.75011
43.248778,-1.69775,6,0.176054
43.248778,-1.69775,7,0.039232
43.248778,-1.69775,8,0.008151
43.248778,-1.69775,9,0.001571
43.248778,-1.69775,10,0.000281
43.3905,-3.588417,1,480.0
43.3905,-3.588417,2,480.0
43.3905,-3.588417,3,480.0
43.3905,-3.588417,4,480.0
43.3905,-3.588417,5,60.074714
43.3905,-3.588417,6,9.659858
43.3905,-3.588417,7,2.947169
43.3905,-3.588417,8,1.011143
43.3905,-3.588417,9,0.352357
43.3905,-3.588417,10,0.120112
42.826417,-1.688083,1,28.407696
42.826417,-1.688083,2,1.885678
42.826417,-1.688083,3,0.167825
42.826417,-1.688083,4,0.013934
42.826417,-1.688083,5,0.001027
42.826417,-1.688083,6,6.7e-05
42.826417,-1.688083,7,4e-06
42.826417,-1.688083,8,0.0
42.826417,-1.688083,9,0.0
42.826417,-1.688083,10,0.0
38.631944,-3.466944,1,480.0
38.631944,-3.466944,2,480.0
38.631944,-3.466944,3,480.0
38.631944,-3.466944,4,31.869519
38.631944,-3.466944,5,6.178417
38.631944,-3.466944,6,1.751192
38.631944,-3.466944,7,0.52869
38.631944,-3.466944,8,0.157395
38.631944,-3.466944,9,0.044885
38.631944,-3.466944,10,0.012114
42.853639,-1.692361,1,480.0
42.853639,-1.692361,2,480.0
42.853639,-1.692361,3,480.0
42.853639,-1.692361,4,15.653772
42.853639,-1.692361,5,3.614862
42.853639,-1.692361,6,1.012854
42.853639,-1.692361,7,0.289156
42.853639,-1.692361,8,0.079818
42.853639,-1.692361,9,0.020876
42.853639,-1.692361,10,0.005133
38.536444,-0.180222,1,480.0
38.536444,-0.180222,2,480.0
38.536444,-0.180222,3,480.0
38.536444,-0.180222,4,480.0
38.536444,-0.180222,5,480.0
38.536444,-0.180222,6,34.468114
38.536444,-0.180222,7,7.695952
38.536444,-0.180222,8,2.584843
38.536444,-0.180222,9,0.950672
38.536444,-0.180222,10,0.353848
37.323028,-3.266583,1,480.0
37.323028,-3.266583,2,480.0
37.323028,-3.266583,3,22.303238
37.323028,-3.266583,4,4.075283
37.323028,-3.266583,5,0.97541
37.323028,-3.266583,6,0.238117
37.323028,-3.266583,7,0.055635
37.323028,-3.266583,8,0.012173
37.323028,-3.266583,9,0.002477
37.323028,-3.266583,10,0.000468
41.359972,-5.726583,1,1.09211
41.359972,-5.726583,2,0.009256
41.359972,-5.726583,3,7.1e-05
41.359972,-5.726583,4,0.0
41.359972,-5.726583,5,0.0
41.359972,-5.726583,6,0.0
41.359972,-5.726583,7,0.0
41.359972,-5.726583,8,0.0
41.359972,-5.726583,9,0.0
41.359972,-5.726583,10,0.0
42.023833,-1.494472,1,480.0
42.023833,-1.494472,2,35.989504
42.023833,-1.494472,3,4.504705
42.023833,-1.494472,4,0.845897
42.023833,-1.494472,5,0.161398
42.023833,-1.494472,6,0.028961
42.023833,-1.494472,7,0.004782
42.023833,-1.494472,8,0.000723
42.023833,-1.494472,9,0.0001
42.023833,-1.494472,10,1.3e-05
40.223417,-4.075417,1,480.0
40.223417,-4.075417,2,480.0
40.223417,-4.075417,3,480.0
40.223417,-4.075417,4,480.0
40.223417,-4.075417,5,480.0
40.223417,-4.075417,6,480.0
40.223417,-4.075417,7,480.0
40.223417,-4.075417,8,20.683486
40.223417,-4.075417,9,6.122137
40.223417,-4.075417,10,2.341357
39.386694,-0.410583,1,480.0
39.386694,-0.410583,2,480.0
39.386694,-0.410583,3,480.0
39.386694,-0.410583,4,480.0
39.386694,-0.410583,5,480.0
39.386694,-0.410583,6,480.0
39.386694,-0.410583,7,480.0
39.386694,-0.410583,8,480.0
39.386694,-0.410583,9,480.0
39.386694,-0.410583,10,480.0
38.827139,-0.890667,1,480.0
38.827139,-0.890667,2,480.0
38.827139,-0.890667,3,25.323952
38.827139,-0.890667,4,4.500974
38.827139,-0.890667,5,1.084896
38.827139,-0.890667,6,0.268877
38.827139,-0.890667,7,0.064006
38.827139,-0.890667,8,0.014296
38.827139,-0.890667,9,0.002973
38.827139,-0.890667,10,0.000575
38.827917,-0.890583,1,480.0
38.827917,-0.890583,2,480.0
38.827917,-0.890583,3,25.323952
38.827917,-0.890583,4,4.500974
38.827917,-0.890583,5,1.084896
38.827917,-0.890583,6,0.268877
38.827917,-0.890583,7,0.064006
38.827917,-0.890583,8,0.014296
38.827917,-0.890583,9,0.002973
38.827917,-0.890583,10,0.000575
38.954306,-0.629028,1,480.0
38.954306,-0.629028,2,480.0
38.954306,-0.629028,3,480.0
38.954306,-0.629028,4,21.885529
38.954306,-0.629028,5,4.730727
38.954306,-0.629028,6,1.339113
38.954306,-0.629028,7,0.394129
38.954306,-0.629028,8,0.113208
38.954306,-0.629028,9,0.030972
38.954306,-0.629028,10,0.007991
41.526,-5.042417,1,480.0
41.526,-5.042417,2,480.0
41.526,-5.042417,3,67.982761
41.526,-5.042417,4,8.301055
41.526,-5.042417,5,2.027575
41.526,-5.042417,6,0.542571
41.526,-5.042417,7,0.143067
41.526,-5.042417,8,0.035878
41.526,-5.042417,9,0.008444
41.526,-5.042417,10,0.001857
41.826778,-5.379944,1,480.0
41.826778,-5.379944,2,480.0
41.826778,-5.379944,3,24.009467
41.826778,-5.379944,4,4.319541
41.826778,-5.379944,5,1.038288
41.826778,-5.379944,6,0.255742
41.826778,-5.379944,7,0.060414
41.826778,-5.379944,8,0.01338
41.826778,-5.379944,9,0.002757
41.826778,-5.379944,10,0.000528
41.105417,1.197528,1,480.0
41.105417,1.197528,2,540.981473
41.105417,1.197528,3,11.955828
41.105417,1.197528,4,2.353737
41.105417,1.197528,5,0.531698
41.105417,1.197528,6,0.118083
41.105417,1.197528,7,0.024675
41.105417,1.197528,8,0.004783
41.105417,1.197528,9,0.000857
41.105417,1.197528,10,0.000142
36.791667,-2.706861,1,480.0
36.791667,-2.706861,2,480.0
36.791667,-2.706861,3,480.0
36.791667,-2.706861,4,480.0
36.791667,-2.706861,5,480.0
36.791667,-2.706861,6,31.277437
36.791667,-2.706861,7,7.252808
36.791667,-2.706861,8,2.447691
36.791667,-2.706861,9,0.89879
36.791667,-2.706861,10,0.333148
36.790778,-2.706361,1,480.0
36.790778,-2.706361,2,480.0
36.790778,-2.706361,3,480.0
36.790778,-2.706361,4,480.0
36.790778,-2.706361,5,480.0
36.790778,-2.706361,6,31.277437
36.790778,-2.706361,7,7.252808
36.790778,-2.706361,8,2.447691
36.790778,-2.706361,9,0.89879
36.790778,-2.706361,10,0.333148
43.266222,-2.685861,1,28.407696
43.266222,-2.685861,2,1.885678
43.266222,-2.685861,3,0.167825
43.266222,-2.685861,4,0.013934
43.266222,-2.685861,5,0.001027
43.266222,-2.685861,6,6.7e-05
43.266222,-2.685861,7,4e-06
43.266222,-2.685861,8,0.0
43.266222,-2.685861,9,0.0
43.266222,-2.685861,10,0.0
43.265278,-2.686306,1,28.407696
43.265278,-2.686306,2,1.885678
43.265278,-2.686306,3,0.167825
43.265278,-2.686306,4,0.013934
43.265278,-2.686306,5,0.001027
43.265278,-2.686306,6,6.7e-05
43.265278,-2.686306,7,4e-06
43.265278,-2.686306,8,0.0
43.265278,-2.686306,9,0.0
43.265278,-2.686306,10,0.0
43.355222,-3.955306,1,480.0
43.355222,-3.955306,2,22.50407
43.355222,-3.955306,3,3.075605
43.355222,-3.955306,4,0.545314
43.355222,-3.955306,5,0.09529
43.355222,-3.955306,6,0.015458
43.355222,-3.955306,7,0.002292
43.355222,-3.955306,8,0.00031
43.355222,-3.955306,9,3.8e-05
43.355222,-3.955306,10,4e-06
40.060667,-6.259972,1,4.152705
40.060667,-6.259972,2,0.111296
40.060667,-6.259972,3,0.002882
40.060667,-6.259972,4,6.4e-05
40.060667,-6.259972,5,1e-06
40.060667,-6.259972,6,0.0
40.060667,-6.259972,7,0.0
40.060667,-6.259972,8,0.0
40.060667,-6.259972,9,0.0
40.060667,-6.259972,10,0.0
38.336917,-3.545222,1,480.0
38.336917,-3.545222,2,480.0
38.336917,-3.545222,3,480.0
38.336917,-3.545222,4,34.354187
38.336917,-3.545222,5,6.48663
38.336917,-3.545222,6,1.837034
38.336917,-3.545222,7,0.556875
38.336917,-3.545222,8,0.166801
38.336917,-3.545222,9,0.047912
38.336917,-3.545222,10,0.013033
42.710639,-2.906944,1,480.0
42.710639,-2.906944,2,11.90465
42.710639,-2.906944,3,1.648231
42.710639,-2.906944,4,0.257793
42.710639,-2.906944,5,0.038279
42.710639,-2.906944,6,0.005189
42.710639,-2.906944,7,0.000637
42.710639,-2.906944,8,7.1e-05
42.710639,-2.906944,9,7e-06
42.710639,-2.906944,10,1e-06
38.797667,0.054222,1,480.0
38.797667,0.054222,2,480.0
38.797667,0.054222,3,16.342598
38.797667,0.054222,4,3.137164
38.797667,0.054222,5,0.733176
38.797667,0.054222,6,0.17147
38.797667,0.054222,7,0.038051
38.797667,0.054222,8,0.00787
38.797667,0.054222,9,0.001509
38.797667,0.054222,10,0.000268
38.797417,0.052972,1,480.0
38.797417,0.052972,2,480.0
38.797417,0.052972,3,16.342598
38.797417,0.052972,4,3.137164
38.797417,0.052972,5,0.733176
38.797417,0.052972,6,0.17147
38.797417,0.052972,7,0.038051
38.797417,0.052972,8,0.00787
38.797417,0.052972,9,0.001509
38.797417,0.052972,10,0.000268
41.930556,-3.759889,1,480.0
41.930556,-3.759889,2,480.0
41.930556,-3.759889,3,50.051767
41.930556,-3.759889,4,7.080769
41.930556,-3.759889,5,1.733093
41.930556,-3.759889,6,0.455935
41.930556,-3.759889,7,0.117336
41.930556,-3.759889,8,0.028611
41.930556,-3.759889,9,0.006533
41.930556,-3.759889,10,0.001392
42.226389,-3.70725,1,480.0
42.226389,-3.70725,2,480.0
42.226389,-3.70725,3,480.0
42.226389,-3.70725,4,20.317339
42.226389,-3.70725,5,4.467424
42.226389,-3.70725,6,1.262718
42.226389,-3.70725,7,0.369386
42.226389,-3.70725,8,0.105238
42.226389,-3.70725,9,0.028524
42.226389,-3.70725,10,0.007286
39.816139,-4.05725,1,480.0
39.816139,-4.05725,2,22.035956
39.816139,-4.05725,3,3.018574
39.816139,-4.05725,4,0.533471
39.816139,-4.05725,5,0.092795
39.816139,-4.05725,6,0.014976
39.816139,-4.05725,7,0.002209
39.816139,-4.05725,8,0.000297
39.816139,-4.05725,9,3.7e-05
39.816139,-4.05725,10,4e-06
40.690806,0.721694,1,4.152705
40.690806,0.721694,2,0.111296
40.690806,0.721694,3,0.002882
40.690806,0.721694,4,6.4e-05
40.690806,0.721694,5,1e-06
40.690806,0.721694,6,0.0
40.690806,0.721694,7,0.0
40.690806,0.721694,8,0.0
40.690806,0.721694,9,0.0
40.690806,0.721694,10,0.0
39.424333,-0.374,1,480.0
39.424333,-0.374,2,480.0
39.424333,-0.374,3,480.0
39.424333,-0.374,4,480.0
39.424333,-0.374,5,480.0
39.424333,-0.374,6,480.0
39.424333,-0.374,7,480.0
39.424333,-0.374,8,480.0
39.424333,-0.374,9,480.0
39.424333,-0.374,10,480.0
39.040556,-0.215528,1,480.0
39.040556,-0.215528,2,105.425108
39.040556,-0.215528,3,8.250974
39.040556,-0.215528,4,1.627827
39.040556,-0.215528,5,0.348574
39.040556,-0.215528,6,0.072012
39.040556,-0.215528,7,0.013869
39.040556,-0.215528,8,0.002465
39.040556,-0.215528,9,0.000404
39.040556,-0.215528,10,6.1e-05
38.940389,-0.445306,1,480.0
38.940389,-0.445306,2,480.0
38.940389,-0.445306,3,480.0
38.940389,-0.445306,4,41.690814
38.940389,-0.445306,5,7.300379
38.940389,-0.445306,6,2.060295
38.940389,-0.445306,7,0.630309
38.940389,-0.445306,8,0.191508
38.940389,-0.445306,9,0.05595
38.940389,-0.445306,10,0.015506
39.05125,-1.046806,1,14.609665
39.05125,-1.046806,2,0.826586
39.05125,-1.046806,3,0.053161
39.05125,-1.046806,4,0.003074
39.05125,-1.046806,5,0.000155
39.05125,-1.046806,6,7e-06
39.05125,-1.046806,7,0.0
39.05125,-1.046806,8,0.0
39.05125,-1.046806,9,0.0
39.05125,-1.046806,10,0.0
42.349778,-8.618778,1,480.0
42.349778,-8.618778,2,137.868852
42.349778,-8.618778,3,9.097318
42.349778,-8.618778,4,1.798609
42.349778,-8.618778,5,0.391132
42.349778,-8.618778,6,0.082449
42.349778,-8.618778,7,0.01624
42.349778,-8.618778,8,0.002956
42.349778,-8.618778,9,0.000496
42.349778,-8.618778,10,7.7e-05
38.872444,-6.763806,1,45.757576
38.872444,-6.763806,2,3.010709
38.872444,-6.763806,3,0.314203
38.872444,-6.763806,4,0.031536
