lat,lon,n_chargers,mean_power_kw,aadt_assigned,highway_class,through_gap_km,stop_rate,lambda_k
42.240337,2.970225,4,93.0,2332.4703771173768,secondary,4.5831,0.06226151080887324,1.3215304793260587
41.54008,-1.237246,7,70.71428571428571,26347.390295178535,motorway_link,2.7426,0.060446421011587745,14.492709561684745
38.344215,-3.536214,4,68.0,90.0,trunk,10.2953,0.06839998256487646,0.056019585720633834
41.189316,-2.401461,6,55.5,423.0,trunk,3.6512000000000002,0.061332998989150594,0.2360891130089374
40.21707,0.188536,4,68.0,4154.648969453346,trunk_link,1.1455,0.05893179307649468,2.228052311696998
39.13819,-0.52071,4,93.0,67756.36223934432,motorway_link,2.1098,0.05983969484675128,36.89613236698759
36.741127,-3.301634,4,68.0,968.0,trunk,55.4216,0.15444338379944766,1.3604608792125747
37.16184,-3.507219,4,68.0,15208.701922292612,secondary,11.2038,0.06945075432211337,9.611927968946919
36.987,-3.605287,4,68.0,30518.0,motorway,4.8162,0.06249684582814362,17.356236542947915
37.729385,-6.177942,4,68.0,338.0494876136845,trunk,24.5425,0.08755422349325695,0.2693387095518167
41.13472,0.651764,4,68.0,1177.121083335533,primary_link,4.878,0.06255944696600134,0.6701244002679712
41.648163,1.827952,4,68.0,14809.64022829405,trunk,2.5969,0.06030594882199104,8.12729559168437
39.92119,-2.812738,5,68.6,20353.91426376112,motorway_link,0.7872,0.05859950849902186,10.853837284177454
39.912716,-5.20215,5,68.6,7079.113005833752,primary,2.6003,0.06030922152270575,3.8851157295231658
39.163933,-6.26362,2,150.0,194.0,trunk,3.4852000000000003,0.061169652788537573,0.10798890503288425
42.048187,-4.577396,2,150.0,2215.099358551329,primary_link,15.7744,0.07507044878199333,1.5132253767826997
41.729965,1.514042,2,100.0,3086.897196769896,secondary_link,0.0,0.057878955124056955,1.6258640973522405
37.18175,-4.056735,6,40.666666666666664,7741.921114976628,motorway,12.375900000000001,0.07083816185712784,4.9906534953532535
40.489586,-5.677272,6,40.666666666666664,2526.585460496793,primary,16.514,0.07603418706525157,1.7481725310117975
42.565357,-6.666844,3,40.666666666666664,7142.0,trunk,1.9452,0.05968330504481384,3.8789492981335507
41.98575,2.759216,5,33.2,7949.933820930423,secondary,0.7136,0.058531588611845736,4.234432528672696
40.186516,-6.006665,5,64.4,1872.344337207759,trunk_link,4.149699999999999,0.0618272451559809,1.053433220411906
41.1881,-3.583617,4,150.0,12181.621347619148,motorway_link,8.2516,0.0661127357759581,7.32877885264903
39.01686,-0.544191,4,100.0,14867.690468019957,primary,7.0515,0.06481765792107728,8.769568760976469
42.392563,1.915839,3,40.666666666666664,2117.8490087902223,primary_link,3.6043999999999996,0.06128688482637841,1.1811469513606132
42.38496,1.891603,2,180.0,1638.08061663543,primary_link,2.1342,0.059862927748816824,0.8923487445634951
41.990242,2.775461,6,52.666666666666664,7949.933820930423,secondary,0.6437,0.05846718888841057,4.229773569464194
39.128983,-4.939481,4,68.0,1806.0,trunk,10.6374,0.06879316069999776,1.1305880788401834
39.76863,-0.208954,4,68.0,3294.0,trunk,2.4524,0.060167092918254464,1.8035326770618452
41.558228,-4.870476,4,80.5,46904.32362922331,motorway_link,10.7895,0.06896893567378543,29.43796564077748
39.287247,-6.321517,8,105.5,6546.231831472905,motorway_link,13.2636,0.07191319490999983,4.283920055167081
36.85968,-6.182619,3,40.666666666666664,866.3103401397536,secondary,65.7285,0.1866418218035137,1.471376635191238
40.5289,0.509226,2,150.0,2555.1176927890174,trunk_link,3.8654,0.061544686345222616,1.4310106444982436
42.930157,-8.144087,1,6.9,974.893281492156,secondary,38.852599999999995,0.11358863798097796,1.0077048801956516
43.171646,-2.617221,4,22.17,7049.009196230493,trunk_link,1.7382,0.059487461333475766,3.8158817242006973
43.28966,-2.859077,2,11.09,12581.695355686934,motorway_link,0.014499999999999999,0.057892110517156745,6.628266172024095
43.21031,-3.125133,4,22.17,3757.425784652746,primary_link,20.7609,0.0818792371947266,2.7996619292747917
43.411205,-3.542195,1,43.65,17834.664695963973,motorway_link,16.8264,0.07644597301738837,12.406833494708664
43.098232,-3.283376,2,7.36,456.89852968349913,primary,19.8155,0.0805310800936508,0.3348302420063798
42.025463,2.865273,2,43.65,6261.212628355727,primary,9.4837,0.06747912746917788,3.8447606020500262
39.56415,-0.334236,1,43.65,28307.973787714807,primary_link,1.3004,0.05907629018808991,15.218203674490933
42.862675,-1.744144,1,43.65,4141.732172966512,motorway_link,12.921800000000001,0.07149676049040457,2.6946959419925056
43.22351,-2.818824,1,7.36,4112.0,trunk,0.2927,0.05814536000670979,2.175752855163075
43.049667,-2.333429,2,7.36,1332.761630278148,secondary,9.0266,0.06696780157435565,0.8121942592616742
43.324017,-3.109918,23,7.360000000000004,3757.425784652746,primary,0.9472,0.058747555155225825,2.0087301645825493
43.31854,-2.876905,2,46.825,12581.695355686934,motorway_link,8.9649,0.06689918194819189,7.659516654033073
43.296524,-2.870662,2,22.17,12581.695355686934,motorway,0.31489999999999996,0.05816563853903883,6.659583332831429
43.130333,-2.541078,2,22.17,1332.761630278148,secondary_link,54.2699,0.15118380402951934,1.833576955483312
42.341297,-3.612233,2,46.825,7322.0,trunk,13.905999999999999,0.07270443407278719,4.8443109831566264
43.300552,-2.863398,2,7.36,12581.695355686934,motorway_link,1.2076,0.058989661151666595,6.753928506283774
42.31657,3.063787,1,43.65,12155.0,primary,11.3595,0.06963298058156242,7.702138798616911
43.538563,-7.054475,1,50.0,5997.000000000001,trunk,1.5568,0.0593165963638668,3.237066818386394
41.761143,-1.149449,1,43.65,28622.826126395317,motorway_link,6.6312,0.06437229792248006,16.766905526204155
41.640594,-0.756763,1,22.0,31885.0,motorway,24.0487,0.08678689865532226,25.181522398987052
43.290203,-1.505163,1,43.65,356.55162213921386,trunk,17.330199999999998,0.07711600305807416,0.25021210744756517
41.516342,-1.287987,1,50.0,23384.0,motorway,8.0844,0.06593020308106791,14.029578006513999
40.937485,-6.710694,1,43.65,756.0771092199353,secondary,46.0072,0.1296849016394381,0.892271248423264
39.6932,-3.835679,1,43.65,5508.472776556463,motorway_link,44.310199999999995,0.12566374794472995,6.299159544437743
40.635914,-3.225041,4,22.17,3442.534598548085,secondary,2.8796,0.06057893084334326,1.8977600948784745
37.59296,-4.481335,1,43.65,995.4285064184,trunk_link,12.0241,0.07041793858757954,0.6378738132430022
39.44505,-0.755248,1,43.65,28322.710979019485,motorway_link,18.0059,0.07802629579585689,20.110237643764798
40.190617,-0.656822,1,43.65,1790.0476467016867,primary,0.5042,0.05833897309442096,0.9503088276378174
40.037952,-0.151245,1,43.65,8340.731462661352,primary_link,16.1769,0.07559299018366368,5.737557567391963
41.85387,-1.92631,1,50.0,1840.221164603045,trunk,21.5556,0.08303395222785863,1.390487610060127
38.929626,-0.662682,1,43.65,25513.0,motorway,7.950200000000001,0.06578419138024366,15.273003879625826
37.18492,-3.958857,1,43.65,991.762908181299,secondary,0.1557,0.05802044539790081,0.5236369835223472
37.561703,-3.400555,1,43.65,8064.939445133701,primary,62.5892,0.1762471164717079,12.934943127686134
41.643234,0.895039,2,46.825,39263.077070838575,motorway_link,6.543200000000001,0.06427958370246052,22.96670966581926
42.809303,-6.51913,1,50.0,3390.93801969221,primary,60.932500000000005,0.17097130603294594,5.2757532273222925
41.6119,-4.112466,2,70.0,6150.0,trunk,0.7985,0.05860994653803078,3.280105658000893
41.840622,-2.044228,1,43.65,7024.0,trunk,0.0835,0.05795477191375899,3.7043762930924133
43.31266,-1.879497,1,50.0,3277.799883852915,primary,0.3974,0.05824108827200897,1.7372139545984713
39.864933,-2.576845,1,43.65,26593.351119458737,motorway_link,41.813,0.11997925003328892,29.034917940979714
42.295982,2.940136,2,120.0,4725.227067550089,primary,2.5376000000000003,0.06024890978351098,2.5906769916248082
38.40267,-1.046852,1,43.65,1677.978196024602,primary,22.7545,0.0848137188240457,1.2950716952856416
41.452637,-4.666846,1,50.0,9633.0,trunk,11.4363,0.06972309752372069,6.1119476458586135
41.12749,1.015623,1,43.65,1878.9769161749912,secondary,21.1599,0.08245652256463311,1.409898512631772
43.326897,-3.067953,1,50.0,46447.0,motorway,2.4229,0.060138801277700285,25.418728816802645
41.374886,1.166581,4,22.17,2457.3447353950587,trunk_link,0.2604,0.058115874045694446,1.2995777078745334
41.66645,1.210961,2,10.0,32813.70275115788,motorway_link,0.1259,0.05799332601348994,17.317079428354624
42.290028,3.276173,1,43.65,3959.692263020352,primary,31.331699999999998,0.09895444892915511,3.5656454089275846
43.378517,-5.185025,4,22.17,2950.6537477009424,trunk_link,2.2475,0.05997097778666245,1.6102776722715006
39.366665,-1.592568,1,50.0,304.99796079284374,secondary,20.0075,0.08080265146041463,0.22426625969094038
41.17787,1.490892,1,50.0,9767.996119631496,primary_link,0.4979,0.05833319235106936,5.185165408431765
43.379726,-7.426508,1,43.65,5419.9650502635905,motorway_link,42.5556,0.12164112387607101,5.99954482475611
39.413258,-0.398896,2,22.17,18919.83642839664,secondary,11.2347,0.06948686849557623,11.96358969130607
42.741688,-2.913164,2,180.0,10822.037703028622,motorway_link,28.7236,0.09438256087179084,9.294845853592522
41.57851,1.603554,6,22.17,12216.852545996884,primary,4.2403,0.06191767376427562,6.883595722360587
38.88811,-0.20852,2,22.17,3129.3463117539904,secondary,4.2239,0.06190129101661984,1.7627662482945945
41.19533,1.202777,1,50.0,19780.64184790728,motorway_link,1.435,0.05920226621450542,10.6566353036197
42.048206,2.819475,1,43.65,6895.5664688371035,trunk_link,7.806900000000001,0.06562876377384667,4.1181822761185325
43.303413,-2.673983,4,7.36,3757.425784652746,primary_link,20.3304,0.08126192193114685,2.77855433104822
42.366688,-3.843328,3,105.33333333333331,2007.288434038375,motorway,24.962300000000003,0.08821292030800193,1.6113258494697107
39.353767,-0.611259,6,22.17,9622.166127409664,secondary,2.6989,0.06040424008776209,5.2890986596119065
42.64649,-6.876847,1,43.65,582.0,trunk,20.6076,0.08165875501808201,0.432481098326766
37.95726,-2.434524,1,43.65,1617.4906158435183,primary,117.5796,0.42837954199341277,6.305388991662576
41.63844,0.874253,1,43.65,34067.12483725695,motorway_link,6.9006,0.0646572753646189,20.044455990498676
40.563805,-4.013521,4,22.17,25379.348969194627,primary,34.102199999999996,0.10408781982613118,24.039298035571353
43.204536,-3.047535,1,43.65,1611.752249925229,secondary,41.1857,0.11859398044336827,1.7394114447454059
41.785793,0.830194,1,50.0,10979.45761951271,primary_link,5.881399999999999,0.06358819434690273,6.3532913528917225
41.55288,2.158236,4,7.4,21300.929225916963,secondary,0.0,0.057878955124056955,11.219167293584809
42.513184,-2.752763,2,120.0,1074.1857037983632,secondary,27.9893,0.0931394947801604,0.9104469351418404
41.62732,-5.173078,1,43.65,224.0,primary,33.9862,0.10386700921486718,0.21172251158358527
39.91893,-6.302093,2,22.17,299.0,trunk,18.1544,0.07822815548698633,0.21285098826454113
40.05944,-5.927896,2,22.17,672.8902906549935,secondary,15.542300000000001,0.07477121808438382,0.4578467226918033
40.08258,-6.250012,2,22.17,1363.3225481932625,secondary,32.2876,0.10069278186573134,1.2492183336165006
40.138565,-6.001245,2,22.17,6060.751446011995,motorway_link,24.4265,0.08737324424396033,4.81888239918851
43.01694,-2.535529,1,43.65,10403.832732162296,motorway_link,45.2531,0.12788198418111918,12.10721123318424
39.86802,-6.227921,2,46.825,12603.0,motorway,29.1976,0.0951951554236806,10.917675348622284
42.594803,-6.719962,1,43.65,1425.4834552326056,secondary,21.6548,0.08317948294374436,1.0789958884351036
40.25634,-5.685693,2,46.825,1496.0,trunk,21.0077,0.08223572930918338,1.119524324523499
39.792778,-6.388707,2,22.17,659.0,trunk,4.0172,0.06169532990344126,0.3699807238979469
40.129295,-5.6608,2,46.825,410.58593218956474,secondary,0.3272,0.05817687837723809,0.21736813134761485
40.189068,-6.191219,2,22.17,776.4001196334865,secondary,1.9994,0.05973473679173588,0.422040316801545
39.818695,-5.801292,2,46.825,13480.0,motorway,28.5406,0.09407098101689318,11.539499099380254
39.978325,-6.04585,2,46.825,2803.7311458965764,primary,38.4831,0.11281684147637876,2.8784036392838988
39.640972,-5.646345,2,46.825,802.2240952717584,secondary,46.1849,0.13011351084678718,0.9498597610474335
39.523815,-5.633856,2,46.825,802.2240952717584,secondary,250.0,0.882121044875943,6.439694690026614
39.586174,-5.414552,2,46.825,1869.8428054800304,primary,44.316599999999994,0.12567867019959478,2.1384941512025897
40.17126,-6.718045,2,22.17,511.7425704885941,secondary,41.3128,0.11887328937917399,0.5535759562909303
42.966038,-9.193553,1,43.65,5455.281524694454,primary,25.505899999999997,0.08907462802705257,4.421937270614598
38.52,-6.784284,2,60.0,1081.5061339805457,trunk_link,45.279300000000006,0.12794419210938052,1.2591891000186712
42.287685,-7.860525,4,300.0,8559.099464139588,primary,3.3012,0.060989312566803996,4.750323691829843
41.233006,-0.05824,2,100.0,880.3115909510861,primary,27.53,0.09237162024080235,0.7399738525534835
40.02414,-6.595197,2,120.0,1881.170868199456,primary,13.997900000000001,0.07281854719694789,1.2465555798287002
41.807613,1.403006,2,100.0,3696.4041436689417,secondary,27.0206,0.09152859646631153,3.0787728175047158
41.906887,1.193059,2,150.0,9799.557954755432,primary_link,3.2511,0.060940339507213476,5.434414337929036
42.86431,-8.629311,1,42.0,9212.63606366972,primary,5.7981,0.06350189934297808,5.323680980787665
42.809883,-3.04766,2,7.36,2285.0092715952037,secondary,24.4725,0.08744495849873248,1.81829412240714
43.328472,-3.068215,5,340.0,46447.0,motorway,6.334099999999999,0.0640600183892664,27.076100634548936
43.301067,-2.869915,4,7.36,12581.695355686934,motorway_link,1.1774,0.058961508939076604,6.7507052629659725
43.29207,-2.856165,2,7.36,12581.695355686934,motorway_link,0.0,0.057878955124056955,6.626759965974876
40.49746,-3.479282,8,7.36,11010.948208959164,primary,6.6143,0.06435447830963067,6.4482948319055575
43.322124,-3.123565,2,22.17,3757.425784652746,primary,0.5978,0.058424956602150635,1.9976996894776604
43.375862,-2.959841,6,7.36,1611.752249925229,secondary,5.9771,0.06368753573166823,0.9341016139701583
43.293633,-2.092501,2,7.36,10403.832732162296,motorway,22.7792,0.08485086888427185,8.033245648160449
38.839523,-6.646957,1,43.65,5176.853417100018,primary,13.2006,0.07183620149620135,3.3841579152025685
43.27937,-2.838639,8,7.36,12581.695355686934,motorway_link,0.0,0.057878955124056955,6.626759965974876
39.53936,-1.312051,1,43.65,1437.2188477120096,secondary,19.0943,0.079521015338557,1.0400308285073065
43.27628,-2.83823,8,11.0625,12581.695355686934,motorway,1.5506,0.05931076892381684,6.790693235790167
43.27639,-2.838324,4,7.36,12581.695355686934,motorway,1.5477999999999998,0.059308137446892215,6.790391948977057
42.60774,-8.963855,1,43.65,13942.710392077346,motorway,34.475300000000004,0.10480156994020184,13.297083238632586
40.98837,-5.645836,1,50.0,24700.0,trunk,0.5625,0.05839250744364259,13.124883898107548
42.200317,-1.675074,1,43.65,7772.218908074189,motorway_link,24.0637,0.08681008890745308,6.139833831204785
43.412407,-3.699002,2,14.765,6681.277142781722,primary,10.538,0.06867861022843381,4.175633541326974
38.63611,-3.471416,1,33.0,26930.0,motorway,2.9566000000000003,0.060653588639861644,14.863950392850414
40.836433,-3.496826,2,22.17,732.6674460969575,secondary,17.4007,0.07721035403343966,0.5147825674074917
42.404915,-3.54957,1,43.65,30854.0,motorway,8.1289,0.06597871697880683,18.524936736343367
42.036148,-0.575526,1,43.65,1092.2777672041111,secondary,49.7507,0.13902263316545144,1.381847115237639
40.89723,-0.371891,1,43.65,973.6434284507562,primary,24.0324,0.0867617069761605,0.7687221891304301
40.52682,-3.481604,1,43.65,11387.98033418684,primary,1.3405,0.0591137804662106,6.125997781800666
40.78568,-3.613601,4,400.0,28632.130173094567,motorway_link,18.3186,0.07845211742194386,20.440886269257973
41.99307,-1.676131,1,43.65,3223.3108705132827,trunk,1.8587,0.05960135453421023,1.7482346151036674
43.1293,-2.765836,2,7.36,3550.2343237452355,trunk,14.4651,0.07340226459204129,2.3714166766771805
39.48435,-2.158367,1,100.0,19526.0,motorway,18.4054,0.07857083262223086,13.960984107813287
42.67148,-8.709745,2,43.65,3644.715122878336,primary,52.8329,0.1472089709175746,4.882466338992436
43.224346,-2.817532,11,8.706363636363637,4112.0,trunk,0.4872,0.05832337617157822,2.18241407763952
42.20028,-1.675974,1,50.0,7772.218908074189,motorway_link,7.5384,0.06533888417490936,4.62123581025197
42.371433,-2.580578,2,7.36,3214.6762136050475,primary,10.4408,0.06856684031001037,2.0058237343384797
41.58815,2.179667,1,43.65,45824.87525360739,trunk,5.5669,0.06326323560108134,26.381171903988054
39.95202,-3.854473,10,15.468,594.5932189564697,secondary,28.558,0.09410055545353821,0.5091591247716708
42.29694,-7.806805,4,11.0,5149.5663226249235,primary_link,4.6704,0.06234950238876168,2.9217633693756637
42.774765,-1.638261,10,11.09,356.55162213921386,trunk,0.2933,0.05814590793972953,0.18866136194967842
39.065342,-0.547764,4,11.0,63430.93478539261,motorway_link,7.1929,0.06496843872469651,37.501180078680505
43.250748,-2.893243,18,11.09,4112.0,trunk_link,8.0686,0.06591298957653012,2.466411339562096
40.832897,-5.526625,2,22.17,2264.1876303355066,primary,3.1005,0.06079346237613671,1.2525950302075735
41.48165,-2.52849,1,43.65,73.00000000000001,trunk,3.0647,0.06075862126917393,0.040361952109112254
40.711796,-6.387456,1,43.65,11698.0,motorway,21.2501,0.08258771564320508,8.79161098810734
42.39862,2.880505,2,180.0,4391.726051263099,primary,0.5553,0.058385892133828374,2.3333750759443794
42.566803,-6.657921,1,43.65,7142.0,trunk,1.4217,0.0591898011216456,3.8468753924582155
41.359295,-4.540019,1,43.65,1107.252616982517,secondary,3.8484,0.061527848138682506,0.6199545249066178
43.372726,-2.996531,1,50.0,1611.752249925229,secondary,0.16799999999999998,0.05803164436342692,0.8511469636634882
38.174843,-0.853956,2,150.0,28482.788295306596,motorway_link,3.8202,0.06149993084662683,15.940374545372261
40.939823,-5.658701,2,11.0,22552.0,trunk,1.1034,0.05889260871349421,12.086129616531165
41.004993,-5.649383,1,43.65,2837.9479594333725,secondary,9.9631,0.06802104379524038,1.7566656601787976
