lat,lon,n_chargers,mean_power_kw,aadt_assigned,highway_class,lambda_k
42.30436,2.359086,1,43.65,2685.5345669561543,primary,0.6713836417390388
42.86685,-4.154992,3,19.456666666666667,1968.246041828628,trunk,0.49206151045715707
43.294304,-2.853356,2,7.36,12581.695355686934,motorway_link,3.145423838921734
43.295013,-2.855604,4,7.36,12581.695355686934,motorway_link,3.145423838921734
41.49149,2.333865,3,43.65,129252.7710071927,motorway,32.313192751798184
42.398148,2.882428,3,94.55,4391.726051263099,primary,1.097931512815775
37.396,-1.75066,1,50.0,1159.5423475352784,secondary,0.28988558688381966
37.97308,-3.80371,4,22.17,9518.283168054002,trunk,2.3795707920135007
41.479416,-1.372926,1,43.65,8907.319137640077,trunk,2.2268297844100196
41.842663,0.298643,4,22.17,768.9432556621986,secondary,0.19223581391554967
39.55851,-0.337907,1,50.0,12185.27975203241,secondary,3.0463199380081023
43.288544,-3.062964,4,22.17,3757.425784652746,primary,0.9393564461631867
43.278088,-1.708453,1,43.65,356.55162213921386,trunk,0.08913790553480348
39.77377,-0.226262,1,43.65,23798.320064883785,motorway_link,5.949580016220947
43.04167,-2.189792,4,22.17,1332.761630278148,secondary,0.3331904075695371
41.536804,1.679574,1,43.65,14631.325432791671,trunk,3.6578313581979183
38.06034,-3.320162,1,43.65,6010.0,motorway,1.5025000000000002
40.63071,-3.233835,1,50.0,3477.3434840534,secondary,0.8693358710133501
41.432823,2.005857,1,43.65,13136.1827129612,secondary,3.2840456782403002
39.592735,-0.30269,6,22.17,57088.91485070326,motorway_link,14.272228712675815
38.180065,-3.433199,1,43.65,1038.192012248238,primary,0.25954800306205955
38.216995,-3.513473,1,43.65,10107.980492569226,primary,2.526995123142307
43.177235,-2.055118,1,43.65,10403.832732162296,motorway_link,2.600958183040575
43.179886,-2.054352,1,50.0,10403.832732162296,motorway,2.600958183040575
41.16891,-2.421546,1,22.17,643.0,trunk,0.16075
38.98227,-0.687532,1,50.0,4193.446912640366,secondary,1.0483617281600914
41.517685,0.619661,1,43.65,5742.25911358657,primary_link,1.4355647783966425
41.633842,0.822908,1,50.0,34165.889891060884,motorway_link,8.541472472765223
43.412834,-3.780305,6,7.36,10302.766174801362,primary,2.5756915437003407
42.473877,-7.264507,1,43.65,1180.0587800299588,trunk_link,0.2950146950074897
39.452965,-6.47921,6,22.17,7679.0,trunk,1.9197500000000003
41.76558,-1.125518,4,22.17,33205.90410432629,primary,8.301476026081573
36.87768,-5.425827,1,43.65,908.6673705883908,primary,0.22716684264709774
42.313114,-7.866466,1,43.65,20565.0,trunk_link,5.14125
38.91571,-0.556926,1,43.65,9355.412401340973,primary,2.3388531003352435
38.974754,-0.592242,1,43.65,30305.42718715984,motorway_link,7.576356796789961
38.82486,-3.567643,1,43.65,7981.08328273896,primary,1.9952708206847405
41.78936,1.2875,1,50.0,9249.25634189478,primary,2.312314085473695
41.990192,2.767891,1,50.0,7949.933820930423,secondary,1.9874834552326062
43.251,-2.889104,1,43.65,4112.0,trunk,1.0280000000000002
39.05966,-1.053334,1,43.65,4053.0,trunk,1.01325
42.74313,-2.913518,2,180.0,16632.057018760803,motorway_link,4.158014254690201
41.664917,2.269554,1,43.65,39158.849124936,trunk,9.789712281234003
39.76781,-3.174745,1,43.65,3223.0,trunk,0.8057500000000002
38.26092,-5.68528,4,22.17,1627.0000000000002,primary,0.40675000000000017
43.433228,-7.361696,1,50.0,505.5692650697409,secondary,0.12639231626743525
41.838745,-4.56733,1,43.65,37208.07557680405,motorway_link,9.302018894201012
41.91578,-3.751034,1,43.65,14829.93474270591,motorway_link,3.7074836856764777
38.05925,-0.885218,1,43.65,5374.702663463822,primary,1.3436756658659557
37.351433,-6.676219,1,43.65,33453.53488570635,motorway_link,8.36338372142659
43.22592,-8.356156,1,43.65,13692.0,trunk,3.4230000000000005
42.718964,-2.985155,4,7.36,2285.0092715952037,secondary,0.571252317898801
38.246628,-6.300466,1,43.65,1477.0,trunk,0.3692500000000001
41.64069,-0.754753,1,50.0,31362.271466074744,motorway_link,7.840567866518687
41.017372,-5.67022,1,43.65,4926.0,trunk,1.2315000000000003
41.887054,2.867366,6,22.17,11459.551982403917,trunk,2.8648879956009794
42.3579,-5.328425,1,43.65,2517.0,trunk,0.6292500000000001
41.632168,1.006968,1,50.0,3854.281845618424,secondary_link,0.9635704614046063
38.172478,-3.004094,1,50.0,2810.0,secondary,0.7025000000000001
43.313297,-1.877236,1,43.65,3277.799883852915,primary,0.8194499709632288
38.635555,-3.471584,1,50.0,26930.0,motorway,6.732500000000001
42.019314,-7.608592,1,43.65,590.0,trunk,0.14750000000000002
43.3617,-3.859849,1,50.0,3858.309663965367,primary,0.964577415991342
40.528023,-3.480967,1,50.0,11387.98033418684,primary,2.84699508354671
42.346123,1.833639,2,180.0,1448.8954284305732,trunk,0.3622238571076434
42.346703,1.832447,2,180.0,1448.8954284305732,trunk_link,0.3622238571076434
42.835598,-1.653002,1,43.65,356.55162213921386,trunk,0.08913790553480348
41.278713,1.495252,1,50.0,5646.099023899508,secondary,1.4115247559748774
39.49033,-0.688913,4,22.17,18855.52477364517,primary,4.713881193411294
41.2348,1.565754,1,50.0,5804.955309769553,primary_link,1.4512388274423884
37.973404,-3.802544,1,50.0,9518.283168054002,trunk,2.3795707920135007
40.894054,-5.657723,1,43.65,14109.0,motorway,3.5272500000000004
41.733295,0.59136,1,43.65,3735.0,secondary,0.9337500000000001
40.91255,-1.298796,1,43.65,1312.0,trunk,0.32800000000000007
42.207283,-8.267648,1,43.65,4716.674545920218,motorway_link,1.1791686364800549
42.32287,-7.790347,1,50.0,2296.3906765567667,primary,0.5740976691391918
42.612644,-7.765817,1,43.65,1327.734445529657,primary,0.3319336113824143
37.046276,-3.654141,1,50.0,5267.905392920307,primary,1.3169763482300771
41.475704,-4.598284,1,43.65,1476.3062617254411,secondary,0.36907656543136036
41.51486,-0.636486,1,43.65,816.1293129231356,secondary,0.20403232823078393
41.661747,1.198526,1,43.65,28866.0,motorway,7.216500000000001
37.094257,-3.400505,33,21.27242424242424,8403.518964626553,secondary_link,2.1008797411566387
39.336185,-5.496638,2,46.825,1437.025314784996,primary,0.359256328696249
42.313038,-7.865342,1,50.0,20565.0,trunk_link,5.14125
39.149532,-5.629441,2,46.825,749.7815601294218,secondary,0.18744539003235547
41.199783,1.219498,8,7.36,24602.0,motorway,6.150500000000001
41.18766,1.221806,8,7.36,2533.9585089317275,secondary,0.633489627232932
39.879276,-6.859362,2,22.17,1283.419634136684,primary,0.32085490853417103
40.10933,-6.083487,2,22.17,12780.0,motorway,3.1950000000000003
39.895397,-6.466695,2,46.825,1906.8193120924952,primary,0.4767048280231239
39.636864,-6.205297,2,46.825,7771.503212174246,motorway_link,1.9428758030435618
40.01122,-6.241166,2,22.17,7174.612831622308,motorway,1.7936532079055771
39.64883,-7.491688,2,46.825,643.477047346366,trunk_link,0.16086926183659156
40.296238,0.226067,1,50.0,5962.0,trunk,1.4905000000000002
39.901154,-6.350813,2,22.17,299.0,trunk,0.07475000000000001
40.127876,-5.465861,2,46.825,394.08303651540285,secondary,0.09852075912885072
39.771526,-6.012048,2,46.825,1168.1299654694255,secondary,0.29203249136735643
43.021294,-8.656001,1,43.65,3857.7963511786616,secondary,0.9644490877946655
40.191193,-5.806582,2,22.17,4121.0,trunk,1.0302500000000003
40.05096,-5.821177,2,46.825,672.8902906549935,secondary,0.1682225726637484
40.702477,-3.508954,1,50.0,1810.61214279888,secondary,0.4526530356997201
39.973606,-6.264565,2,46.825,2723.223530343426,primary,0.6808058825858566
42.235676,2.29189,1,43.65,7038.0,primary,1.7595000000000003
41.14394,0.816832,1,43.65,1039.5907447184534,secondary,0.25989768617961334
42.547497,-2.582158,1,50.0,3517.3278515429083,primary,0.8793319628857272
40.385193,-6.183038,2,22.17,728.1444302455205,secondary,0.18203610756138017
42.570038,-5.519555,1,50.0,9592.0,trunk,2.3980000000000006
40.08459,-3.868067,1,50.0,4720.867234019413,secondary,1.1802168085048537
39.42478,-5.759097,2,46.825,1150.954729601131,secondary,0.28773868240028283
40.213585,-6.462115,2,46.825,850.4492237418093,secondary,0.21261230593545238
40.218723,-6.878453,2,22.17,659.5046086081732,secondary_link,0.16487615215204332
40.06283,-6.660778,2,22.17,1881.170868199456,primary,0.47029271704986403
43.293034,-2.856349,4,7.36,12581.695355686934,motorway_link,3.145423838921734
41.18634,1.219806,1,50.0,2533.9585089317275,secondary,0.633489627232932
39.62108,-6.657311,2,22.17,252.49430381467687,secondary,0.06312357595366923
38.35758,-2.79921,1,50.0,3434.0,trunk,0.8585000000000002
39.715847,-6.881894,2,22.17,461.03077897737774,primary,0.11525769474434444
43.179665,-2.648431,4,22.17,12352.195537105414,motorway,3.088048884276354
37.182484,-3.953195,1,50.0,7741.921114976628,motorway,1.9354802787441572
39.554325,-6.414634,2,46.825,13898.5758115809,motorway_link,3.474643952895226
39.740303,-5.386442,2,46.825,2817.563827183991,secondary,0.704390956795998
40.107273,-5.906129,2,22.17,672.8902906549935,secondary,0.1682225726637484
42.818478,-1.603211,1,43.65,139.7550776258191,secondary,0.03493876940645478
39.80377,-6.630078,2,46.825,1906.8193120924952,primary_link,0.4767048280231239
41.834606,-1.320079,2,180.0,13666.0,motorway,3.416500000000001
41.461258,-4.860683,1,50.0,4108.456999918432,secondary,1.0271142499796084
39.2596,-1.911184,1,43.65,3275.8050048834566,primary,0.8189512512208643
38.736713,-3.019355,1,43.65,170.9577748171511,secondary,0.04273944370428778
39.409634,-7.241979,1,50.0,675.8341265477161,trunk_link,0.16895853163692903
38.718063,-4.071291,1,43.65,1776.3646637213449,trunk_link,0.4440911659303363
40.465115,-5.325487,1,43.65,3516.0,trunk,0.8790000000000001
39.083492,-4.616153,1,43.65,1541.0,trunk,0.3852500000000001
39.409443,-7.246477,2,22.17,675.8341265477161,trunk_link,0.16895853163692903
39.478382,-6.575154,1,50.0,802.621387204655,secondary,0.2006553468011638
43.311108,-4.250142,6,22.17,2375.0,trunk,0.59375
42.598537,-8.943227,1,50.0,1786.102286630958,secondary,0.4465255716577395
40.26017,-5.930185,2,22.17,1320.0,trunk,0.33000000000000007
40.71318,-3.577692,1,43.65,32520.267432181503,motorway_link,8.130066858045376
41.933746,2.843571,1,43.65,5890.586367220425,secondary,1.4726465918051064
39.604652,-7.193134,2,46.825,643.477047346366,trunk_link,0.16086926183659156
42.236645,-8.595355,1,50.0,9215.0,trunk,2.3037500000000004
40.184185,-4.136094,1,50.0,35237.0,motorway,8.809250000000002
39.81312,-4.056934,1,43.65,5276.036868865385,secondary,1.3190092172163466
38.87854,-0.754148,1,50.0,26613.0,motorway,6.653250000000002
40.14867,-6.414502,2,41.085,1336.0010875771502,secondary,0.3340002718942876
41.60235,-4.115048,1,43.65,5949.0,trunk,1.4872500000000002
38.640778,-6.487085,1,43.65,4509.993875881002,primary,1.1274984689702507
41.55312,0.706301,1,43.65,1743.1947578781371,secondary,0.4357986894695343
36.934147,-5.254784,1,43.65,5701.505968079611,secondary,1.425376492019903
40.33142,-3.403421,1,43.65,10640.185703349787,primary,2.660046425837447
36.796352,-2.686587,1,43.65,14114.053691629491,primary,3.5285134229073734
40.76181,-3.009119,1,43.65,26546.0,motorway,6.636500000000002
42.876923,-2.617185,2,22.585,10403.832732162296,motorway_link,2.600958183040575
39.233135,-1.799904,1,50.0,636.8284075151582,secondary,0.1592071018787896
39.425343,-6.692208,2,46.825,809.082917764842,trunk_link,0.20227072944121055
40.302856,-6.331786,2,22.17,733.8898828135622,secondary,0.18347247070339057
42.15863,-7.950368,1,43.65,4644.291977932054,primary,1.1610729944830136
37.18013,-3.928777,1,43.65,7741.921114976628,motorway,1.9354802787441572
37.66993,-5.98823,1,43.65,1956.1737948285704,secondary,0.48904344870714267
40.242893,-4.188942,2,43.65,7327.132874738302,secondary,1.831783218684576
42.40548,2.871916,3,116.66666666666669,20854.424263120825,motorway_link,5.2136060657802075
37.022522,-4.391351,1,40.0,31025.417262501865,motorway_link,7.756354315625469
39.99422,-5.458134,2,46.825,21404.07871427657,motorway_link,5.351019678569143
40.03097,-5.484563,1,50.0,346.1023953886729,secondary,0.08652559884716823
42.79344,-8.166377,1,43.65,1062.1752630577232,secondary,0.26554381576443087
37.066895,-4.327099,1,43.65,29108.06794655625,motorway_link,7.2770169866390635
42.403908,-3.549281,2,180.0,30854.0,motorway,7.713500000000001
38.662292,-4.298971,1,43.65,1418.2536642712223,trunk_link,0.35456341606780567
40.327595,-3.119189,1,43.65,5664.2216482231715,secondary,1.416055412055793
42.587753,-4.32788,1,43.65,1619.0234930506836,trunk_link,0.40475587326267093
42.260727,2.949918,1,43.65,10890.0,primary,2.7225
38.196457,-3.673307,1,90.0,36657.94399504834,motorway_link,9.164485998762087
39.54908,-0.425657,1,43.65,14543.4518611164,secondary,3.6358629652791006
41.296043,-0.334936,2,7.36,1302.0147559591371,primary,0.3255036889897843
43.57688,-7.269241,1,50.0,9660.0,trunk,2.4150000000000005
39.180363,-3.399121,1,22.0,20642.3397114379,motorway_link,5.160584927859476
41.98272,-7.285478,1,43.65,2888.3100868674364,motorway_link,0.7220775217168591
42.092022,-8.422922,1,43.65,2216.522254547432,secondary,0.5541305636368581
42.78706,-8.890521,2,22.17,4878.334028456035,primary,1.219583507114009
43.07888,-2.156183,1,43.65,10403.832732162296,motorway,2.600958183040575
38.26148,-5.684881,1,43.65,1627.0000000000002,primary,0.40675000000000017
37.452034,-2.73373,1,43.65,1812.062561043212,primary,0.45301564026080315
37.55261,-4.361717,1,43.65,1267.695784903013,trunk_link,0.3169239462257533
37.90426,-6.221767,1,43.65,264.0,trunk,0.06600000000000002
41.39293,-6.240788,1,7.0,1230.41285009107,primary,0.3076032125227675
38.02356,-3.77988,1,43.65,8604.877908189384,trunk_link,2.1512194770473463
39.53354,-1.600131,1,43.65,1604.0,trunk,0.4010000000000001
36.760094,-4.049841,1,43.65,35335.09940665485,motorway_link,8.833774851663714
37.3209,-3.297419,1,43.65,18557.517554905768,motorway_link,4.639379388726442
40.17092,-3.82174,2,41.825,86938.6823148998,motorway_link,21.734670578724952
43.326454,-3.453108,2,22.17,900.0,secondary,0.225
40.802696,-0.837117,1,50.0,1762.0,trunk,0.44050000000000006
39.45284,-5.330855,2,22.17,270.5910830715624,primary_link,0.06764777076789062
38.147137,-0.889284,1,43.65,3590.9995377797113,secondary,0.897749884444928
41.39453,-4.3053,1,43.65,1288.6316648087225,secondary,0.32215791620218065
40.22226,0.201337,1,43.65,4906.0,trunk,1.2265000000000001
42.399574,-4.038098,1,43.65,778.0,trunk,0.19450000000000003
41.65043,2.297447,1,50.0,40711.05330021426,trunk,10.177763325053567
41.178364,1.488765,1,50.0,17858.0,primary,4.464500000000001
41.83625,-1.177322,1,50.0,4483.9179579230795,primary,1.12097948948077
40.999,-4.149013,1,50.0,8031.539389153309,motorway,2.0078848472883273
41.54003,-0.996078,1,50.0,4441.262519198316,trunk,1.1103156297995793
39.50747,-0.367265,2,22.17,15903.90168302564,secondary,3.975975420756411
41.25931,-3.591229,1,22.0,6882.370339145838,motorway_link,1.72059258478646
38.50673,-3.496652,1,43.65,1659.8551347236196,secondary,0.4149637836809049
39.286087,-6.320399,2,46.825,6546.231831472905,motorway_link,1.6365579578682266
41.856663,-0.793702,1,50.0,1340.0,trunk,0.335
37.810997,-2.532712,1,43.65,1879.3184805849592,primary_link,0.4698296201462398
40.370903,0.403453,2,60.0,1784.238070638136,secondary,0.446059517659534
40.33568,0.369363,2,60.0,1784.238070638136,secondary,0.446059517659534
41.09367,0.647901,1,50.0,1415.6516115407967,primary_link,0.3539129028851992
40.982098,-0.447918,1,43.65,932.4634268669324,primary,0.23311585671673318
42.34085,-3.766363,1,50.0,6213.0,trunk,1.5532500000000002
42.690834,-5.767766,1,50.0,7643.0,motorway,1.9107500000000002
37.348347,-6.423251,1,43.65,36643.0,motorway,9.160750000000002
37.34687,-6.423124,1,43.65,36643.0,motorway,9.160750000000002
37.665596,-4.722457,2,22.17,2560.4984029775887,primary,0.6401246007443973
43.56156,-5.972547,2,22.17,9868.999999999998,primary,2.46725
37.91684,-6.82365,6,22.17,2491.0,trunk,0.6227500000000001
40.3611,0.397205,1,50.0,1784.238070638136,secondary,0.446059517659534
43.02991,-7.786764,1,50.0,797.2732265695099,secondary,0.1993183066423775
42.53897,-5.57427,2,11.09,8680.0,motorway,2.1700000000000004
41.612,-4.112466,2,7.36,6150.0,trunk,1.5375
41.668594,1.854092,1,50.0,14809.64022829405,trunk_link,3.702410057073513
39.480495,-7.006085,2,46.825,220.527583675467,secondary,0.05513189591886676
40.38402,0.406788,4,60.0,1241.7206558090215,secondary,0.3104301639522554
37.6435,-4.73772,2,150.0,20536.0,motorway,5.134
42.70354,0.794504,4,7.6,1305.0,primary,0.32625000000000004
39.87046,-3.477679,1,50.0,24161.416451454545,motorway_link,6.040354112863637
40.38495,-3.407833,1,43.65,19476.07462450175,primary,4.869018656125439
41.912235,-8.85136,1,43.65,4530.797613705356,primary,1.1326994034263391
37.094257,-3.400505,33,21.27242424242424,8403.518964626553,secondary_link,2.1008797411566387
43.383472,-3.858519,1,150.0,3978.073647810363,primary,0.9945184119525909
41.996254,-6.025719,1,50.0,2297.0,trunk,0.57425
39.45631,-5.883288,2,23.085,3174.0000000000005,trunk,0.7935000000000003
40.148884,-0.823395,1,50.0,781.6565975148862,secondary_link,0.1954141493787216
41.780006,-3.695843,1,50.0,3266.4276531599003,trunk,0.8166069132899753
38.336933,-3.545228,2,46.825,25808.70984782191,motorway_link,6.452177461955478
41.53092,2.42072,2,43.65,36931.265607264475,primary,9.232816401816121
43.39413,-3.459625,1,43.65,7002.461783499877,trunk,1.7506154458749696
41.30966,-0.742448,1,43.65,1458.826492094079,primary_link,0.3647066230235198
42.840054,-1.676699,1,43.65,139.7550776258191,secondary,0.03493876940645478
43.328358,-4.190896,2,50.0,2554.0,trunk,0.6385000000000001
42.10263,-8.569518,1,43.65,12986.44835414302,primary_link,3.2466120885357554
39.976307,-5.608944,2,23.085,4992.184621070137,primary,1.2480461552675344
38.193504,-3.672057,1,50.0,30898.0,motorway,7.724500000000001
39.27198,-0.574261,1,43.65,25214.41522582689,primary,6.303603806456724
42.860504,-8.650203,2,22.17,6845.997149117018,primary,1.711499287279255
43.39003,-3.68275,2,46.825,4901.8246079751225,trunk,1.2254561519937808
42.017097,-4.346335,1,18.0,16698.0,motorway,4.174500000000001
43.511272,-5.817303,1,43.65,60322.0,motorway,15.080500000000004
40.748188,-3.032742,1,43.65,3167.9141901628645,secondary,0.7919785475407162
40.298054,-2.985209,1,50.0,4114.997036352266,secondary,1.0287492590880667
40.9901,-5.687609,2,46.825,2658.860980450801,secondary,0.6647152451127004
37.694344,-6.6044,1,23.0,1510.1233798801572,primary,0.37753084497003936
41.21446,-0.468551,1,43.65,3655.0,trunk,0.9137500000000002
39.88855,-5.467399,2,50.0,21404.07871427657,motorway_link,5.351019678569143
42.69129,-5.770646,1,43.65,7643.0,motorway,1.9107500000000002
41.58709,-3.058162,1,43.65,1970.0,trunk,0.4925000000000001
